Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.954657877035
16505002501.2506,-52.6872697160015
16510005002.5013,-52.4820058181804
16515007503.7519,-52.208872002139
16520010005.0025,-52.0688901531413
16525012506.2531,-51.9674898817254
16530015007.5038,-52.0764436764703
16535017508.7544,-52.2945276874599
16540020010.005,-52.7043056878288
16545022511.2556,-53.0441725990552
16550025012.5063,-53.4161040986938
16555027513.7569,-53.8177048236468
16560030015.0075,-54.1088861793914
16565032516.2581,-54.3436464387869
16570035017.5088,-54.460255813314
16575037518.7594,-54.5159149349121
16580040020.01,-54.4710320032322
16585042521.2606,-54.305744687609
16590045022.5113,-54.0835182682629
16595047523.7619,-53.8489683551188
16600050025.0125,-53.5813947874335
16605052526.2631,-53.3528565507635
16610055027.5138,-53.2159156312039
16615057528.7644,-53.2261524751446
16620060030.015,-53.3139175385478
16625062531.2656,-53.4329619969982
16630065032.5163,-53.5768916257944
16635067533.7669,-53.9088817661126
16640070035.0175,-54.2291164869064
16645072536.2681,-54.3534724667074
16650075037.5188,-54.5410428485313
16655077538.7694,-54.6247160794754
16660080040.02,-54.6721955428759
16665082541.2706,-54.6279798438065
16670085042.5213,-54.4764267025876
16675087543.7719,-54.3407703229112
16680090045.0225,-54.2007089554284
16685092546.2731,-53.8533167137196
16690095047.5238,-53.573560737929
16695097548.7744,-53.4092536727842
16700100050.025,-53.1598720505214
16705102551.2756,-53.1013212991548
16710105052.5263,-53.0691452435674
16715107553.7769,-53.2637853545942
16720110055.0275,-53.5356368552868
16725112556.2781,-53.8219249263854
16730115057.5288,-54.185811727666
16735117558.7794,-54.4706105478853
16740120060.03,-54.6914154969023
16745122561.2806,-54.8259165342559
16750125062.5313,-54.9559383048178
16755127563.7819,-54.8963745202389
16760130065.0325,-54.76676984164
16765132566.2831,-54.4624030274605
16770135067.5338,-54.1628313681661
16775137568.7844,-53.8299939345399
16780140070.035,-53.485032804517
16785142571.2856,-53.1845529245146
16790145072.5363,-52.8942389489843
16795147573.7869,-52.8085234235048
16800150075.0375,-52.9171143556496
16805152576.2881,-53.108216508769
16810155077.5388,-53.3401949403541
16815157578.7894,-53.7172956043493
16820160080.04,-53.9388636617649
16825162581.2906,-54.1965596432361
16830165082.5413,-54.3961995283228
16835167583.7919,-54.4778807071606
16840170085.0425,-54.466390026056
16845172586.2931,-54.4854615204204
16850175087.5438,-54.2348973324178
16855177588.7944,-54.0587330670576
16860180090.045,-53.7380465207223
16865182591.2956,-53.4192829069621
16870185092.5463,-53.1340865202502
16875187593.7969,-52.9582616502319
16880190095.0475,-52.6227970288421
16885192596.2981,-52.5802997663981
16890195097.5488,-52.6656222764847
16895197598.7994,-52.7647003259023
16900200100.05,-52.9284886781231
16905202601.3007,-53.1461751520395
16910205102.5513,-53.4179095545844
16915207603.8019,-53.5889811439677
16920210105.0525,-53.743544683294
16925212606.3032,-53.880050144294
16930215107.5538,-53.9324462388493
16935217608.8044,-53.9660678121676
16940220110.055,-53.9199586095586
16945222611.3057,-53.737106681022
16950225112.5563,-53.6698249074559
16955227613.8069,-53.4305487659763
16960230115.0575,-53.253068133961
16965232616.3082,-53.1565977717005
16970235117.5588,-53.0073121241855
16975237618.8094,-52.8559461347558
16980240120.06,-52.8892204874195
16985242621.3107,-53.0256895107881
16990245122.5613,-53.2186531517097
16995247623.8119,-53.5015133305424
17000250125.0625,-53.8134596126777
17005252626.3132,-54.0356400372946
17010255127.5638,-54.2039331843084
17015257628.8144,-54.404180633842
17020260130.065,-54.4782281134699
17025262631.3157,-54.4714534483024
17030265132.5663,-54.454676745015
17035267633.8169,-54.3613803835715
17040270135.0675,-54.1262563705094
17045272636.3182,-53.9437977811109
17050275137.5688,-53.7239312678953
17055277638.8194,-53.5326853810964
17060280140.07,-53.3350815137512
17065282641.3207,-53.1821128874854
17070285142.5713,-53.1706655865387
17075287643.8219,-53.244178859758
17080290145.0725,-53.4646477940048
17085292646.3232,-53.7114858495237
17090295147.5738,-53.9160249221249
17095297648.8244,-54.1069954163255
17100300150.075,-53.883902578045
17105302651.3257,-54.0128487655105
17110305152.5763,-54.0810205547068
17115307653.8269,-54.0458068862488
17120310155.0775,-54.0484560367118
17125312656.3282,-53.9557925867826
17130315157.5788,-53.8579017918342
17135317658.8294,-53.6368049868857
17140320160.08,-53.4831972751655
17145322661.3307,-53.2680140599341
17150325162.5813,-53.1873235799496
17155327663.8319,-53.1248257884623
17160330165.0825,-53.1786024140337
17165332666.3332,-53.2481775220746
17170335167.5838,-53.5526261917188
17175337668.8344,-53.7387011033831
17180340170.085,-54.0532188033086
17185342671.3357,-54.4211237343682
17190345172.5863,-54.7173226336625
17195347673.8369,-54.9166531518657
17200350175.0875,-55.1143041023531
17205352676.3382,-55.2034393612586
17210355177.5888,-55.245699057378
17215357678.8394,-55.1821552207017
17220360180.09,-55.105023287818
17225362681.3407,-54.9863385010216
17230365182.5913,-54.8689174495244
17235367683.8419,-54.7139860425403
17240370185.0925,-54.6091676933417
17245372686.3432,-54.5943414000699
17250375187.5938,-54.756593101149
17255377688.8444,-54.8915546556126
17260380190.095,-55.0750663007899
17265382691.3457,-55.3753659301581
17270385192.5963,-55.7085475073975
17275387693.8469,-55.9972226973454
17280390195.0975,-56.2367815847169
17285392696.3482,-56.4020995157751
17290395197.5988,-56.5049071124014
17295397698.8494,-56.5657013145272
17300400200.1001,-56.6335922573417
17305402701.3507,-56.5406723477166
17310405202.6013,-56.4142056506749
17315407703.8519,-56.3713919465741
17320410205.1026,-56.2174472184061
17325412706.3532,-56.1541987311433
17330415207.6038,-56.1116483701419
17335417708.8544,-56.0213561855321
17340420210.1051,-55.9877157008823
17345422711.3557,-56.0304185743105
17350425212.6063,-56.1681216708356
17355427713.8569,-56.2119815927004
17360430215.1076,-56.3834460476741
17365432716.3582,-56.5216536452572
17370435217.6088,-56.5982686348474
17375437718.8594,-56.6774175716633
17380440220.1101,-56.7039816327902
17385442721.3607,-56.7691223612686
17390445222.6113,-56.6918819602822
17395447723.8619,-56.5877461085574
17400450225.1126,-56.5247119687093
17405452726.3632,-56.3533566137839
17410455227.6138,-56.2801438501691
17415457728.8644,-56.1621077763171
17420460230.1151,-56.0485464721079
17425462731.3657,-55.9889600651321
