16500000000,-52.479856657
16505002501.2506,-52.3006603137
16510005002.5013,-52.0146265335
16515007503.7519,-51.7888029333
16520010005.0025,-51.6375144799
16525012506.2531,-51.6038016478
16530015007.5038,-51.6300879598
16535017508.7544,-51.9245970643
16540020010.005,-52.3212091286
16545022511.2556,-52.6673794108
16550025012.5063,-53.0171440712
16555027513.7569,-53.4066265659
16560030015.0075,-53.7202625301
16565032516.2581,-53.9109542878
16570035017.5088,-54.0570053928
16575037518.7594,-54.0664408948
16580040020.01,-53.9740095663
16585042521.2606,-53.7891078415
16590045022.5113,-53.5527239735
16595047523.7619,-53.2911703039
16600050025.0125,-52.9809268143
16605052526.2631,-52.7776842636
16610055027.5138,-52.6716878299
16615057528.7644,-52.6341336573
16620060030.015,-52.6478056079
16625062531.2656,-52.9005673843
16630065032.5163,-53.1219801812
16635067533.7669,-53.378608928
16640070035.0175,-53.7074019919
16645072536.2681,-53.8619232633
16650075037.5188,-54.1955287737
16655077538.7694,-54.1869305649
16660080040.02,-54.2446930271
16665082541.2706,-54.2439644922
16670085042.5213,-54.0649931748
16675087543.7719,-53.9144773378
16680090045.0225,-53.6616865275
16685092546.2731,-53.3915540582
16690095047.5238,-53.0719268775
16695097548.7744,-52.7649698656
16700100050.025,-52.5428773547
16705102551.2756,-52.4764710789
16710105052.5263,-52.4807042109
16715107553.7769,-52.6492526001
16720110055.0275,-52.8098446414
16725112556.2781,-53.165712195
16730115057.5288,-53.5375509652
16735117558.7794,-53.8047082524
16740120060.03,-54.0970805901
16745122561.2806,-54.2925616722
16750125062.5313,-54.3477746592
16755127563.7819,-54.3619147126
16760130065.0325,-54.2804145733
16765132566.2831,-54.0614435116
16770135067.5338,-53.7004729596
16775137568.7844,-53.331250037
16780140070.035,-52.9854427114
16785142571.2856,-52.6623961919
16790145072.5363,-52.3368379401
16795147573.7869,-52.2650894535
16800150075.0375,-52.3742929977
16805152576.2881,-52.5717021821
16810155077.5388,-52.7947594935
16815157578.7894,-53.104245654
16820160080.04,-53.4015317691
16825162581.2906,-53.6069538932
16830165082.5413,-53.6972227762
16835167583.7919,-53.8249387053
16840170085.0425,-53.8693664175
16845172586.2931,-53.8049112129
16850175087.5438,-53.59019043
16855177588.7944,-53.355990975
16860180090.045,-53.137534693
16865182591.2956,-52.8944241967
16870185092.5463,-52.6216702797
16875187593.7969,-52.3632385554
16880190095.0475,-52.1638120068
16885192596.2981,-52.0765488329
16890195097.5488,-52.050643807
16895197598.7994,-52.1040341477
16900200100.05,-52.4523666218
16905202601.3007,-52.5728701185
16910205102.5513,-52.8192686325
16915207603.8019,-52.9860077146
16920210105.0525,-53.1398216452
16925212606.3032,-53.2470543075
16930215107.5538,-53.30839151
16935217608.8044,-53.2814809021
16940220110.055,-53.3086079628
16945222611.3057,-53.2379029063
16950225112.5563,-53.0576064751
16955227613.8069,-52.9156805875
16960230115.0575,-52.7211179845
16965232616.3082,-52.5542596894
16970235117.5588,-52.4515497128
16975237618.8094,-52.3391037706
16980240120.06,-52.3628399183
16985242621.3107,-52.5991640215
16990245122.5613,-52.7982690266
16995247623.8119,-52.9919321914
17000250125.0625,-53.3640065947
17005252626.3132,-53.6304235318
17010255127.5638,-53.83862462
17015257628.8144,-53.9314743711
17020260130.065,-54.0086777553
17025262631.3157,-53.9436404878
17030265132.5663,-53.8844026256
17035267633.8169,-53.7290450425
17040270135.0675,-53.5510540857
17045272636.3182,-53.3845220646
17050275137.5688,-53.1882311883
17055277638.8194,-52.984542886
17060280140.07,-52.7531775208
17065282641.3207,-52.6893427925
17070285142.5713,-52.7201986008
17075287643.8219,-52.8875196331
17080290145.0725,-52.9725500467
17085292646.3232,-53.2675344033
17090295147.5738,-53.4752575624
17095297648.8244,-53.7757032359
17100300150.075,-53.5090514545
17105302651.3257,-53.6492684024
17110305152.5763,-53.6928106032
17115307653.8269,-53.8354584484
17120310155.0775,-53.6849686013
17125312656.3282,-53.5783797611
17130315157.5788,-53.408680334
17135317658.8294,-53.158420463
17140320160.08,-53.0089606528
17145322661.3307,-52.7922079367
17150325162.5813,-52.6615038667
17155327663.8319,-52.6329037894
17160330165.0825,-52.6654631037
17165332666.3332,-52.7382528227
