17450475237.6188,-56.2252803623
17455477738.8694,-56.2673795157
17460480240.1201,-56.3168222324
17465482741.3707,-56.3097275525
17470485242.6213,-56.3421112927
17475487743.8719,-56.2946167756
17480490245.1226,-56.2012068855
17485492746.3732,-56.1107793953
17490495247.6238,-55.9801776684
17495497748.8744,-55.8556098919
17500500250.1251,-55.8107731058
17505502751.3757,-55.7001155775
17510505252.6263,-55.5530380501
17515507753.8769,-55.493855479
17520510255.1276,-55.3910389346
17525512756.3782,-55.4916002078
17530515257.6288,-55.4968443364
17535517758.8794,-55.4854795246
17540520260.1301,-55.5197212641
17545522761.3807,-55.5916186848
17550525262.6313,-55.578924067
17555527763.8819,-55.4968098892
17560530265.1326,-55.5000603434
17565532766.3832,-55.3697442581
17570535267.6338,-55.2740589613
17575537768.8844,-55.1896206776
17580540270.1351,-55.0420498482
17585542771.3857,-55.0125158817
17590545272.6363,-54.8764793973
17595547773.8869,-54.777908372
17600550275.1376,-54.7557641026
17605552776.3882,-54.6681986415
17610555277.6388,-54.6610085563
17615557778.8894,-54.6563043683
17620560280.1401,-54.6794251001
17625562781.3907,-54.6963083703
17630565282.6413,-54.7879251299
17635567783.8919,-54.8355414532
17640570285.1426,-54.8936672159
17645572786.3932,-54.9536981963
17650575287.6438,-55.0892620703
17655577788.8944,-55.0627108922
17660580290.1451,-55.1226471478
17665582791.3957,-55.219452421
17670585292.6463,-55.1536569481
17675587793.897,-55.1953130304
17680590295.1476,-55.1349513454
17685592796.3982,-55.122813243
17690595297.6488,-55.0786076155
17695597798.8994,-55.0076553442
17700600300.1501,-54.9403162251
17705602801.4007,-55.0195130047
17710605302.6513,-55.0399896343
17715607803.902,-55.0450839093
17720610305.1526,-55.1776185475
17725612806.4032,-55.3520555996
17730615307.6538,-55.3797036278
17735617808.9045,-55.5382013036
17740620310.1551,-55.702342633
17745622811.4057,-55.789934896
17750625312.6563,-55.932518325
17755627813.907,-56.0518392429
17760630315.1576,-56.1713956235
17765632816.4082,-56.2677221997
17770635317.6588,-56.3630382279
17775637818.9095,-56.4503126759
17780640320.1601,-56.4870273722
17785642821.4107,-56.5472473505
17790645322.6613,-56.5650997854
17795647823.912,-56.6124413789
17800650325.1626,-56.6023624434
17805652826.4132,-56.6363410565
17810655327.6638,-56.7372558868
17815657828.9145,-56.8297952595
17820660330.1651,-56.9589133065
17825662831.4157,-57.1225851636
17830665332.6663,-57.2589587873
17835667833.917,-57.5424844992
17840670335.1676,-57.5995121066
17845672836.4182,-57.8826190691
17850675337.6688,-58.0167495653
17855677838.9195,-58.2249605645
17860680340.1701,-58.2926808284
17865682841.4207,-58.4155424485
17870685342.6713,-58.5405815897
17875687843.922,-58.5163132062
17880690345.1726,-58.4759872361
17885692846.4232,-58.4853101378
17890695347.6738,-58.4507918098
17895697848.9245,-58.4092475005
17900700350.1751,-58.4497172732
17905702851.4257,-58.5002789114
17910705352.6763,-58.6247015215
17915707853.927,-58.6812367955
17920710355.1776,-58.7778768381
17925712856.4282,-58.9814843153
17930715357.6788,-59.1149130076
17935717858.9295,-59.163951764
17940720360.1801,-59.3805761082
17945722861.4307,-59.4345779435
17950725362.6813,-59.5318225226
17955727863.932,-59.612869216
17960730365.1826,-59.6372129295
17965732866.4332,-59.6819695063
17970735367.6838,-59.7269222849
17975737868.9345,-59.7454136149
17980740370.1851,-59.7364559152
17985742871.4357,-59.7326023298
17990745372.6863,-59.7340825867
17995747873.937,-59.684174854
18000750375.1876,-59.538460811
18005752876.4382,-59.5415102065
18010755377.6888,-59.4814719376
18015757878.9395,-59.5676169771
18020760380.1901,-59.5007991163
18025762881.4407,-59.5211345519
18030765382.6913,-59.4341070626
18035767883.942,-59.4913419272
18040770385.1926,-59.4273838922
18045772886.4432,-59.4968725454
18050775387.6938,-59.3974966525
18055777888.9445,-59.3300650652
18060780390.1951,-59.3184918979
18065782891.4457,-59.2796115745
18070785392.6964,-59.1378521247
18075787893.947,-58.9623019229
18080790395.1976,-58.9036460222
18085792896.4482,-58.6520715125
18090795397.6988,-58.5360207615
18095797898.9495,-58.3986969817
18100800400.2001,-58.35375474
18105802901.4507,-58.2353987541
18110805402.7014,-58.1111020905
18115807903.952,-58.0814944214
18120810405.2026,-57.9539431614
18125812906.4532,-57.9077804224
18130815407.7039,-57.8302651238
18135817908.9545,-57.7079978289
18140820410.2051,-57.6375841079
18145822911.4557,-57.5514072104
18150825412.7064,-57.3527280948
18155827913.957,-57.2454540102
18160830415.2076,-57.0998078286
18165832916.4582,-56.9874815722
18170835417.7089,-56.9212996895
18175837918.9595,-56.8849393181
18180840420.2101,-56.7235602423
18185842921.4607,-56.7129263396
18190845422.7114,-56.532696207
18195847923.962,-56.4790448439
18200850425.2126,-56.4633358814
18205852926.4632,-56.4259409535
18210855427.7139,-56.3851970752
18215857928.9645,-56.3665977656
18220860430.2151,-56.3133363533
18225862931.4657,-56.2938064265
18230865432.7164,-56.2926739594
18235867933.967,-56.2291722171
18240870435.2176,-56.1969519033
18245872936.4682,-56.1383947973
18250875437.7189,-56.0067038522
18255877938.9695,-55.9425791333
18260880440.2201,-55.8336311122
18265882941.4707,-55.793875225
18270885442.7214,-55.7618947709
18275887943.972,-55.7585980718
18280890445.2226,-55.8158710356
18285892946.4732,-55.8304277091
18290895447.7239,-56.0221702377
18295897948.9745,-56.0316361002
18300900450.2251,-56.3200684521
18305902951.4757,-56.4524533212
18310905452.7264,-56.6301468365
18315907953.977,-56.7444814139
18320910455.2276,-56.8616981297
18325912956.4782,-56.9000791124
18330915457.7289,-56.9518146064
18335917958.9795,-56.9666935602
18340920460.2301,-57.0388348995
18345922961.4807,-57.0167596623
18350925462.7314,-56.9867775287
18355927963.982,-57.1336442949
18360930465.2326,-57.1622191899
18365932966.4832,-57.2906957805
18370935467.7339,-57.4464076908
18375937968.9845,-57.6262590377
18380940470.2351,-57.8467256572
18385942971.4857,-58.0256276503
18390945472.7364,-58.2641242496
18395947973.987,-58.4787562856
18400950475.2376,-58.6605385696
18405952976.4882,-58.8029416175
18410955477.7389,-58.8806008049
18415957978.9895,-59.0626171414
18420960480.2401,-59.0629628501
18425962981.4907,-59.1980144222
18430965482.7414,-59.1753496411
18435967983.992,-59.2047378591
18440970485.2426,-59.1956767537
18445972986.4932,-59.1799453034
18450975487.7439,-59.1781468262
18455977988.9945,-59.2325176761
18460980490.2451,-59.2183444823
18465982991.4957,-59.283097863
18470985492.7464,-59.3371096121
18475987993.997,-59.4075599698
18480990495.2476,-59.5516946572
18485992996.4982,-59.5652133592
18490995497.7489,-59.6857092707
18495997998.9995,-59.7873384936
18501000500.2501,-59.9651195477
18506003001.5008,-60.0764482742
18511005502.7514,-60.0715338346
18516008004.002,-60.1742077995
18521010505.2526,-60.1877607915
18526013006.5033,-60.2445707247
18531015507.7539,-60.2717980964
18536018009.0045,-60.2643376148
18541020510.2551,-60.1858056197
18546023011.5058,-60.1379193261
18551025512.7564,-60.1126417909
18556028014.007,-60.1264579472
18561030515.2576,-59.9781331097
18566033016.5083,-60.0761637917
18571035517.7589,-60.1044276943
18576038019.0095,-60.0767862538
18581040520.2601,-60.1443503763
18586043021.5108,-60.1656251525
18591045522.7614,-60.2215981135
18596048024.012,-60.1931797972
18601050525.2626,-60.232086557
18606053026.5133,-60.2813303121
18611055527.7639,-60.2284681078
18616058029.0145,-60.2503975292
18621060530.2651,-60.2052248408
18626063031.5158,-60.1912703509
18631065532.7664,-60.1398620252
18636068034.017,-60.0741973711
18641070535.2676,-60.0020380874
18646073036.5183,-59.9730719768
18651075537.7689,-59.8924137747
18656078039.0195,-59.8390787195
18661080540.2701,-59.7202352647
18666083041.5208,-59.6631815852
18671085542.7714,-59.6586629143
18676088044.022,-59.7045025849
18681090545.2726,-59.6481569389
18686093046.5233,-59.6170200598
18691095547.7739,-59.5955332275
18696098049.0245,-59.5802107763
18701100550.2751,-59.4720073764
18706103051.5258,-59.4392755072
18711105552.7764,-59.2654960464
18716108054.027,-59.1774240753
18721110555.2776,-59.1510287576
18726113056.5283,-58.9688286136
18731115557.7789,-58.8541349614
18736118059.0295,-58.7971824472
18741120560.2801,-58.7482637518
18746123061.5308,-58.6986052303
18751125562.7814,-58.6382941576
18756128064.032,-58.634173299
18761130565.2826,-58.6015825112
18766133066.5333,-58.5456931971
18771135567.7839,-58.5556708407
18776138069.0345,-58.520225091
18781140570.2851,-58.4462560323
18786143071.5358,-58.3216190341
18791145572.7864,-58.2628931056
18796148074.037,-58.1770041595
18801150575.2876,-58.0405768669
18806153076.5383,-57.9863431187
18811155577.7889,-57.9053266445
18816158079.0395,-57.8752138678
18821160580.2901,-57.8428103916
18826163081.5408,-57.830672572
18831165582.7914,-57.7840223359
18836168084.042,-57.8449416999
18841170585.2926,-57.7881262035
18846173086.5433,-57.8530923677
18851175587.7939,-57.7909029589
18856178089.0445,-57.7392892285
18861180590.2951,-57.8004980517
18866183091.5458,-57.7971053371
18871185592.7964,-57.7754388608
18876188094.047,-57.7060295007
18881190595.2976,-57.805657308
18886193096.5483,-57.7647630571
18891195597.7989,-57.7032383865
18896198099.0495,-57.7201316686
18901200600.3001,-57.7563444399
18906203101.5508,-57.6718831557
18911205602.8014,-57.6245031491
18916208104.052,-57.6136983768
18921210605.3027,-57.5442382537
18926213106.5533,-57.6387469821
18931215607.8039,-57.6035314443
18936218109.0545,-57.768651626
18941220610.3052,-57.9486451166
18946223111.5558,-58.0142959757
18951225612.8064,-58.1511655131
18956228114.057,-58.2924455666
18961230615.3077,-58.3984034926
18966233116.5583,-58.4886880215
18971235617.8089,-58.5202139085
18976238119.0595,-58.5736799984
18981240620.3102,-58.6267458155
18986243121.5608,-58.6537934784
18991245622.8114,-58.6631015171
18996248124.062,-58.6785334918
19001250625.3127,-58.6892292181
19006253126.5633,-58.7321351353
19011255627.8139,-58.8034730727
19016258129.0645,-58.8685847202
19021260630.3152,-58.9116437458
19026263131.5658,-58.9414097652
19031265632.8164,-59.0624458985
19036268134.067,-59.1528535759
19041270635.3177,-59.2961555708
19046273136.5683,-59.3929984119
19051275637.8189,-59.4680568113
19056278139.0695,-59.556797273
19061280640.3202,-59.6829752801
19066283141.5708,-59.7284191358
19071285642.8214,-59.7797452496
19076288144.072,-59.8369837281
19081290645.3227,-59.9170015627
19086293146.5733,-59.955705339
19091295647.8239,-59.9892379594
19096298149.0745,-60.0045455515
19101300650.3252,-60.0047676385
19106303151.5758,-59.9919385309
19111305652.8264,-60.0277970221
19116308154.077,-59.908552835
19121310655.3277,-59.9192613155
19126313156.5783,-59.9085334545
19131315657.8289,-59.9474149193
19136318159.0795,-59.9263919181
19141320660.3302,-59.8907211205
19146323161.5808,-59.883662696
19151325662.8314,-59.885686064
19156328164.082,-59.9221984995
19161330665.3327,-59.9597517379
19166333166.5833,-59.9669415565
19171335667.8339,-60.0416612804
19176338169.0845,-60.0155876868
19181340670.3352,-60.0319853966
19186343171.5858,-60.1303005878
19191345672.8364,-60.1005570591
19196348174.087,-60.1707982668
19201350675.3377,-60.2149009758
19206353176.5883,-60.2446437871
19211355677.8389,-60.2103290212
19216358179.0895,-60.2259377195
19221360680.3402,-60.206455736
19226363181.5908,-60.1506691177
19231365682.8414,-60.1883663029
19236368184.092,-60.2369373562
19241370685.3427,-60.1305628211
19246373186.5933,-60.0333888298
19251375687.8439,-60.066807407
19256378189.0945,-60.0212266728
19261380690.3452,-60.0411601613
19266383191.5958,-60.0590686834
19271385692.8464,-60.2005204359
19276388194.0971,-60.1861608786
19281390695.3477,-60.2804609268
19286393196.5983,-60.3016450214
19291395697.8489,-60.2424392276
19296398199.0995,-60.251608646
19301400700.3502,-60.1821324014
19306403201.6008,-60.1674688255
19311405702.8514,-60.0720329869
19316408204.1021,-59.8899574923
19321410705.3527,-59.8878528837
19326413206.6033,-59.7904114015
19331415707.8539,-59.7736867623
19336418209.1046,-59.7349891377
19341420710.3552,-59.7922253405
19346423211.6058,-59.762699825
19351425712.8564,-59.8703290719
19356428214.1071,-59.9082580473
19361430715.3577,-59.9639674941
19366433216.6083,-59.9884089649
19371435717.8589,-59.9971648116
19376438219.1096,-60.0312079129
19381440720.3602,-60.0098234666
19386443221.6108,-60.0040912362
19391445722.8614,-59.9432500549
19396448224.1121,-59.9393924245
19401450725.3627,-59.8869784145
19406453226.6133,-59.9584740389
19411455727.8639,-59.8703251216
19416458229.1146,-59.9071502776
19421460730.3652,-59.9316815934
19426463231.6158,-59.9415172465
19431465732.8664,-59.9873352286
19436468234.1171,-59.9556745276
19441470735.3677,-59.9931175896
19446473236.6183,-59.9304148258
19451475737.8689,-59.899481711
19456478239.1196,-59.8390927101
19461480740.3702,-59.8069149485
19466483241.6208,-59.6811116329
19471485742.8714,-59.6364357009
19476488244.1221,-59.5640085232
19481490745.3727,-59.4884906708
19486493246.6233,-59.4245983525
19491495747.8739,-59.4015181309
19496498249.1246,-59.3278389995
19501500750.3752,-59.2435023478
19506503251.6258,-59.2372496388
19511505752.8764,-59.2299542969
19516508254.1271,-59.2401442995
19521510755.3777,-59.2379489015
19526513256.6283,-59.2274519493
19531515757.8789,-59.2209215992
19536518259.1296,-59.2792214392
19541520760.3802,-59.2801657712
19546523261.6308,-59.2397311536
19551525762.8814,-59.2342991677
19556528264.1321,-59.1886135693
19561530765.3827,-59.1516578062
19566533266.6333,-59.1536617577
19571535767.8839,-59.0248867136
19576538269.1346,-58.9408009645
19581540770.3852,-58.8536888653
19586543271.6358,-58.766506504
19591545772.8864,-58.6808877156
19596548274.1371,-58.6380199781
19601550775.3877,-58.5597740679
19606553276.6383,-58.5114999906
19611555777.8889,-58.4141419406
19616558279.1396,-58.3697116792
19621560780.3902,-58.3757682532
19626563281.6408,-58.3285907477
19631565782.8914,-58.4059064429
19636568284.1421,-58.396836607
19641570785.3927,-58.4371179609
19646573286.6433,-58.4730463544
19651575787.8939,-58.5888047273
19656578289.1446,-58.5950018137
19661580790.3952,-58.6597932639
19666583291.6458,-58.715508785
19671585792.8964,-58.6866197518
19676588294.1471,-58.6204480534
19681590795.3977,-58.5933890485
19686593296.6483,-58.5715294631
19691595797.8989,-58.4357780135
19696598299.1496,-58.3523790423
19701600800.4002,-58.2617907742
19706603301.6508,-58.2405447761
19711605802.9015,-58.1973879422
19716608304.1521,-58.2709069787
19721610805.4027,-58.3664085743
19726613306.6533,-58.4368565686
19731615807.904,-58.6602661531
19736618309.1546,-58.7994421714
19741620810.4052,-58.9542843423
19746623311.6558,-59.0243939052
19751625812.9065,-59.0682423029
19756628314.1571,-59.1315802458
19761630815.4077,-58.9787281198
19766633316.6583,-58.9707662933
19771635817.909,-58.8665889756
19776638319.1596,-58.7250794242
19781640820.4102,-58.558479667
19786643321.6608,-58.5243737668
19791645822.9115,-58.4750736875
19796648324.1621,-58.5159392754
19801650825.4127,-58.5706358459
19806653326.6633,-58.7046535695
19811655827.914,-58.8210536034
19816658329.1646,-58.987149362
19821660830.4152,-59.1177182224
19826663331.6658,-59.2012621852
19831665832.9165,-59.3289792763
19836668334.1671,-59.3644076387
19841670835.4177,-59.3189367003
19846673336.6683,-59.3994250974
19851675837.919,-59.32998646
19856678339.1696,-59.2490143152
19861680840.4202,-59.2391642408
19866683341.6708,-59.2985692018
19871685842.9215,-59.2222605456
19876688344.1721,-59.3062734773
19881690845.4227,-59.4120878424
19886693346.6733,-59.5540829069
19891695847.924,-59.6975801554
19896698349.1746,-59.9108385829
19901700850.4252,-60.0706636366
19906703351.6758,-60.2278392765
19911705852.9265,-60.4571483605
19916708354.1771,-60.6115764639
19921710855.4277,-60.6845453366
19926713356.6783,-60.7372077153
19931715857.929,-60.7702747649
19936718359.1796,-60.7559000562
19941720860.4302,-60.6756811873
19946723361.6808,-60.6587304319
19951725862.9315,-60.511935149
19956728364.1821,-60.4106834181
19961730865.4327,-60.4330758988
19966733366.6833,-60.3143749033
19971735867.934,-60.3447369509
19976738369.1846,-60.3886830052
19981740870.4352,-60.4815350007
19986743371.6858,-60.5634676706
19991745872.9365,-60.6711578623
19996748374.1871,-60.8557767412
20001750875.4377,-60.8884618476
20006753376.6883,-60.9799123117
20011755877.939,-60.963768814
20016758379.1896,-61.0106899287
20021760880.4402,-60.9799750133
20026763381.6908,-60.9370734098
20031765882.9415,-60.9168528403
20036768384.1921,-60.8030702983
20041770885.4427,-60.6327705864
20046773386.6933,-60.5240692319
20051775887.944,-60.3442072468
20056778389.1946,-60.27086581
20061780890.4452,-60.2758690296
20066783391.6958,-60.2348870071
20071785892.9465,-60.2544023953
20076788394.1971,-60.2635120786
20081790895.4477,-60.2812041653
20086793396.6983,-60.4001576271
20091795897.949,-60.4557135643
20096798399.1996,-60.4120666218
20101800900.4502,-60.4610974218
20106803401.7009,-60.469792862
20111805902.9515,-60.3901737967
20116808404.2021,-60.4073750507
20121810905.4527,-60.1991329023
20126813406.7034,-60.1427362318
20131815907.954,-59.9348009439
20136818409.2046,-59.7352637232
20141820910.4552,-59.5681394023
20146823411.7059,-59.3459954931
20151825912.9565,-59.1219299745
20156828414.2071,-58.9156665819
20161830915.4577,-58.7870716533
20166833416.7084,-58.7194427078
20171835917.959,-58.7670872101
20176838419.2096,-58.6835642582
20181840920.4602,-58.8129940418
20186843421.7109,-58.745354965
20191845922.9615,-58.8562883347
20196848424.2121,-58.9062435666
20201850925.4627,-58.9325421046
20206853426.7134,-58.9583863811
20211855927.964,-58.90398013
20216858429.2146,-58.8095814653
20221860930.4652,-58.7159119062
20226863431.7159,-58.5952017755
20231865932.9665,-58.3633171139
20236868434.2171,-58.2463604712
20241870935.4677,-58.1000285709
20246873436.7184,-58.0371448377
20251875937.969,-58.0481726406
20256878439.2196,-58.1482231339
20261880940.4702,-58.3180214552
20266883441.7209,-58.4204110842
20271885942.9715,-58.4882150266
20276888444.2221,-58.6110375263
20281890945.4727,-58.6358912323
20286893446.7234,-58.4963305634
20291895947.974,-58.3448294117
20296898449.2246,-58.0938448692
20301900950.4752,-57.930673714
20306903451.7259,-57.6661259332
20311905952.9765,-57.4442413996
20316908454.2271,-57.3239827727
20321910955.4777,-56.9917257604
20326913456.7284,-56.8743982622
20331915957.979,-56.6926450859
20336918459.2296,-56.7177319792
20341920960.4802,-56.6409714669
20346923461.7309,-56.7022353313
20351925962.9815,-56.8724978243
20356928464.2321,-57.0776107844
20361930965.4827,-57.2676358769
20366933466.7334,-57.6314823459
20371935967.984,-57.8411830849
20376938469.2346,-58.0358405982
20381940970.4852,-58.2236441449
20386943471.7359,-58.224291338
20391945972.9865,-58.3604316277
20396948474.2371,-58.2427662733
20401950975.4877,-58.2646808155
20406953476.7384,-58.167545952
20411955977.989,-58.1244453366
20416958479.2396,-58.0239951183
20421960980.4902,-58.0178281631
20426963481.7409,-58.1460150088
20431965982.9915,-58.1771925439
20436968484.2421,-58.263675671
20441970985.4927,-58.4315285271
20446973486.7434,-58.6335096278
20451975987.994,-58.8291113035
20456978489.2446,-59.0198409817
20461980990.4952,-59.1719692658
20466983491.7459,-59.2437950339
20471985992.9965,-59.4016555896
20476988494.2471,-59.4324619866
20481990995.4977,-59.4001500194
20486993496.7484,-59.4835475488
20491995997.999,-59.394353896
20496998499.2496,-59.3519713119
20502001000.5003,-59.3703165243
20507003501.7509,-59.3109698259
20512006003.0015,-59.274610408
20517008504.2521,-59.249726308
20522011005.5028,-59.3592415302
20527013506.7534,-59.45274898
20532016008.004,-59.6306109849
20537018509.2546,-59.8396422834
20542021010.5053,-60.0338174225
20547023511.7559,-60.2042209212
20552026013.0065,-60.3155435914
20557028514.2571,-60.4689456023
20562031015.5078,-60.5268561735
20567033516.7584,-60.5870211689
20572036018.009,-60.5783798016
20577038519.2596,-60.5270280976
20582041020.5103,-60.5035373822
20587043521.7609,-60.4026699437
20592046023.0115,-60.307971741
20597048524.2621,-60.2239176911
20602051025.5128,-60.0846324141
20607053526.7634,-60.130311354
20612056028.014,-60.1627251007
20617058529.2646,-60.1378453815
20622061030.5153,-60.1556118034
20627063531.7659,-60.1449439464
20632066033.0165,-60.1784458303
20637068534.2671,-60.2060278306
20642071035.5178,-60.2486313742
20647073536.7684,-60.176396156
20652076038.019,-60.2341962943
20657078539.2696,-60.1513708436
20662081040.5203,-60.0510452109
20667083541.7709,-59.9871067414
20672086043.0215,-59.9770916523
20677088544.2721,-59.7946086851
20682091045.5228,-59.6609637708
20687093546.7734,-59.6228096234
20692096048.024,-59.4719158828
20697098549.2746,-59.3816803662
20702101050.5253,-59.2758063225
20707103551.7759,-59.1763274308
20712106053.0265,-59.1370070287
20717108554.2771,-58.9755185236
20722111055.5278,-58.9874236066
20727113556.7784,-58.8812401311
20732116058.029,-58.8674265584
20737118559.2796,-58.8640494747
20742121060.5303,-58.7525077987
20747123561.7809,-58.678674792
20752126063.0315,-58.6342610639
20757128564.2821,-58.5172456858
20762131065.5328,-58.4034078495
20767133566.7834,-58.2874472914
20772136068.034,-58.1705906263
20777138569.2846,-58.0322507953
20782141070.5353,-57.8359417335
20787143571.7859,-57.8391626599
20792146073.0365,-57.7288018404
20797148574.2871,-57.5640386317
20802151075.5378,-57.5579702736
20807153576.7884,-57.5483970165
20812156078.039,-57.5830597362
20817158579.2896,-57.6300240715
20822161080.5403,-57.6581183492
20827163581.7909,-57.7299323312
20832166083.0415,-57.7304931196
20837168584.2921,-57.7794550418
20842171085.5428,-57.6808591036
20847173586.7934,-57.5069840486
20852176088.044,-57.3196620946
20857178589.2946,-57.2438595455
20862181090.5453,-57.1176833879
20867183591.7959,-56.9540665674
20872186093.0465,-56.8286730321
20877188594.2972,-56.7913187415
20882191095.5478,-56.7136693326
20887193596.7984,-56.7604629974
20892196098.049,-56.7589112645
20897198599.2996,-56.8511407819
20902201100.5503,-56.8273822402
20907203601.8009,-56.9710335443
20912206103.0515,-57.0648834059
20917208604.3022,-57.2768420212
20922211105.5528,-57.3418663901
