16500000000,-46.3656741592
16505002501.2506,-46.1657328669
16510005002.5013,-46.0870584898
16515007503.7519,-46.0843450342
16520010005.0025,-45.9222873793
16525012506.2531,-45.931950719
16530015007.5038,-46.0868373093
16535017508.7544,-45.944713663
16540020010.005,-46.1577233901
16545022511.2556,-46.3277251085
16550025012.5063,-46.4202918509
16555027513.7569,-46.4599151347
16560030015.0075,-46.4789575861
16565032516.2581,-46.4683253018
16570035017.5088,-46.5246820618
16575037518.7594,-46.3833357251
16580040020.01,-46.3087487612
16585042521.2606,-46.1561601327
16590045022.5113,-46.0600543859
16595047523.7619,-46.0425362671
16600050025.0125,-45.9884972145
16605052526.2631,-45.9427828391
16610055027.5138,-46.0827867674
16615057528.7644,-46.1821525084
16620060030.015,-46.1740694286
16625062531.2656,-46.2444688104
16630065032.5163,-46.430891008
16635067533.7669,-46.3283066313
16640070035.0175,-46.1968936466
16645072536.2681,-46.1206437831
16650075037.5188,-46.0260546569
16655077538.7694,-45.900011528
16660080040.02,-45.7290153105
16665082541.2706,-45.6893306264
16670085042.5213,-45.6406266687
16675087543.7719,-45.4992659931
16680090045.0225,-45.5806368896
16685092546.2731,-45.567079942
16690095047.5238,-45.5535565701
16695097548.7744,-45.4432080233
16700100050.025,-45.7227455338
16705102551.2756,-45.692333612
16710105052.5263,-45.6298220003
16715107553.7769,-45.7012233066
16720110055.0275,-45.8043870804
16725112556.2781,-45.7522115467
16730115057.5288,-45.8392169126
16735117558.7794,-45.7811130974
16740120060.03,-45.8551602969
16745122561.2806,-45.7649817493
16750125062.5313,-45.8390855455
16755127563.7819,-45.6963864043
16760130065.0325,-45.6689055398
16765132566.2831,-45.45525788
16770135067.5338,-45.2702739417
16775137568.7844,-45.129576136
16780140070.035,-44.9615663519
16785142571.2856,-44.9651226502
16790145072.5363,-44.9696244299
16795147573.7869,-44.9520236986
16800150075.0375,-45.0921087847
16805152576.2881,-45.1881692734
16810155077.5388,-45.1972072488
16815157578.7894,-45.3290449461
16820160080.04,-45.3741127655
16825162581.2906,-45.3291294965
16830165082.5413,-45.2417836233
16835167583.7919,-45.1152789514
16840170085.0425,-45.1269679888
16845172586.2931,-45.119616011
16850175087.5438,-44.9344563753
16855177588.7944,-44.7697448059
16860180090.045,-44.5166738074
16865182591.2956,-44.6128199723
16870185092.5463,-44.608648104
16875187593.7969,-44.5877482749
16880190095.0475,-44.7291323305
16885192596.2981,-44.5830801512
16890195097.5488,-44.6997966875
16895197598.7994,-44.676597875
16900200100.05,-44.8000903858
16905202601.3007,-44.8393898106
16910205102.5513,-44.916566908
16915207603.8019,-44.9272405989
16920210105.0525,-44.8839042126
16925212606.3032,-44.9550573851
16930215107.5538,-44.8125864293
16935217608.8044,-44.839947953
16940220110.055,-44.8413611225
16945222611.3057,-44.7491511805
16950225112.5563,-44.6917683127
16955227613.8069,-44.6321636894
16960230115.0575,-44.7105147781
16965232616.3082,-44.7285207313
16970235117.5588,-44.7305119758
16975237618.8094,-44.6935444668
16980240120.06,-44.7415786274
16985242621.3107,-44.7606419144
16990245122.5613,-44.6974169492
16995247623.8119,-44.805095612
17000250125.0625,-44.7299360813
17005252626.3132,-44.8363700042
17010255127.5638,-44.6577043217
17015257628.8144,-44.5819433912
17020260130.065,-44.5473653948
17025262631.3157,-44.5587329786
17030265132.5663,-44.4027795033
17035267633.8169,-44.4047630768
17040270135.0675,-44.3134745359
17045272636.3182,-44.2912766631
17050275137.5688,-44.2297994817
17055277638.8194,-44.1873872806
17060280140.07,-44.1443108588
17065282641.3207,-44.1872398211
17070285142.5713,-44.1969818346
17075287643.8219,-44.2731676124
17080290145.0725,-44.1085726311
17085292646.3232,-44.337302164
17090295147.5738,-44.2526962795
17095297648.8244,-44.2081775217
17100300150.075,-43.9496484653
17105302651.3257,-43.9212292008
17110305152.5763,-43.7229899662
17115307653.8269,-43.8018145829
17120310155.0775,-43.7387572874
17125312656.3282,-43.6942120136
17130315157.5788,-43.6922342986
17135317658.8294,-43.7249275102
17140320160.08,-43.8726258591
17145322661.3307,-43.8129398667
17150325162.5813,-43.8402780523
17155327663.8319,-43.9081807084
17160330165.0825,-43.9346380111
17165332666.3332,-44.0081506992
17170335167.5838,-43.9583281044
17175337668.8344,-43.9640791813
17180340170.085,-44.1839751386
17185342671.3357,-44.0795074115
17190345172.5863,-44.2132461836
17195347673.8369,-44.0564340097
17200350175.0875,-44.2041042845
17205352676.3382,-44.1997786628
17210355177.5888,-44.186890137
17215357678.8394,-44.1869596323
17220360180.09,-44.2796580989
17225362681.3407,-44.2188381623
17230365182.5913,-44.1880886836
17235367683.8419,-44.3614200981
17240370185.0925,-44.3752988692
17245372686.3432,-44.415437856
17250375187.5938,-44.3107271263
17255377688.8444,-44.4151249797
17260380190.095,-44.3218776538
17265382691.3457,-44.44417352
17270385192.5963,-44.4132289829
17275387693.8469,-44.3843839256
17280390195.0975,-44.3148839954
17285392696.3482,-44.3566364609
17290395197.5988,-44.2378150018
17295397698.8494,-44.3022441504
17300400200.1001,-44.1809715484
17305402701.3507,-44.1072009415
17310405202.6013,-43.9914035235
17315407703.8519,-43.9284652505
17320410205.1026,-43.9973132696
17325412706.3532,-43.844855279
17330415207.6038,-43.7417112446
17335417708.8544,-43.7094498229
17340420210.1051,-43.727485048
17345422711.3557,-43.6816546644
17350425212.6063,-43.6593358564
17355427713.8569,-43.6174680909
17360430215.1076,-43.6179019456
17365432716.3582,-43.4902978071
17370435217.6088,-43.4008429967
17375437718.8594,-43.3846110189
17380440220.1101,-43.3763949786
17385442721.3607,-43.3594630573
17390445222.6113,-43.3852020607
17395447723.8619,-43.3012355913
17400450225.1126,-43.3236359403
17405452726.3632,-43.2327490227
17410455227.6138,-43.2574070978
17415457728.8644,-43.2511507925
17420460230.1151,-43.2057667416
17425462731.3657,-43.1214476218
17430465232.6163,-43.0547509124
17435467733.8669,-43.1414904639
17440470235.1176,-43.0881063019
17445472736.3682,-43.1774018077
17450475237.6188,-43.1843458687
17455477738.8694,-43.2465742079
17460480240.1201,-43.0516544165
17465482741.3707,-43.1092806305
17470485242.6213,-43.048366146
17475487743.8719,-42.9462118471
17480490245.1226,-42.8598777646
17485492746.3732,-42.9002434576
17490495247.6238,-42.6952473134
17495497748.8744,-42.7483620867
17500500250.1251,-42.6111888424
17505502751.3757,-42.7004751907
17510505252.6263,-42.6987578269
17515507753.8769,-42.6271141935
17520510255.1276,-42.6780655168
17525512756.3782,-42.7813767165
17530515257.6288,-42.7964766546
17535517758.8794,-42.7540218317
17540520260.1301,-42.7810616692
17545522761.3807,-42.7713182343
17550525262.6313,-42.721807058
17555527763.8819,-42.6715110578
17560530265.1326,-42.6465042947
17565532766.3832,-42.6981608514
17570535267.6338,-42.4812006833
17575537768.8844,-42.5124519264
17580540270.1351,-42.5790729819
17585542771.3857,-42.5213840085
17590545272.6363,-42.5691155165
17595547773.8869,-42.540506945
17600550275.1376,-42.6616636759
17605552776.3882,-42.6474252415
17610555277.6388,-42.7071896864
17615557778.8894,-42.6542194196
17620560280.1401,-42.622098748
17625562781.3907,-42.7000271063
17630565282.6413,-42.6612644958
17635567783.8919,-42.5997862074
17640570285.1426,-42.6799137251
17645572786.3932,-42.6347525933
17650575287.6438,-42.6938742734
17655577788.8944,-42.6177462045
17660580290.1451,-42.6507690703
17665582791.3957,-42.5757317224
17670585292.6463,-42.6067373451
17675587793.897,-42.4575262245
17680590295.1476,-42.4400594624
17685592796.3982,-42.5758134582
17690595297.6488,-42.4735298836
17695597798.8994,-42.4377504597
17700600300.1501,-42.4689226345
17705602801.4007,-42.514428548
17710605302.6513,-42.5602711726
17715607803.902,-42.5566173507
17720610305.1526,-42.5733322996
17725612806.4032,-42.6123089722
17730615307.6538,-42.5611809012
17735617808.9045,-42.603225906
17740620310.1551,-42.4993624352
17745622811.4057,-42.4999234407
17750625312.6563,-42.435019329
17755627813.907,-42.4886590306
17760630315.1576,-42.4288211699
17765632816.4082,-42.5366118232
17770635317.6588,-42.6811653831
17775637818.9095,-42.6289801202
17780640320.1601,-42.5891744635
17785642821.4107,-42.5046386532
17790645322.6613,-42.5175748334
17795647823.912,-42.4048102374
17800650325.1626,-42.3133417769
17805652826.4132,-42.3301629147
17810655327.6638,-42.4113126424
17815657828.9145,-42.3012247306
17820660330.1651,-42.4898949184
17825662831.4157,-42.4140560786
17830665332.6663,-42.4999169083
17835667833.917,-42.5579605177
17840670335.1676,-42.5109028908
17845672836.4182,-42.4285283431
17850675337.6688,-42.3755694159
17855677838.9195,-42.4979771083
17860680340.1701,-42.4956854725
17865682841.4207,-42.4809942543
17870685342.6713,-42.463874458
17875687843.922,-42.5286796593
17880690345.1726,-42.5413319492
17885692846.4232,-42.2885535219
17890695347.6738,-42.3622912545
17895697848.9245,-42.2103188933
17900700350.1751,-42.0678906849
17905702851.4257,-42.095437077
17910705352.6763,-42.1373381221
17915707853.927,-42.2138216278
17920710355.1776,-42.3257237164
17925712856.4282,-42.5498621155
17930715357.6788,-42.4412300562
17935717858.9295,-42.4262039404
17940720360.1801,-42.4321305381
17945722861.4307,-42.5121512053
17950725362.6813,-42.3780592949
17955727863.932,-42.4890140197
17960730365.1826,-42.4814240348
17965732866.4332,-42.3772274541
17970735367.6838,-42.2389027309
17975737868.9345,-42.3009533093
17980740370.1851,-42.3374308328
17985742871.4357,-42.4927925864
17990745372.6863,-42.5581313348
17995747873.937,-42.6350750056
18000750375.1876,-42.6317179894
18005752876.4382,-42.6163320725
18010755377.6888,-42.6463862814
