16500000000,-46.0180249426
16505002501.2506,-46.0552629711
16510005002.5013,-45.9177749015
16515007503.7519,-45.8617732976
16520010005.0025,-45.8059489688
16525012506.2531,-45.7865192571
16530015007.5038,-45.8091406681
16535017508.7544,-45.9300724933
16540020010.005,-46.138330345
16545022511.2556,-46.1677684146
16550025012.5063,-46.2386869363
16555027513.7569,-46.2883515823
16560030015.0075,-46.363344384
16565032516.2581,-46.3573744717
16570035017.5088,-46.2360635762
16575037518.7594,-46.2276450378
16580040020.01,-46.1476925595
16585042521.2606,-46.0108739661
16590045022.5113,-45.9228719283
16595047523.7619,-45.8380264084
16600050025.0125,-45.7778785862
16605052526.2631,-45.8978393292
16610055027.5138,-45.8776815834
16615057528.7644,-46.0323952489
16620060030.015,-46.2265710076
16625062531.2656,-46.1741598132
16630065032.5163,-46.1860869319
16635067533.7669,-46.185793299
16640070035.0175,-46.2077996833
16645072536.2681,-46.0265280629
16650075037.5188,-45.9203445397
16655077538.7694,-45.8154155223
16660080040.02,-45.7346402501
16665082541.2706,-45.5589881581
16670085042.5213,-45.4584499717
16675087543.7719,-45.4707256515
16680090045.0225,-45.4131572096
16685092546.2731,-45.3138868934
16690095047.5238,-45.5400750801
16695097548.7744,-45.4206538851
16700100050.025,-45.5398828411
16705102551.2756,-45.5312067612
16710105052.5263,-45.5037134337
16715107553.7769,-45.6182370137
16720110055.0275,-45.5630933125
16725112556.2781,-45.6848522836
16730115057.5288,-45.633196255
16735117558.7794,-45.8052377688
16740120060.03,-45.7163812996
16745122561.2806,-45.7704427557
16750125062.5313,-45.732320206
16755127563.7819,-45.6094539255
16760130065.0325,-45.5033959186
16765132566.2831,-45.3618378977
16770135067.5338,-45.2376642833
16775137568.7844,-45.1496658689
16780140070.035,-45.0258668002
16785142571.2856,-44.9318997326
16790145072.5363,-44.8647686225
16795147573.7869,-44.8784897696
16800150075.0375,-45.0236132549
16805152576.2881,-45.0550158062
16810155077.5388,-45.0134564351
16815157578.7894,-45.1709058072
16820160080.04,-45.1757345536
16825162581.2906,-45.2380825228
16830165082.5413,-45.2404650755
16835167583.7919,-45.0557852923
16840170085.0425,-44.9770357392
16845172586.2931,-44.9824432414
16850175087.5438,-44.8214757252
16855177588.7944,-44.6401834148
16860180090.045,-44.632953882
16865182591.2956,-44.5221151145
16870185092.5463,-44.614566323
16875187593.7969,-44.5309972141
16880190095.0475,-44.6154016157
16885192596.2981,-44.6679301668
16890195097.5488,-44.6550204491
16895197598.7994,-44.6962065996
16900200100.05,-44.8027746011
16905202601.3007,-44.8592332713
16910205102.5513,-44.8030604021
16915207603.8019,-44.7479795874
16920210105.0525,-44.8703701626
16925212606.3032,-44.8645544337
16930215107.5538,-44.7944270643
16935217608.8044,-44.7324218021
16940220110.055,-44.7230890618
16945222611.3057,-44.8216712926
16950225112.5563,-44.6331419383
16955227613.8069,-44.6821079764
16960230115.0575,-44.6851332255
16965232616.3082,-44.7330127911
16970235117.5588,-44.8195785121
16975237618.8094,-44.671669213
16980240120.06,-44.662379205
16985242621.3107,-44.7981372505
16990245122.5613,-44.7884334076
16995247623.8119,-44.7260996314
17000250125.0625,-44.8052267356
17005252626.3132,-44.7254834166
17010255127.5638,-44.7212909094
17015257628.8144,-44.5952965697
17020260130.065,-44.6025441917
17025262631.3157,-44.5747115976
17030265132.5663,-44.4866129482
17035267633.8169,-44.4135755054
17040270135.0675,-44.3638567662
17045272636.3182,-44.299076623
17050275137.5688,-44.351541909
17055277638.8194,-44.2538760079
17060280140.07,-44.2516698675
17065282641.3207,-44.2646025064
17070285142.5713,-44.2596685488
17075287643.8219,-44.3195560462
17080290145.0725,-44.2301862039
17085292646.3232,-44.3576818581
17090295147.5738,-44.2898293474
17095297648.8244,-44.1154393227
17100300150.075,-43.9343618829
17105302651.3257,-43.843605891
17110305152.5763,-43.8330736296
17115307653.8269,-43.8254035203
17120310155.0775,-43.7683784391
17125312656.3282,-43.7717503716
17130315157.5788,-43.8384096987
17135317658.8294,-43.7541592684
17140320160.08,-43.8630213304
17145322661.3307,-43.8995347323
17150325162.5813,-43.9555284429
17155327663.8319,-44.0314039714
17160330165.0825,-43.952500416
17165332666.3332,-44.0527055942
17170335167.5838,-44.1407074147
17175337668.8344,-44.2232185294
17180340170.085,-44.1245916309
17185342671.3357,-44.1983845905
17190345172.5863,-44.2910366063
17195347673.8369,-44.3626310128
17200350175.0875,-44.3184781103
17205352676.3382,-44.3598145637
17210355177.5888,-44.3651236915
17215357678.8394,-44.2502800067
17220360180.09,-44.3386482534
17225362681.3407,-44.3710864442
17230365182.5913,-44.3975663129
17235367683.8419,-44.3779742563
17240370185.0925,-44.4721101949
17245372686.3432,-44.4832935524
17250375187.5938,-44.5624049647
17255377688.8444,-44.4289482867
17260380190.095,-44.5146178895
17265382691.3457,-44.4781887664
17270385192.5963,-44.482020476
17275387693.8469,-44.449163054
17280390195.0975,-44.496312673
17285392696.3482,-44.4493763799
17290395197.5988,-44.4011381818
17295397698.8494,-44.4178260602
17300400200.1001,-44.2831943463
17305402701.3507,-44.2004348501
17310405202.6013,-44.1632358222
17315407703.8519,-44.2074812393
17320410205.1026,-44.1147285119
17325412706.3532,-44.0491397598
17330415207.6038,-43.8798846219
17335417708.8544,-43.9321205721
17340420210.1051,-43.866941067
17345422711.3557,-43.884721821
17350425212.6063,-43.8000538524
17355427713.8569,-43.757859942
17360430215.1076,-43.6842285919
17365432716.3582,-43.634933281
17370435217.6088,-43.5874677409
17375437718.8594,-43.5483397139
17380440220.1101,-43.584999702
17385442721.3607,-43.4254618193
17390445222.6113,-43.4942177191
17395447723.8619,-43.4096321669
17400450225.1126,-43.3917692957
17405452726.3632,-43.4052336825
17410455227.6138,-43.4104022499
17415457728.8644,-43.3227296692
17420460230.1151,-43.2824630993
17425462731.3657,-43.2226559866
17430465232.6163,-43.18622235
17435467733.8669,-43.2903362669
17440470235.1176,-43.2962918906
17445472736.3682,-43.282969694
17450475237.6188,-43.3700720234
17455477738.8694,-43.4117968423
17460480240.1201,-43.2869264987
17465482741.3707,-43.2656560048
17470485242.6213,-43.2509074873
17475487743.8719,-43.1410363899
17480490245.1226,-43.1370800951
17485492746.3732,-43.0187779113
17490495247.6238,-42.9019672501
17495497748.8744,-42.8957548567
17500500250.1251,-42.8297954954
17505502751.3757,-42.8686077041
17510505252.6263,-42.8749082351
17515507753.8769,-42.8067523813
17520510255.1276,-42.8280382854
17525512756.3782,-42.8244167965
17530515257.6288,-42.9537791034
17535517758.8794,-42.8840060447
17540520260.1301,-42.9075785442
17545522761.3807,-42.9257406048
17550525262.6313,-42.9123555659
17555527763.8819,-42.8144054072
17560530265.1326,-42.8281364663
17565532766.3832,-42.7410069481
17570535267.6338,-42.7633656801
17575537768.8844,-42.612268658
17580540270.1351,-42.5717927042
17585542771.3857,-42.6081324994
17590545272.6363,-42.6609041767
17595547773.8869,-42.6974357473
17600550275.1376,-42.8029668949
17605552776.3882,-42.7819277395
17610555277.6388,-42.7310932666
17615557778.8894,-42.8193096252
17620560280.1401,-42.8826263049
17625562781.3907,-42.7835127624
17630565282.6413,-42.840147126
17635567783.8919,-42.8327961842
17640570285.1426,-42.9261193964
17645572786.3932,-42.8282896135
17650575287.6438,-42.8244454068
17655577788.8944,-42.8441845157
17660580290.1451,-42.7514567946
17665582791.3957,-42.7510411905
17670585292.6463,-42.6005030126
17675587793.897,-42.6282978401
17680590295.1476,-42.5994718941
17685592796.3982,-42.663546623
17690595297.6488,-42.6249936711
17695597798.8994,-42.5244782122
17700600300.1501,-42.5120235608
17705602801.4007,-42.5113814049
17710605302.6513,-42.6291049799
17715607803.902,-42.5797128261
17720610305.1526,-42.6429402642
17725612806.4032,-42.6711366315
17730615307.6538,-42.7793184052
17735617808.9045,-42.6395464414
17740620310.1551,-42.6491095922
17745622811.4057,-42.6213528563
17750625312.6563,-42.6680545981
17755627813.907,-42.6244930445
17760630315.1576,-42.6276130641
17765632816.4082,-42.7333841985
17770635317.6588,-42.6415211469
17775637818.9095,-42.7553114727
17780640320.1601,-42.7268517542
17785642821.4107,-42.7957011847
17790645322.6613,-42.7121061418
17795647823.912,-42.5919408562
17800650325.1626,-42.4923480607
17805652826.4132,-42.3578048859
17810655327.6638,-42.5149351927
17815657828.9145,-42.4581676098
17820660330.1651,-42.5847065784
17825662831.4157,-42.5919004739
17830665332.6663,-42.5941572612
17835667833.917,-42.6044816209
17840670335.1676,-42.5869310816
17845672836.4182,-42.4899791537
17850675337.6688,-42.5831247485
17855677838.9195,-42.4650337383
17860680340.1701,-42.5229699207
17865682841.4207,-42.599435597
17870685342.6713,-42.6592907489
17875687843.922,-42.6177029257
17880690345.1726,-42.52799177
17885692846.4232,-42.4896708744
17890695347.6738,-42.3596952139
17895697848.9245,-42.2298416457
17900700350.1751,-42.2159560123
17905702851.4257,-42.2004795679
17910705352.6763,-42.1870073918
17915707853.927,-42.3351867768
17920710355.1776,-42.4859309073
17925712856.4282,-42.5851418359
17930715357.6788,-42.4222894357
17935717858.9295,-42.521308941
17940720360.1801,-42.5986779019
17945722861.4307,-42.6014342819
17950725362.6813,-42.5946708091
17955727863.932,-42.4921260139
17960730365.1826,-42.5031705005
17965732866.4332,-42.4957978605
17970735367.6838,-42.3915944926
17975737868.9345,-42.4727720991
17980740370.1851,-42.5262124447
17985742871.4357,-42.5505087595
17990745372.6863,-42.6123316879
17995747873.937,-42.6202347128
18000750375.1876,-42.7152884939
18005752876.4382,-42.7051795121
18010755377.6888,-42.652040719
18015757878.9395,-42.6097932201
18020760380.1901,-42.5361742624
18025762881.4407,-42.5595370124
18030765382.6913,-42.5430749844
18035767883.942,-42.542800021
18040770385.1926,-42.6210832861
18045772886.4432,-42.7976630095
18050775387.6938,-42.8041748094
18055777888.9445,-42.878662039
18060780390.1951,-42.7589421143
18065782891.4457,-42.8441151032
18070785392.6964,-42.7655041306
18075787893.947,-42.7686987905
18080790395.1976,-42.628249437
18085792896.4482,-42.7180104805
18090795397.6988,-42.7945172405
18095797898.9495,-42.7134051693
18100800400.2001,-42.7686760763
18105802901.4507,-42.7021460426
18110805402.7014,-42.6499293667
18115807903.952,-42.6750674292
18120810405.2026,-42.5264908334
18125812906.4532,-42.5103052632
18130815407.7039,-42.4272415017
18135817908.9545,-42.3507822438
18140820410.2051,-42.4336751019
18145822911.4557,-42.3721074105
18150825412.7064,-42.3890360333
18155827913.957,-42.4126552128
18160830415.2076,-42.4547554845
18165832916.4582,-42.5318614424
18170835417.7089,-42.6500497304
18175837918.9595,-43.0172603207
18180840420.2101,-42.9582677442
18185842921.4607,-42.8245697007
18190845422.7114,-42.8341794959
18195847923.962,-42.8095373086
18200850425.2126,-42.7004907414
18205852926.4632,-42.7705828923
18210855427.7139,-42.6849545548
18215857928.9645,-42.5904377298
18220860430.2151,-42.6112982277
18225862931.4657,-42.5907370156
18230865432.7164,-42.5537337223
18235867933.967,-42.5512733513
18240870435.2176,-42.4558140888
18245872936.4682,-42.4320680317
18250875437.7189,-42.4818699686
18255877938.9695,-42.5538670344
18260880440.2201,-42.6844969231
18265882941.4707,-42.5446036903
18270885442.7214,-42.6779579251
18275887943.972,-42.5739450816
18280890445.2226,-42.4106929549
18285892946.4732,-42.5655670683
18290895447.7239,-42.4096201249
18295897948.9745,-42.5541088581
18300900450.2251,-42.4388005266
18305902951.4757,-42.356880601
18310905452.7264,-42.2601335133
18315907953.977,-42.1730100331
18320910455.2276,-42.2655794132
18325912956.4782,-42.2921367091
18330915457.7289,-42.187118041
18335917958.9795,-42.0975812607
18340920460.2301,-42.2757868226
18345922961.4807,-42.0834406779
18350925462.7314,-41.9797288727
18355927963.982,-41.9332090101
18360930465.2326,-41.9976380868
18365932966.4832,-42.1375533861
18370935467.7339,-42.1454009816
18375937968.9845,-42.1819706857
18380940470.2351,-42.23939756
18385942971.4857,-42.2628458534
18390945472.7364,-42.3465823485
18395947973.987,-42.4271330328
18400950475.2376,-42.3394616797
18405952976.4882,-42.2967766588
18410955477.7389,-42.2337408851
18415957978.9895,-42.335485929
18420960480.2401,-42.2125781717
18425962981.4907,-42.2241937625
18430965482.7414,-42.2308667245
18435967983.992,-42.3417000232
18440970485.2426,-42.3032558338
18445972986.4932,-42.4027609214
18450975487.7439,-42.409209301
18455977988.9945,-42.2916134901
18460980490.2451,-42.3322768381
18465982991.4957,-42.3445695333
18470985492.7464,-42.2244369843
18475987993.997,-42.3111501498
18480990495.2476,-42.2733930926
18485992996.4982,-42.2494139831
18490995497.7489,-42.2544045378
18495997998.9995,-42.176651692
18501000500.2501,-42.2990821651
18506003001.5008,-42.3619810239
18511005502.7514,-42.5327528642
18516008004.002,-42.523446027
18521010505.2526,-42.4625675308
18526013006.5033,-42.4777365358
18531015507.7539,-42.5932221678
18536018009.0045,-42.5516990374
18541020510.2551,-42.5532367003
18546023011.5058,-42.6323895561
18551025512.7564,-42.6701105948
18556028014.007,-42.5442666368
18561030515.2576,-42.5841001956
18566033016.5083,-42.3462259658
18571035517.7589,-42.4317605693
18576038019.0095,-42.4574126964
18581040520.2601,-42.5690954055
18586043021.5108,-42.7158096456
18591045522.7614,-42.7247242377
18596048024.012,-42.7582401055
18601050525.2626,-42.8633118406
18606053026.5133,-43.0128208525
18611055527.7639,-42.9954305357
18616058029.0145,-43.1289663356
18621060530.2651,-43.1828787996
18626063031.5158,-43.3708307968
18631065532.7664,-43.3844617549
18636068034.017,-43.5615108231
18641070535.2676,-43.4050201834
18646073036.5183,-43.4729145888
18651075537.7689,-43.4817698071
18656078039.0195,-43.5423092239
18661080540.2701,-43.4506637779
18666083041.5208,-43.3631208177
18671085542.7714,-43.2680824245
18676088044.022,-43.3220043028
18681090545.2726,-43.2947602412
18686093046.5233,-43.2828779647
18691095547.7739,-43.3972348206
18696098049.0245,-43.4329165882
18701100550.2751,-43.3714821445
18706103051.5258,-43.4930271337
18711105552.7764,-43.4615498962
18716108054.027,-43.4478526543
