16500000000,-46.2213530956
16505002501.2506,-46.2057619769
16510005002.5013,-46.0073845501
16515007503.7519,-46.0685439127
16520010005.0025,-45.9188926829
16525012506.2531,-46.1177209486
16530015007.5038,-45.9830971471
16535017508.7544,-46.1447165178
16540020010.005,-46.2241334175
16545022511.2556,-46.2680694204
16550025012.5063,-46.4022636387
16555027513.7569,-46.5921870672
16560030015.0075,-46.6552715678
16565032516.2581,-46.5304363492
16570035017.5088,-46.5049060747
16575037518.7594,-46.4751957572
16580040020.01,-46.2733712153
16585042521.2606,-46.1531410209
16590045022.5113,-46.0692179135
16595047523.7619,-46.1145212526
16600050025.0125,-46.0584330552
16605052526.2631,-46.0612150995
16610055027.5138,-46.1628505422
16615057528.7644,-46.0765950665
16620060030.015,-46.2059658233
16625062531.2656,-46.4668670801
16630065032.5163,-46.2842391784
16635067533.7669,-46.238721453
16640070035.0175,-46.2562228558
16645072536.2681,-46.1936777977
16650075037.5188,-46.0796755772
16655077538.7694,-45.9148765907
16660080040.02,-45.8125964812
16665082541.2706,-45.6905263172
16670085042.5213,-45.5813621065
16675087543.7719,-45.5647336224
16680090045.0225,-45.5517611409
16685092546.2731,-45.5705022673
16690095047.5238,-45.6289571827
16695097548.7744,-45.6402288287
16700100050.025,-45.6649665873
16705102551.2756,-45.6875093891
16710105052.5263,-45.6641804464
16715107553.7769,-45.8407343806
16720110055.0275,-45.7673001624
16725112556.2781,-45.8035659119
16730115057.5288,-45.8748197362
16735117558.7794,-45.9783686153
16740120060.03,-45.9372413168
16745122561.2806,-45.8460411056
16750125062.5313,-45.7702656426
16755127563.7819,-45.7490820637
16760130065.0325,-45.6177279665
16765132566.2831,-45.4324383528
16770135067.5338,-45.3681412297
16775137568.7844,-45.218378085
16780140070.035,-45.0546784587
16785142571.2856,-44.9447026519
16790145072.5363,-45.044870715
16795147573.7869,-44.9585341548
16800150075.0375,-45.0537879594
16805152576.2881,-45.2197817045
16810155077.5388,-45.2421817545
16815157578.7894,-45.362449217
16820160080.04,-45.3927658425
16825162581.2906,-45.3248917405
16830165082.5413,-45.2584510696
16835167583.7919,-45.161598103
16840170085.0425,-45.0975006304
16845172586.2931,-45.0428172639
16850175087.5438,-44.9089627003
16855177588.7944,-44.7643317412
16860180090.045,-44.6819646948
16865182591.2956,-44.5467197278
16870185092.5463,-44.472141475
16875187593.7969,-44.6591471446
16880190095.0475,-44.6153542506
16885192596.2981,-44.7239586834
16890195097.5488,-44.6778345158
16895197598.7994,-44.696675968
16900200100.05,-44.8481957401
16905202601.3007,-44.8403061287
16910205102.5513,-44.9581952002
16915207603.8019,-44.8122043242
16920210105.0525,-44.7601546176
16925212606.3032,-44.8214911545
16930215107.5538,-44.8101773147
16935217608.8044,-44.8448183777
16940220110.055,-44.8080028429
16945222611.3057,-44.7238205124
16950225112.5563,-44.7327368607
16955227613.8069,-44.5923133076
16960230115.0575,-44.6617245865
16965232616.3082,-44.6680393147
16970235117.5588,-44.6868027784
16975237618.8094,-44.6696739025
16980240120.06,-44.6948930603
16985242621.3107,-44.6811975288
16990245122.5613,-44.6919197417
16995247623.8119,-44.7210498143
17000250125.0625,-44.6645727387
17005252626.3132,-44.6774597926
17010255127.5638,-44.6298168724
17015257628.8144,-44.5435481766
17020260130.065,-44.5375695142
17025262631.3157,-44.5181521555
17030265132.5663,-44.3370388836
17035267633.8169,-44.3220791733
17040270135.0675,-44.3285281002
17045272636.3182,-44.2619106805
17050275137.5688,-44.2575096615
17055277638.8194,-44.1439898249
17060280140.07,-44.0370719056
17065282641.3207,-44.1391832753
17070285142.5713,-44.2160939831
17075287643.8219,-44.2133865647
17080290145.0725,-44.1593129142
17085292646.3232,-44.1837805726
17090295147.5738,-44.1783714332
17095297648.8244,-44.073679622
17100300150.075,-43.7798657927
17105302651.3257,-43.8061460159
17110305152.5763,-43.7420740387
17115307653.8269,-43.7118315294
17120310155.0775,-43.7067175154
17125312656.3282,-43.6319592726
17130315157.5788,-43.5755782912
17135317658.8294,-43.6367528438
17140320160.08,-43.7340833471
17145322661.3307,-43.7589956017
17150325162.5813,-43.7391141532
17155327663.8319,-43.8432393356
17160330165.0825,-43.8931682668
17165332666.3332,-43.9645380683
17170335167.5838,-44.0117028685
17175337668.8344,-44.0070328306
17180340170.085,-44.0016541696
17185342671.3357,-44.0758838483
17190345172.5863,-43.9542793806
17195347673.8369,-44.1007334083
17200350175.0875,-44.1420540536
17205352676.3382,-44.1331744317
17210355177.5888,-44.1198685878
17215357678.8394,-44.1380480798
17220360180.09,-44.1470598357
17225362681.3407,-44.1394424116
17230365182.5913,-44.2880667397
17235367683.8419,-44.1076275119
17240370185.0925,-44.2236433491
17245372686.3432,-44.2820073688
17250375187.5938,-44.1837562833
17255377688.8444,-44.2600812308
17260380190.095,-44.2379548124
17265382691.3457,-44.2576438913
17270385192.5963,-44.2626383983
17275387693.8469,-44.2125171884
17280390195.0975,-44.2005361297
17285392696.3482,-44.1052356783
17290395197.5988,-44.0965282262
17295397698.8494,-44.0764891021
17300400200.1001,-43.9539068258
17305402701.3507,-43.9079174545
17310405202.6013,-43.9655495952
17315407703.8519,-43.9449838391
17320410205.1026,-43.7729475741
17325412706.3532,-43.7813163867
17330415207.6038,-43.7144426382
17335417708.8544,-43.5896997233
17340420210.1051,-43.5506386909
17345422711.3557,-43.5511347471
17350425212.6063,-43.5610430868
17355427713.8569,-43.6109903917
17360430215.1076,-43.3888423902
17365432716.3582,-43.2943964943
17370435217.6088,-43.2283045386
17375437718.8594,-43.2924447363
17380440220.1101,-43.3194296507
17385442721.3607,-43.2263332469
17390445222.6113,-43.2514753286
17395447723.8619,-43.1429942991
17400450225.1126,-43.2054610331
17405452726.3632,-43.2018832804
17410455227.6138,-43.1488075038
17415457728.8644,-43.1507271236
17420460230.1151,-43.0435911514
17425462731.3657,-42.9031530168
17430465232.6163,-42.8899480916
17435467733.8669,-42.8283438255
17440470235.1176,-42.9425383689
17445472736.3682,-42.9686833886
17450475237.6188,-43.0669771078
17455477738.8694,-43.0523656401
17460480240.1201,-43.0020926704
17465482741.3707,-42.9262130251
17470485242.6213,-42.8026362445
17475487743.8719,-42.8467859986
17480490245.1226,-42.7209518651
17485492746.3732,-42.679896668
17490495247.6238,-42.5399405956
17495497748.8744,-42.4856769812
17500500250.1251,-42.3499406272
17505502751.3757,-42.4572083369
17510505252.6263,-42.4701692552
17515507753.8769,-42.4352892289
17520510255.1276,-42.4112286742
17525512756.3782,-42.5087625855
17530515257.6288,-42.5306319666
17535517758.8794,-42.5582162218
17540520260.1301,-42.6175536119
17545522761.3807,-42.5157944443
17550525262.6313,-42.5486218007
17555527763.8819,-42.4384850478
17560530265.1326,-42.5085095463
17565532766.3832,-42.4056816149
17570535267.6338,-42.2914071951
17575537768.8844,-42.2958618388
17580540270.1351,-42.3416452806
17585542771.3857,-42.2428286008
17590545272.6363,-42.252868121
17595547773.8869,-42.4587717126
17600550275.1376,-42.309620388
17605552776.3882,-42.4288572399
17610555277.6388,-42.4792203796
17615557778.8894,-42.4921438872
17620560280.1401,-42.4242230698
17625562781.3907,-42.4781031345
17630565282.6413,-42.555555466
17635567783.8919,-42.5247217182
17640570285.1426,-42.4816387308
17645572786.3932,-42.4802488443
17650575287.6438,-42.5330297592
