16500000000,-46.0974457872
16505002501.2506,-46.1856250625
16510005002.5013,-45.9498064554
16515007503.7519,-45.9848186997
16520010005.0025,-45.9083684514
16525012506.2531,-45.8290861276
16530015007.5038,-45.9606313517
16535017508.7544,-46.0834158124
16540020010.005,-46.1557300794
16545022511.2556,-46.2591970011
16550025012.5063,-46.3477501917
16555027513.7569,-46.3962121969
16560030015.0075,-46.4155367158
16565032516.2581,-46.3856368968
16570035017.5088,-46.3225947849
16575037518.7594,-46.2264991848
16580040020.01,-46.0716198176
16585042521.2606,-46.0682784586
16590045022.5113,-45.9531558326
16595047523.7619,-45.9439683065
16600050025.0125,-46.0172750049
16605052526.2631,-46.0087984646
16610055027.5138,-45.9849808402
16615057528.7644,-46.0912560699
16620060030.015,-46.3166042573
16625062531.2656,-46.2643827742
16630065032.5163,-46.3145250902
16635067533.7669,-46.2458346235
16640070035.0175,-46.2794813389
16645072536.2681,-46.1086841385
16650075037.5188,-46.0065056891
16655077538.7694,-45.9288729731
16660080040.02,-45.7587166943
16665082541.2706,-45.6994524144
16670085042.5213,-45.6267817214
16675087543.7719,-45.5498077138
16680090045.0225,-45.4759479881
16685092546.2731,-45.4544750082
16690095047.5238,-45.4994712156
16695097548.7744,-45.5796011472
16700100050.025,-45.581425432
16705102551.2756,-45.5915130901
16710105052.5263,-45.6314634447
16715107553.7769,-45.8108143856
16720110055.0275,-45.6857363427
16725112556.2781,-45.7906799586
16730115057.5288,-45.8893958523
16735117558.7794,-45.903833909
16740120060.03,-45.7039190305
16745122561.2806,-45.8791181364
16750125062.5313,-45.7989640535
16755127563.7819,-45.7325992624
16760130065.0325,-45.5877049614
16765132566.2831,-45.4671333088
16770135067.5338,-45.2957826867
16775137568.7844,-45.1699066857
16780140070.035,-45.1643830422
16785142571.2856,-45.0407416733
16790145072.5363,-44.9632273903
16795147573.7869,-45.0211156761
16800150075.0375,-45.062454682
16805152576.2881,-45.112479126
16810155077.5388,-45.2359966821
16815157578.7894,-45.2238759353
16820160080.04,-45.326160338
16825162581.2906,-45.3337152846
16830165082.5413,-45.2709068765
16835167583.7919,-45.2224135378
16840170085.0425,-45.0232494799
16845172586.2931,-45.0154841975
16850175087.5438,-45.0200445237
16855177588.7944,-44.8041737083
16860180090.045,-44.6808501882
16865182591.2956,-44.724965033
16870185092.5463,-44.6277078275
16875187593.7969,-44.5767488315
16880190095.0475,-44.6321827212
16885192596.2981,-44.7592136581
16890195097.5488,-44.7712534799
16895197598.7994,-44.8221261012
16900200100.05,-44.8914457425
16905202601.3007,-44.8434755808
16910205102.5513,-44.8824972431
16915207603.8019,-44.8431448046
16920210105.0525,-44.9139382276
16925212606.3032,-44.909874413
