16500000000,-45.8501374649
16505002501.2506,-45.819637926
16510005002.5013,-45.7683764826
16515007503.7519,-45.6016090529
16520010005.0025,-45.5485146561
16525012506.2531,-45.6472665588
16530015007.5038,-45.6382469364
16535017508.7544,-45.7966460795
16540020010.005,-45.7891197338
16545022511.2556,-45.9743533504
16550025012.5063,-46.0829969937
16555027513.7569,-46.1018723315
16560030015.0075,-46.1351304604
16565032516.2581,-46.0787624181
16570035017.5088,-46.0719183077
16575037518.7594,-45.9465870413
16580040020.01,-45.8695687879
16585042521.2606,-45.7822027598
16590045022.5113,-45.6205807419
16595047523.7619,-45.6051593802
16600050025.0125,-45.5996491126
16605052526.2631,-45.5805986337
16610055027.5138,-45.684960703
16615057528.7644,-45.7769326929
16620060030.015,-45.9364662019
16625062531.2656,-45.9486209271
16630065032.5163,-46.0680426085
16635067533.7669,-45.947245903
16640070035.0175,-45.9808205702
16645072536.2681,-45.8940847809
16650075037.5188,-45.8055801466
16655077538.7694,-45.627171642
16660080040.02,-45.469994214
16665082541.2706,-45.3610723451
16670085042.5213,-45.3443558851
16675087543.7719,-45.2202145458
16680090045.0225,-45.1124868789
16685092546.2731,-45.1501364519
16690095047.5238,-45.1643740456
16695097548.7744,-45.1449988692
16700100050.025,-45.1675917231
16705102551.2756,-45.227659131
16710105052.5263,-45.3378583963
16715107553.7769,-45.3407384761
16720110055.0275,-45.42068485
16725112556.2781,-45.3949490792
16730115057.5288,-45.4661972654
16735117558.7794,-45.5709320798
16740120060.03,-45.4881594174
16745122561.2806,-45.6416714433
16750125062.5313,-45.5620744167
16755127563.7819,-45.4642306399
16760130065.0325,-45.3549547002
16765132566.2831,-45.1992377667
16770135067.5338,-45.0366470077
16775137568.7844,-44.9617950475
16780140070.035,-44.8121145999
16785142571.2856,-44.7411188529
16790145072.5363,-44.7206490955
16795147573.7869,-44.6859902838
16800150075.0375,-44.77227367
16805152576.2881,-44.8392334235
16810155077.5388,-44.8646271489
16815157578.7894,-44.9348364466
16820160080.04,-45.0088897705
16825162581.2906,-44.9562611938
16830165082.5413,-44.9363332994
16835167583.7919,-44.8157812639
16840170085.0425,-44.852619076
16845172586.2931,-44.7195256468
16850175087.5438,-44.6324472208
16855177588.7944,-44.4652279285
16860180090.045,-44.3937924204
16865182591.2956,-44.4963190495
16870185092.5463,-44.3895710557
16875187593.7969,-44.4699414867
16880190095.0475,-44.5063789628
16885192596.2981,-44.5090089356
16890195097.5488,-44.5548919196
16895197598.7994,-44.52222994
16900200100.05,-44.6732126692
16905202601.3007,-44.6505788247
16910205102.5513,-44.6729039898
16915207603.8019,-44.6993765212
16920210105.0525,-44.7305692205
16925212606.3032,-44.6700479375
16930215107.5538,-44.6497005144
16935217608.8044,-44.6245644535
16940220110.055,-44.6033296154
16945222611.3057,-44.4820091904
16950225112.5563,-44.5351245253
16955227613.8069,-44.5191238811
16960230115.0575,-44.5576937973
16965232616.3082,-44.6089246678
16970235117.5588,-44.7271715724
16975237618.8094,-44.7151071459
16980240120.06,-44.6444435761
16985242621.3107,-44.6725256147
16990245122.5613,-44.7492837707
16995247623.8119,-44.6974188356
17000250125.0625,-44.6965282605
17005252626.3132,-44.6260029837
17010255127.5638,-44.5994572678
17015257628.8144,-44.5130669045
17020260130.065,-44.4546102107
17025262631.3157,-44.4311652907
17030265132.5663,-44.3130316679
17035267633.8169,-44.2586532866
17040270135.0675,-44.255269147
17045272636.3182,-44.1489725711
17050275137.5688,-44.0958793695
17055277638.8194,-44.1472415832
17060280140.07,-44.2114296505
17065282641.3207,-44.1501582869
17070285142.5713,-44.2378964437
17075287643.8219,-44.2807857433
17080290145.0725,-44.2506308495
17085292646.3232,-44.2606002848
17090295147.5738,-44.2193994317
17095297648.8244,-44.1667813154
17100300150.075,-44.0364329319
17105302651.3257,-43.9184799792
17110305152.5763,-43.8699868023
17115307653.8269,-43.7822788853
17120310155.0775,-43.7154529536
17125312656.3282,-43.7280765395
17130315157.5788,-43.7437720265
17135317658.8294,-43.7108004539
17140320160.08,-43.7693707178
17145322661.3307,-43.9019255027
17150325162.5813,-43.9100515231
17155327663.8319,-43.9112395236
17160330165.0825,-44.0414013601
17165332666.3332,-44.0929339733
17170335167.5838,-44.084142651
17175337668.8344,-44.1669111304
17180340170.085,-44.230455943
17185342671.3357,-44.2459665632
17190345172.5863,-44.3566978843
17195347673.8369,-44.3038492868
17200350175.0875,-44.4300870075
17205352676.3382,-44.3273071274
17210355177.5888,-44.3736250931
17215357678.8394,-44.3814805669
17220360180.09,-44.4805861962
17225362681.3407,-44.4829770435
17230365182.5913,-44.5133498875
17235367683.8419,-44.5322416418
17240370185.0925,-44.5434842624
17245372686.3432,-44.5607361471
17250375187.5938,-44.5972331117
17255377688.8444,-44.5732156069
17260380190.095,-44.5520882976
17265382691.3457,-44.5330865396
17270385192.5963,-44.5922701531
17275387693.8469,-44.5744133717
17280390195.0975,-44.5492662466
17285392696.3482,-44.5255590214
17290395197.5988,-44.5008612488
17295397698.8494,-44.4309571461
17300400200.1001,-44.4219305917
17305402701.3507,-44.3896190697
17310405202.6013,-44.2454248862
17315407703.8519,-44.2080290071
17320410205.1026,-44.2379876694
17325412706.3532,-44.0559212427
17330415207.6038,-44.0282000015
17335417708.8544,-43.9687374417
17340420210.1051,-43.8995925596
17345422711.3557,-43.8992333765
17350425212.6063,-43.8101739372
17355427713.8569,-43.7890232335
17360430215.1076,-43.7268021031
17365432716.3582,-43.622659217
17370435217.6088,-43.6436157214
17375437718.8594,-43.6013337305
17380440220.1101,-43.6014426834
17385442721.3607,-43.4726497497
17390445222.6113,-43.4672190458
17395447723.8619,-43.4419806634
17400450225.1126,-43.5267889688
17405452726.3632,-43.4797892141
17410455227.6138,-43.4815831056
17415457728.8644,-43.4603953926
17420460230.1151,-43.354185713
17425462731.3657,-43.4738894815
17430465232.6163,-43.3738760375
17435467733.8669,-43.3954127112
17440470235.1176,-43.3795072897
17445472736.3682,-43.3538114428
17450475237.6188,-43.3709068433
17455477738.8694,-43.3851809804
17460480240.1201,-43.4028325424
17465482741.3707,-43.324476033
17470485242.6213,-43.300214441
17475487743.8719,-43.2355955858
17480490245.1226,-43.1669024213
17485492746.3732,-43.0767390838
17490495247.6238,-43.0021451745
17495497748.8744,-42.9650120595
17500500250.1251,-42.9927205281
17505502751.3757,-42.9014271603
17510505252.6263,-42.9223026405
17515507753.8769,-42.9654824359
17520510255.1276,-43.002574921
17525512756.3782,-42.9971416125
17530515257.6288,-43.0006166291
17535517758.8794,-43.0107591713
17540520260.1301,-43.0646051596
17545522761.3807,-43.0189346084
17550525262.6313,-42.9470370361
17555527763.8819,-42.9137612931
17560530265.1326,-42.9224674449
17565532766.3832,-42.8261533032
17570535267.6338,-42.6736244156
17575537768.8844,-42.7044293169
17580540270.1351,-42.6550552424
17585542771.3857,-42.6613694804
17590545272.6363,-42.7263443732
17595547773.8869,-42.7311011836
17600550275.1376,-42.72115169
17605552776.3882,-42.7379521025
17610555277.6388,-42.8835030562
17615557778.8894,-42.8493220882
17620560280.1401,-42.8849850326
17625562781.3907,-42.8939263531
17630565282.6413,-42.9066881054
17635567783.8919,-42.8582485307
17640570285.1426,-42.9183668492
17645572786.3932,-42.8626697981
17650575287.6438,-42.9354238648
17655577788.8944,-42.8818146863
17660580290.1451,-42.8567065132
17665582791.3957,-42.8101437377
17670585292.6463,-42.7741774528
17675587793.897,-42.6853049941
17680590295.1476,-42.6779760771
17685592796.3982,-42.5667380267
17690595297.6488,-42.63500972
17695597798.8994,-42.5483921356
17700600300.1501,-42.6205617796
17705602801.4007,-42.5516984622
17710605302.6513,-42.5789332325
17715607803.902,-42.5891753891
17720610305.1526,-42.5827872094
17725612806.4032,-42.6200751619
17730615307.6538,-42.6338333427
17735617808.9045,-42.6148466151
