16500000000,-46.0345934521
16505002501.2506,-45.8751701975
16510005002.5013,-45.8483540846
16515007503.7519,-45.7080403116
16520010005.0025,-45.6312617646
16525012506.2531,-45.656927084
16530015007.5038,-45.7978626135
16535017508.7544,-45.864416166
16540020010.005,-45.9946549332
16545022511.2556,-45.9758993906
16550025012.5063,-46.0467577615
16555027513.7569,-46.1856392326
16560030015.0075,-46.1996343765
16565032516.2581,-46.2621379832
16570035017.5088,-46.2082969819
16575037518.7594,-46.0909337781
16580040020.01,-45.9736851809
16585042521.2606,-45.9803669221
16590045022.5113,-45.8860261528
16595047523.7619,-45.7651464065
16600050025.0125,-45.6854118493
16605052526.2631,-45.6974894128
16610055027.5138,-45.8430717128
16615057528.7644,-45.8715828268
16620060030.015,-46.1020279903
16625062531.2656,-46.0363838952
16630065032.5163,-46.1009595397
16635067533.7669,-46.111375652
16640070035.0175,-46.0781349131
16645072536.2681,-45.991559131
16650075037.5188,-45.8264146434
16655077538.7694,-45.6794300939
16660080040.02,-45.5300964805
16665082541.2706,-45.4671984735
16670085042.5213,-45.3529610044
16675087543.7719,-45.3321682797
16680090045.0225,-45.3078819571
16685092546.2731,-45.3497732073
16690095047.5238,-45.2778366374
16695097548.7744,-45.3537344883
16700100050.025,-45.337189675
16705102551.2756,-45.4358233658
16710105052.5263,-45.3498184517
16715107553.7769,-45.5159648988
16720110055.0275,-45.5732683295
16725112556.2781,-45.5068929994
16730115057.5288,-45.5990572797
16735117558.7794,-45.6468833048
16740120060.03,-45.6362169462
16745122561.2806,-45.643827411
16750125062.5313,-45.6160875109
16755127563.7819,-45.5022335258
16760130065.0325,-45.4286887141
16765132566.2831,-45.2902731114
16770135067.5338,-45.1946066442
16775137568.7844,-45.0772079883
16780140070.035,-44.9312950462
16785142571.2856,-44.7976873083
16790145072.5363,-44.8122338551
16795147573.7869,-44.8709501605
16800150075.0375,-44.8819305754
16805152576.2881,-45.0910898772
16810155077.5388,-45.0249031508
16815157578.7894,-45.073596742
16820160080.04,-45.0628242808
16825162581.2906,-45.0449656451
16830165082.5413,-45.0547156764
16835167583.7919,-44.949799732
16840170085.0425,-44.9444662967
16845172586.2931,-44.7634366232
16850175087.5438,-44.6355804909
16855177588.7944,-44.540759049
16860180090.045,-44.5375948877
16865182591.2956,-44.5033892685
16870185092.5463,-44.4438027317
16875187593.7969,-44.4397404862
16880190095.0475,-44.5467284489
16885192596.2981,-44.5356579642
16890195097.5488,-44.695328987
16895197598.7994,-44.6508161673
16900200100.05,-44.7963532463
16905202601.3007,-44.756161201
16910205102.5513,-44.7515699961
16915207603.8019,-44.6708722671
16920210105.0525,-44.7204909647
16925212606.3032,-44.7351101404
16930215107.5538,-44.7272338318
16935217608.8044,-44.6422256996
16940220110.055,-44.6783615382
16945222611.3057,-44.5673185521
16950225112.5563,-44.6626989114
16955227613.8069,-44.5392273805
16960230115.0575,-44.5907504848
16965232616.3082,-44.6584382452
