16500000000,-52.8578470502
16505002501.2506,-52.5483315524
16510005002.5013,-52.2839273393
16515007503.7519,-52.1177832985
16520010005.0025,-51.8891450299
16525012506.2531,-51.8794298368
16530015007.5038,-51.9949033904
16535017508.7544,-52.228960078
16540020010.005,-52.583552095
16545022511.2556,-52.9402137389
16550025012.5063,-53.3730840804
16555027513.7569,-53.6403213427
16560030015.0075,-54.0294502219
16565032516.2581,-54.2226012148
16570035017.5088,-54.2733446381
16575037518.7594,-54.3570455061
16580040020.01,-54.2974960514
16585042521.2606,-54.0708780239
16590045022.5113,-53.8674884613
16595047523.7619,-53.6408036922
16600050025.0125,-53.3846638643
16605052526.2631,-53.1655354095
16610055027.5138,-52.9967519964
16615057528.7644,-53.0359119067
16620060030.015,-53.0949561752
16625062531.2656,-53.2486842226
16630065032.5163,-53.5577451263
16635067533.7669,-53.6900700142
16640070035.0175,-54.0464485705
16645072536.2681,-54.3381869551
16650075037.5188,-54.4225445036
16655077538.7694,-54.4844242696
16660080040.02,-54.5099207359
16665082541.2706,-54.4565063456
16670085042.5213,-54.3736223358
16675087543.7719,-54.168644339
16680090045.0225,-53.9858423661
16685092546.2731,-53.7117016787
16690095047.5238,-53.4512211351
16695097548.7744,-53.177678429
16700100050.025,-52.9520049437
16705102551.2756,-52.828966882
16710105052.5263,-52.9164597105
16715107553.7769,-53.0641585659
16720110055.0275,-53.2762489281
16725112556.2781,-53.6033259745
16730115057.5288,-54.0330823039
16735117558.7794,-54.3365470262
16740120060.03,-54.490528726
16745122561.2806,-54.7237273598
16750125062.5313,-54.8224427463
16755127563.7819,-54.7550356271
16760130065.0325,-54.6419685871
16765132566.2831,-54.3796641542
16770135067.5338,-54.0485225031
16775137568.7844,-53.6841638574
16780140070.035,-53.3333414281
16785142571.2856,-52.9843804467
16790145072.5363,-52.7833542165
16795147573.7869,-52.6870195649
16800150075.0375,-52.7450378344
16805152576.2881,-52.9245670354
16810155077.5388,-53.2494787709
16815157578.7894,-53.5482901053
16820160080.04,-53.7683408551
16825162581.2906,-54.1194502028
16830165082.5413,-54.2791766175
16835167583.7919,-54.2562145487
16840170085.0425,-54.3047265009
16845172586.2931,-54.1958901035
16850175087.5438,-54.0783222688
16855177588.7944,-53.8490313523
16860180090.045,-53.6087525164
16865182591.2956,-53.3644540466
16870185092.5463,-52.9899196057
16875187593.7969,-52.8150238566
16880190095.0475,-52.5611924254
16885192596.2981,-52.4592181525
16890195097.5488,-52.4868720719
16895197598.7994,-52.648907193
16900200100.05,-52.7889749745
16905202601.3007,-52.978103106
16910205102.5513,-53.2820673526
16915207603.8019,-53.4744357983
16920210105.0525,-53.640737721
16925212606.3032,-53.8345828585
16930215107.5538,-53.8150016124
16935217608.8044,-53.8191919002
16940220110.055,-53.7904397075
16945222611.3057,-53.6402565242
16950225112.5563,-53.5260363069
16955227613.8069,-53.4427159106
16960230115.0575,-53.1718627721
16965232616.3082,-53.0251602841
16970235117.5588,-52.8809431843
16975237618.8094,-52.84295386
16980240120.06,-52.8327767365
