16500000000,-53.0028175336
16505002501.2506,-52.7298811712
16510005002.5013,-52.4770150365
16515007503.7519,-52.2467579405
16520010005.0025,-52.117463631
16525012506.2531,-52.1036340969
16530015007.5038,-52.144580372
16535017508.7544,-52.395561531
16540020010.005,-52.7222583787
16545022511.2556,-53.068620941
16550025012.5063,-53.4257651984
16555027513.7569,-53.7876847797
16560030015.0075,-54.0903400111
16565032516.2581,-54.3715691556
16570035017.5088,-54.4551111638
16575037518.7594,-54.5635763829
16580040020.01,-54.3885881226
16585042521.2606,-54.3557689868
16590045022.5113,-54.0393390389
16595047523.7619,-53.7988443026
16600050025.0125,-53.566380947
16605052526.2631,-53.3189375049
16610055027.5138,-53.2462749384
16615057528.7644,-53.1964377044
16620060030.015,-53.2797700224
16625062531.2656,-53.4568241189
16630065032.5163,-53.7613366857
16635067533.7669,-53.9696627452
16640070035.0175,-54.272448723
16645072536.2681,-54.4684264092
16650075037.5188,-54.6067538417
16655077538.7694,-54.6967489615
16660080040.02,-54.7531220899
16665082541.2706,-54.6427579651
16670085042.5213,-54.5815123606
16675087543.7719,-54.437086926
16680090045.0225,-54.1166725513
16685092546.2731,-53.9921963985
16690095047.5238,-53.6622791748
16695097548.7744,-53.4241731727
16700100050.025,-53.224700076
16705102551.2756,-53.1625056036
16710105052.5263,-53.1753706428
16715107553.7769,-53.3403173455
16720110055.0275,-53.5300823555
16725112556.2781,-53.9219399641
16730115057.5288,-54.2692139343
16735117558.7794,-54.521475799
16740120060.03,-54.7135332697
16745122561.2806,-54.9433482689
16750125062.5313,-54.9327082861
16755127563.7819,-54.9397746939
16760130065.0325,-54.7477356898
16765132566.2831,-54.4793977525
16770135067.5338,-54.1920225885
16775137568.7844,-53.7789273663
16780140070.035,-53.4625893838
16785142571.2856,-53.1010047785
16790145072.5363,-52.8863455531
16795147573.7869,-52.8287792738
16800150075.0375,-52.9054536825
16805152576.2881,-53.1749616579
16810155077.5388,-53.4833240908
16815157578.7894,-53.7992813695
16820160080.04,-54.0631876503
16825162581.2906,-54.3310308225
16830165082.5413,-54.4352827439
16835167583.7919,-54.5664124441
16840170085.0425,-54.5619749789
16845172586.2931,-54.4941564685
16850175087.5438,-54.3044719228
16855177588.7944,-54.0919582318
16860180090.045,-53.8599633671
16865182591.2956,-53.4884393818
16870185092.5463,-53.215043446
16875187593.7969,-52.9405886398
16880190095.0475,-52.7214832892
16885192596.2981,-52.5936264752
16890195097.5488,-52.6691950643
16895197598.7994,-52.7373734355
16900200100.05,-52.9141398529
16905202601.3007,-53.1867358023
16910205102.5513,-53.4381820636
16915207603.8019,-53.5582315687
16920210105.0525,-53.7422658135
16925212606.3032,-53.8825813555
16930215107.5538,-53.9367640259
16935217608.8044,-53.9462637983
16940220110.055,-53.9116607619
16945222611.3057,-53.7955625602
16950225112.5563,-53.6279197841
16955227613.8069,-53.4070910498
16960230115.0575,-53.2206546956
16965232616.3082,-53.1239147259
16970235117.5588,-52.9548968327
16975237618.8094,-52.9083441322
16980240120.06,-52.8653646123
16985242621.3107,-53.0227184636
16990245122.5613,-53.3262530998
16995247623.8119,-53.5966358104
17000250125.0625,-53.8680138621
17005252626.3132,-54.0900415339
17010255127.5638,-54.3091642498
17015257628.8144,-54.4429107659
17020260130.065,-54.5042803231
17025262631.3157,-54.5299434061
17030265132.5663,-54.5088419392
17035267633.8169,-54.416960076
17040270135.0675,-54.2697539602
17045272636.3182,-54.0650269175
17050275137.5688,-53.8849106109
17055277638.8194,-53.6356656915
17060280140.07,-53.4620038227
17065282641.3207,-53.3318719158
17070285142.5713,-53.3365209966
17075287643.8219,-53.3750667907
17080290145.0725,-53.6217137482
17085292646.3232,-53.760771733
17090295147.5738,-53.9750941429
17095297648.8244,-54.2590040435
17100300150.075,-53.9065129852
17105302651.3257,-54.1212467417
17110305152.5763,-54.1291113945
17115307653.8269,-54.2020177424
17120310155.0775,-54.0741749308
17125312656.3282,-53.9768307679
17130315157.5788,-53.8957240926
17135317658.8294,-53.6942197496
17140320160.08,-53.5685706
17145322661.3307,-53.3588685764
17150325162.5813,-53.2559690688
17155327663.8319,-53.1032492147
17160330165.0825,-53.1020408478
17165332666.3332,-53.3208821081
17170335167.5838,-53.5677150147
17175337668.8344,-53.8380057466
17180340170.085,-54.138382815
17185342671.3357,-54.3937292312
17190345172.5863,-54.7065248632
17195347673.8369,-54.9233615675
17200350175.0875,-55.1175771179
17205352676.3382,-55.1735355726
17210355177.5888,-55.1330430665
17215357678.8394,-55.1181490182
17220360180.09,-55.0112145338
17225362681.3407,-54.8802897838
17230365182.5913,-54.8077716644
17235367683.8419,-54.5904870648
17240370185.0925,-54.6494323408
17245372686.3432,-54.5831060568
17250375187.5938,-54.7302838557
17255377688.8444,-54.9252241986
17260380190.095,-55.1478606179
17265382691.3457,-55.4791421767
17270385192.5963,-55.7155483227
17275387693.8469,-55.9861545494
17280390195.0975,-56.2566322718
17285392696.3482,-56.5256623414
17290395197.5988,-56.6116339576
17295397698.8494,-56.7151353821
17300400200.1001,-56.7772371225
17305402701.3507,-56.7607587839
17310405202.6013,-56.6693762583
17315407703.8519,-56.5678613198
17320410205.1026,-56.4915533796
17325412706.3532,-56.4102738165
17330415207.6038,-56.2958763442
17335417708.8544,-56.2930811931
17340420210.1051,-56.3720764703
17345422711.3557,-56.3744531884
17350425212.6063,-56.4809086513
17355427713.8569,-56.5104553904
17360430215.1076,-56.6066361693
17365432716.3582,-56.7453504941
17370435217.6088,-56.9059581387
17375437718.8594,-56.971836257
17380440220.1101,-56.9989736186
17385442721.3607,-57.0500357982
17390445222.6113,-57.0085438578
17395447723.8619,-56.9087870429
17400450225.1126,-56.7338079098
17405452726.3632,-56.5647117898
17410455227.6138,-56.4911733129
17415457728.8644,-56.3565610873
17420460230.1151,-56.2442652608
17425462731.3657,-56.2141883492
17430465232.6163,-56.1033912884
17435467733.8669,-56.2571270587
17440470235.1176,-56.2638766459
17445472736.3682,-56.3446226314
17450475237.6188,-56.4519082435
17455477738.8694,-56.5237798825
17460480240.1201,-56.5587468242
17465482741.3707,-56.6521547808
17470485242.6213,-56.6355577102
17475487743.8719,-56.5121834153
17480490245.1226,-56.4288457398
17485492746.3732,-56.3499503723
17490495247.6238,-56.2909224504
17495497748.8744,-56.1092761147
17500500250.1251,-55.9145953508
17505502751.3757,-55.8127708005
17510505252.6263,-55.6815444503
17515507753.8769,-55.5510056008
17520510255.1276,-55.5205219124
17525512756.3782,-55.4480639243
17530515257.6288,-55.4958657539
17535517758.8794,-55.4891524134
17540520260.1301,-55.6015627884
17545522761.3807,-55.6003855734
17550525262.6313,-55.5517858518
17555527763.8819,-55.5571145165
17560530265.1326,-55.4775618701
17565532766.3832,-55.4200111449
17570535267.6338,-55.3053951581
17575537768.8844,-55.2493807148
17580540270.1351,-55.1827376465
17585542771.3857,-55.1161886253
17590545272.6363,-55.000981242
17595547773.8869,-55.0340937414
17600550275.1376,-54.8660703024
17605552776.3882,-54.8651705639
17610555277.6388,-54.8028663231
17615557778.8894,-54.7835486912
17620560280.1401,-54.7696032508
17625562781.3907,-54.7791393982
17630565282.6413,-54.7809778789
17635567783.8919,-54.9357372332
17640570285.1426,-54.9070742088
17645572786.3932,-54.9549995457
17650575287.6438,-55.0862363518
17655577788.8944,-55.0725608879
17660580290.1451,-55.1757266986
17665582791.3957,-55.1797615069
17670585292.6463,-55.2257981872
17675587793.897,-55.2187455439
17680590295.1476,-55.3217960001
17685592796.3982,-55.1660528835
17690595297.6488,-55.1823839521
17695597798.8994,-55.0846953663
17700600300.1501,-55.2191445654
17705602801.4007,-55.1782616175
17710605302.6513,-55.196649799
17715607803.902,-55.3042428632
17720610305.1526,-55.3536672769
17725612806.4032,-55.4899524539
17730615307.6538,-55.6505074215
17735617808.9045,-55.7261205398
17740620310.1551,-55.8451366652
17745622811.4057,-55.9260386618
17750625312.6563,-56.0244770622
17755627813.907,-56.1289705107
17760630315.1576,-56.2057888126
17765632816.4082,-56.2858231824
17770635317.6588,-56.3009054651
17775637818.9095,-56.3836986554
17780640320.1601,-56.5116033556
17785642821.4107,-56.5133307245
17790645322.6613,-56.5673019563
17795647823.912,-56.5230824474
17800650325.1626,-56.5369447162
17805652826.4132,-56.644756709
17810655327.6638,-56.6888446215
17815657828.9145,-56.7857955222
17820660330.1651,-57.0178272093
17825662831.4157,-57.2029975747
17830665332.6663,-57.3279010763
17835667833.917,-57.4437875346
17840670335.1676,-57.7694451991
17845672836.4182,-57.8557603797
17850675337.6688,-58.1379930705
17855677838.9195,-58.2319371875
17860680340.1701,-58.4195155197
17865682841.4207,-58.5182397511
17870685342.6713,-58.5177794122
17875687843.922,-58.5347166655
17880690345.1726,-58.545011194
17885692846.4232,-58.5811686204
17890695347.6738,-58.5304991095
17895697848.9245,-58.5416577335
17900700350.1751,-58.6306033747
17905702851.4257,-58.7144785445
17910705352.6763,-58.7429708915
17915707853.927,-58.8661579184
17920710355.1776,-58.946424524
17925712856.4282,-59.0710804762
17930715357.6788,-59.2368947326
17935717858.9295,-59.3762058082
17940720360.1801,-59.4282328017
17945722861.4307,-59.5267687859
17950725362.6813,-59.4997984652
17955727863.932,-59.6297468126
17960730365.1826,-59.7537571657
17965732866.4332,-59.7000989488
17970735367.6838,-59.6754590603
17975737868.9345,-59.7122070507
17980740370.1851,-59.6980566056
17985742871.4357,-59.6706992571
17990745372.6863,-59.6557319126
17995747873.937,-59.5998804476
18000750375.1876,-59.6031943116
18005752876.4382,-59.5806767539
18010755377.6888,-59.5373131356
18015757878.9395,-59.5303049126
18020760380.1901,-59.6380362916
18025762881.4407,-59.598413909
18030765382.6913,-59.5766567809
18035767883.942,-59.6011197012
18040770385.1926,-59.737384352
18045772886.4432,-59.6390116439
18050775387.6938,-59.6848757512
18055777888.9445,-59.6062757738
18060780390.1951,-59.4236404318
18065782891.4457,-59.4613462476
18070785392.6964,-59.3877923861
18075787893.947,-59.197877122
18080790395.1976,-59.0673180841
18085792896.4482,-58.8727910261
18090795397.6988,-58.7524363958
18095797898.9495,-58.5428879024
18100800400.2001,-58.4521457889
18105802901.4507,-58.3211320834
18110805402.7014,-58.1920212713
18115807903.952,-58.0743915226
18120810405.2026,-58.0325860617
18125812906.4532,-57.8971740382
18130815407.7039,-57.8907004198
18135817908.9545,-57.7988555841
18140820410.2051,-57.7139226159
18145822911.4557,-57.5190089863
18150825412.7064,-57.3864863049
18155827913.957,-57.2317501356
18160830415.2076,-57.0857526988
18165832916.4582,-57.07569887
18170835417.7089,-56.883990856
18175837918.9595,-56.6985643431
18180840420.2101,-56.7424943945
18185842921.4607,-56.5948809698
18190845422.7114,-56.4671377991
18195847923.962,-56.3639856552
18200850425.2126,-56.3146122594
18205852926.4632,-56.2649586647
18210855427.7139,-56.2690656812
18215857928.9645,-56.2348284649
18220860430.2151,-56.2687127797
18225862931.4657,-56.3362129672
18230865432.7164,-56.3009514734
18235867933.967,-56.2738659844
18240870435.2176,-56.2640336843
18245872936.4682,-56.2108391948
18250875437.7189,-56.1051724336
18255877938.9695,-56.0282071048
18260880440.2201,-55.9386589015
18265882941.4707,-55.8787890942
18270885442.7214,-55.8294676512
18275887943.972,-55.900323295
18280890445.2226,-55.9693055995
18285892946.4732,-56.0539461299
18290895447.7239,-56.068156846
18295897948.9745,-56.1660164712
18300900450.2251,-56.3548378713
18305902951.4757,-56.5419320606
18310905452.7264,-56.6210045405
18315907953.977,-56.8278240838
18320910455.2276,-56.9574362667
18325912956.4782,-56.9591119315
18330915457.7289,-56.9683607412
18335917958.9795,-57.067264122
18340920460.2301,-57.0437380619
18345922961.4807,-57.1404192991
18350925462.7314,-57.0476524918
18355927963.982,-57.1311408499
18360930465.2326,-57.2254683658
18365932966.4832,-57.2751940633
18370935467.7339,-57.4851845744
18375937968.9845,-57.6259510898
18380940470.2351,-57.8584093022
18385942971.4857,-58.1047697035
18390945472.7364,-58.2545854615
18395947973.987,-58.4588335942
18400950475.2376,-58.5834166283
18405952976.4882,-58.6839109846
18410955477.7389,-58.7709654165
18415957978.9895,-58.8853010343
18420960480.2401,-58.9578952627
18425962981.4907,-59.0048960119
18430965482.7414,-59.072828674
18435967983.992,-59.0459877061
18440970485.2426,-59.0716929468
18445972986.4932,-59.0867997935
18450975487.7439,-59.1327732591
18455977988.9945,-59.1566648834
18460980490.2451,-59.2261449845
18465982991.4957,-59.2363678073
18470985492.7464,-59.3030140378
18475987993.997,-59.4417204238
18480990495.2476,-59.5109874475
18485992996.4982,-59.5838679917
18490995497.7489,-59.7127868219
18495997998.9995,-59.8390812452
18501000500.2501,-59.9947140411
18506003001.5008,-60.094455157
18511005502.7514,-60.2787568778
18516008004.002,-60.2830543067
18521010505.2526,-60.2648240097
18526013006.5033,-60.2301718996
18531015507.7539,-60.2685206068
18536018009.0045,-60.2673112673
18541020510.2551,-60.2383833213
18546023011.5058,-60.2013402215
18551025512.7564,-60.1990731737
18556028014.007,-60.1715862345
18561030515.2576,-60.1635483288
18566033016.5083,-60.1560186784
18571035517.7589,-60.208905352
18576038019.0095,-60.2023898548
18581040520.2601,-60.2620111472
18586043021.5108,-60.2736632017
18591045522.7614,-60.3186673276
18596048024.012,-60.3540517056
18601050525.2626,-60.4479004115
18606053026.5133,-60.4273607474
18611055527.7639,-60.4046225356
18616058029.0145,-60.3731479063
18621060530.2651,-60.3629914443
18626063031.5158,-60.3292078048
18631065532.7664,-60.3494948645
18636068034.017,-60.2103356084
18641070535.2676,-60.1772841104
18646073036.5183,-60.1310490894
18651075537.7689,-60.0395126895
18656078039.0195,-60.0382756467
18661080540.2701,-59.9852012458
18666083041.5208,-60.0105053185
18671085542.7714,-59.956277936
18676088044.022,-59.963577291
18681090545.2726,-59.9440228181
18686093046.5233,-59.8962386196
18691095547.7739,-59.8577171359
18696098049.0245,-59.8969046698
18701100550.2751,-59.8628279196
18706103051.5258,-59.711011699
18711105552.7764,-59.6121305197
18716108054.027,-59.5571385022
18721110555.2776,-59.4201611754
18726113056.5283,-59.2878417903
18731115557.7789,-59.2417022244
18736118059.0295,-59.0996680631
18741120560.2801,-59.0545213518
18746123061.5308,-59.0433651446
18751125562.7814,-58.9734251059
18756128064.032,-58.9553065571
18761130565.2826,-59.0056439342
18766133066.5333,-58.9495036191
18771135567.7839,-58.9425384902
18776138069.0345,-58.8231438042
18781140570.2851,-58.799589579
18786143071.5358,-58.8090943412
18791145572.7864,-58.6986970247
18796148074.037,-58.6398186563
18801150575.2876,-58.4991689762
18806153076.5383,-58.4687028225
18811155577.7889,-58.3750972472
18816158079.0395,-58.2927505792
18821160580.2901,-58.3234962388
18826163081.5408,-58.3520337322
18831165582.7914,-58.3145543592
18836168084.042,-58.3072108545
18841170585.2926,-58.2315159318
18846173086.5433,-58.2539026601
18851175587.7939,-58.2140546346
18856178089.0445,-58.2432033581
18861180590.2951,-58.2163325877
18866183091.5458,-58.2160055871
18871185592.7964,-58.2339933171
18876188094.047,-58.1722550093
18881190595.2976,-58.2344709334
18886193096.5483,-58.2586211012
18891195597.7989,-58.2265922482
18896198099.0495,-58.3283298155
18901200600.3001,-58.2675076821
18906203101.5508,-58.2702750427
18911205602.8014,-58.2276717063
18916208104.052,-58.2378944952
18921210605.3027,-58.2155882913
18926213106.5533,-58.2454139992
18931215607.8039,-58.3005273859
18936218109.0545,-58.3118051883
18941220610.3052,-58.5036187463
18946223111.5558,-58.7146190634
18951225612.8064,-58.739934635
18956228114.057,-58.837361345
18961230615.3077,-58.9332954249
18966233116.5583,-59.0530087776
18971235617.8089,-59.0862782215
18976238119.0595,-59.144769225
18981240620.3102,-59.1665625729
18986243121.5608,-59.1213117874
18991245622.8114,-59.157611619
18996248124.062,-59.1821626069
19001250625.3127,-59.2184124041
19006253126.5633,-59.220690234
19011255627.8139,-59.3056474147
19016258129.0645,-59.4205607752
19021260630.3152,-59.4339014863
19026263131.5658,-59.5232562754
19031265632.8164,-59.5961817942
19036268134.067,-59.6173251777
19041270635.3177,-59.769044377
19046273136.5683,-59.8384529494
19051275637.8189,-59.9254563697
19056278139.0695,-60.0224807135
19061280640.3202,-60.0489426719
19066283141.5708,-60.1508626673
19071285642.8214,-60.220818001
19076288144.072,-60.2796835833
19081290645.3227,-60.3632930298
19086293146.5733,-60.3339403726
19091295647.8239,-60.3884912995
19096298149.0745,-60.3618146176
19101300650.3252,-60.4024823633
19106303151.5758,-60.3506710356
19111305652.8264,-60.2959437971
19116308154.077,-60.2760612489
19121310655.3277,-60.2346119323
19126313156.5783,-60.2812257508
19131315657.8289,-60.2065135709
19136318159.0795,-60.2025337962
19141320660.3302,-60.2375605981
19146323161.5808,-60.1700528464
19151325662.8314,-60.2153091713
19156328164.082,-60.2060653787
19161330665.3327,-60.1880350447
19166333166.5833,-60.1981315566
19171335667.8339,-60.2523861959
19176338169.0845,-60.250837989
19181340670.3352,-60.2654093387
19186343171.5858,-60.2850295434
19191345672.8364,-60.3308247011
19196348174.087,-60.3480573473
19201350675.3377,-60.3441124796
19206353176.5883,-60.4877843587
19211355677.8389,-60.4199938951
19216358179.0895,-60.5403694422
19221360680.3402,-60.5614852637
19226363181.5908,-60.4382837393
19231365682.8414,-60.4301234459
19236368184.092,-60.3938523408
19241370685.3427,-60.3805967253
19246373186.5933,-60.4040826075
19251375687.8439,-60.3340159434
19256378189.0945,-60.339582544
19261380690.3452,-60.3748730861
19266383191.5958,-60.4446825573
19271385692.8464,-60.3425003692
19276388194.0971,-60.4329031299
19281390695.3477,-60.5286583634
19286393196.5983,-60.5923010595
19291395697.8489,-60.5643010751
19296398199.0995,-60.5863943866
19301400700.3502,-60.5143757137
19306403201.6008,-60.3766304079
19311405702.8514,-60.3146112837
19316408204.1021,-60.1717164438
19321410705.3527,-60.0836963721
19326413206.6033,-60.1042662454
19331415707.8539,-60.0056640019
19336418209.1046,-59.9920987244
19341420710.3552,-59.9947585865
19346423211.6058,-60.075886973
19351425712.8564,-60.1492699464
19356428214.1071,-60.2240550196
19361430715.3577,-60.3034398857
19366433216.6083,-60.3259764295
19371435717.8589,-60.3741658615
19376438219.1096,-60.4821813185
19381440720.3602,-60.3997873638
19386443221.6108,-60.3938527733
19391445722.8614,-60.404190349
19396448224.1121,-60.4292890753
19401450725.3627,-60.4098667173
19406453226.6133,-60.4319396868
19411455727.8639,-60.4176118667
19416458229.1146,-60.4732718135
19421460730.3652,-60.4714779642
19426463231.6158,-60.5703134456
19431465732.8664,-60.5273117198
19436468234.1171,-60.5279804391
19441470735.3677,-60.577845181
19446473236.6183,-60.5431095871
19451475737.8689,-60.5091092947
19456478239.1196,-60.481980855
19461480740.3702,-60.4853811575
19466483241.6208,-60.3606266943
19471485742.8714,-60.3495984635
19476488244.1221,-60.1928922535
19481490745.3727,-60.1675165367
19486493246.6233,-60.0509018415
19491495747.8739,-59.9866736953
19496498249.1246,-59.9167074947
19501500750.3752,-59.909704201
19506503251.6258,-59.8478034539
19511505752.8764,-59.8005885294
19516508254.1271,-59.8379495378
19521510755.3777,-59.8391041927
19526513256.6283,-59.8997493292
19531515757.8789,-59.8363830725
19536518259.1296,-59.8500045945
19541520760.3802,-59.8527534584
