16500000000,-52.9285227646
16505002501.2506,-52.7661644095
16510005002.5013,-52.460652084
16515007503.7519,-52.2681792032
16520010005.0025,-52.143682049
16525012506.2531,-52.0633040884
16530015007.5038,-52.1296412892
16535017508.7544,-52.3855011083
16540020010.005,-52.7560880448
16545022511.2556,-53.0580775529
16550025012.5063,-53.4323163256
16555027513.7569,-53.8282002106
16560030015.0075,-54.1462059315
16565032516.2581,-54.3289079956
16570035017.5088,-54.4517816481
16575037518.7594,-54.4971824996
16580040020.01,-54.4529708361
16585042521.2606,-54.3013533046
16590045022.5113,-54.0474897884
16595047523.7619,-53.7879287427
16600050025.0125,-53.6284866079
16605052526.2631,-53.3701142606
16610055027.5138,-53.2205790466
16615057528.7644,-53.2742264276
16620060030.015,-53.2819443969
16625062531.2656,-53.3905689127
16630065032.5163,-53.6772397895
16635067533.7669,-53.9887773365
16640070035.0175,-54.1786137091
16645072536.2681,-54.449007711
16650075037.5188,-54.5716547093
16655077538.7694,-54.7015395432
16660080040.02,-54.7378284277
16665082541.2706,-54.6677881888
16670085042.5213,-54.5912457575
16675087543.7719,-54.3666430721
16680090045.0225,-54.1513921402
16685092546.2731,-53.904041085
16690095047.5238,-53.669144514
16695097548.7744,-53.3663967516
16700100050.025,-53.1825149629
16705102551.2756,-53.1614161107
16710105052.5263,-53.1384097467
16715107553.7769,-53.2957079148
16720110055.0275,-53.5447062545
16725112556.2781,-53.8352868964
16730115057.5288,-54.1592740083
16735117558.7794,-54.4571194692
16740120060.03,-54.7550629304
16745122561.2806,-54.8975231493
16750125062.5313,-54.8933346288
16755127563.7819,-54.9406685303
16760130065.0325,-54.7965886896
16765132566.2831,-54.5214679359
16770135067.5338,-54.2157580565
16775137568.7844,-53.8365883609
16780140070.035,-53.4149267914
16785142571.2856,-53.1420049901
16790145072.5363,-52.9093296778
16795147573.7869,-52.7934878083
16800150075.0375,-52.8378336854
16805152576.2881,-53.1349388284
16810155077.5388,-53.4393837363
16815157578.7894,-53.825913628
16820160080.04,-54.0773526407
16825162581.2906,-54.3273643595
16830165082.5413,-54.4310552503
16835167583.7919,-54.472787914
16840170085.0425,-54.4554600045
16845172586.2931,-54.4814155525
16850175087.5438,-54.283924347
16855177588.7944,-54.1017512295
16860180090.045,-53.6989613019
16865182591.2956,-53.449936138
16870185092.5463,-53.2126216466
16875187593.7969,-52.8575962768
16880190095.0475,-52.6941632809
16885192596.2981,-52.6222587097
16890195097.5488,-52.6398223624
16895197598.7994,-52.7409033991
16900200100.05,-52.9188318485
16905202601.3007,-53.1282846871
16910205102.5513,-53.4304833759
16915207603.8019,-53.6188322232
16920210105.0525,-53.77874805
16925212606.3032,-53.882315536
16930215107.5538,-53.9323205828
16935217608.8044,-53.8936254587
16940220110.055,-53.887525554
16945222611.3057,-53.8121227765
16950225112.5563,-53.613572714
16955227613.8069,-53.5128895901
16960230115.0575,-53.2870379413
16965232616.3082,-53.0624169038
16970235117.5588,-53.0031492422
16975237618.8094,-52.8997692413
16980240120.06,-52.9184970463
16985242621.3107,-53.0614424857
16990245122.5613,-53.1812030318
16995247623.8119,-53.5749152821
17000250125.0625,-53.8634639092
17005252626.3132,-54.1173834101
17010255127.5638,-54.2957570194
17015257628.8144,-54.4154106291
17020260130.065,-54.5170236533
17025262631.3157,-54.4740304738
17030265132.5663,-54.4312431577
17035267633.8169,-54.4193468629
17040270135.0675,-54.2194637229
17045272636.3182,-53.9789415592
17050275137.5688,-53.7573181719
17055277638.8194,-53.5357525684
17060280140.07,-53.367287304
17065282641.3207,-53.2791104205
17070285142.5713,-53.1954645587
17075287643.8219,-53.3349205669
17080290145.0725,-53.5478418991
17085292646.3232,-53.7856372815
17090295147.5738,-54.0458248426
17095297648.8244,-54.1974194042
17100300150.075,-53.9469370143
17105302651.3257,-54.0023629094
17110305152.5763,-54.094861374
17115307653.8269,-54.1523725038
17120310155.0775,-54.0402925218
17125312656.3282,-54.0257505999
17130315157.5788,-53.9165929684
17135317658.8294,-53.6970174211
17140320160.08,-53.4956410954
17145322661.3307,-53.331154408
17150325162.5813,-53.2632435318
17155327663.8319,-53.1623052265
17160330165.0825,-53.138956419
17165332666.3332,-53.3198864627
17170335167.5838,-53.5029941402
17175337668.8344,-53.8087389689
17180340170.085,-54.0966222857
17185342671.3357,-54.3782266288
17190345172.5863,-54.5715707671
17195347673.8369,-54.9221664294
17200350175.0875,-55.0574394467
17205352676.3382,-55.1783329608
17210355177.5888,-55.1572432596
17215357678.8394,-55.1489383561
17220360180.09,-55.1101385475
17225362681.3407,-54.9170497317
17230365182.5913,-54.7921477085
17235367683.8419,-54.6252137812
17240370185.0925,-54.6627144213
17245372686.3432,-54.6911887632
17250375187.5938,-54.7190757311
17255377688.8444,-54.9086986616
17260380190.095,-55.1689952237
17265382691.3457,-55.4369716347
17270385192.5963,-55.6988803231
17275387693.8469,-56.0910805226
17280390195.0975,-56.2711029304
17285392696.3482,-56.4498250547
17290395197.5988,-56.6239361804
17295397698.8494,-56.6946576671
17300400200.1001,-56.7459406066
17305402701.3507,-56.7060086628
17310405202.6013,-56.5939795147
17315407703.8519,-56.601905377
17320410205.1026,-56.4931849572
17325412706.3532,-56.370990735
17330415207.6038,-56.271198402
17335417708.8544,-56.206375426
17340420210.1051,-56.2524270839
17345422711.3557,-56.3377949713
17350425212.6063,-56.3487447637
17355427713.8569,-56.4817972994
17360430215.1076,-56.5464791278
17365432716.3582,-56.6596090015
17370435217.6088,-56.8649703602
17375437718.8594,-56.8620432729
17380440220.1101,-57.0023773513
17385442721.3607,-56.9122720538
17390445222.6113,-56.9976986574
17395447723.8619,-56.8119490046
17400450225.1126,-56.7529197748
17405452726.3632,-56.5450788552
17410455227.6138,-56.4095678032
17415457728.8644,-56.4108319734
17420460230.1151,-56.2559602965
17425462731.3657,-56.1829208138
17430465232.6163,-56.0775482491
17435467733.8669,-56.1894957286
17440470235.1176,-56.2256102642
17445472736.3682,-56.2995791035
17450475237.6188,-56.3767924124
17455477738.8694,-56.5290061711
17460480240.1201,-56.5419961026
17465482741.3707,-56.5872402291
17470485242.6213,-56.6237215321
17475487743.8719,-56.5588689381
17480490245.1226,-56.4629444446
17485492746.3732,-56.3712708322
17490495247.6238,-56.1951718677
17495497748.8744,-56.1335370519
17500500250.1251,-55.8912622998
17505502751.3757,-55.8096006078
17510505252.6263,-55.613751628
17515507753.8769,-55.5632489885
17520510255.1276,-55.4971309114
17525512756.3782,-55.4473502834
17530515257.6288,-55.5290649277
17535517758.8794,-55.5585383513
17540520260.1301,-55.5605769293
17545522761.3807,-55.5371621205
17550525262.6313,-55.5611280627
17555527763.8819,-55.5940847786
17560530265.1326,-55.4921001167
17565532766.3832,-55.442340035
17570535267.6338,-55.336541989
17575537768.8844,-55.2470386085
17580540270.1351,-55.1833524035
17585542771.3857,-55.0838722634
17590545272.6363,-55.0288306235
17595547773.8869,-54.9600330129
17600550275.1376,-54.8928156354
17605552776.3882,-54.8920481065
17610555277.6388,-54.8179278797
17615557778.8894,-54.7816334833
17620560280.1401,-54.7604373372
17625562781.3907,-54.7484447673
17630565282.6413,-54.8172100779
17635567783.8919,-54.9170196321
17640570285.1426,-54.9150147296
17645572786.3932,-55.0520319099
17650575287.6438,-54.9790311234
17655577788.8944,-55.0905126919
17660580290.1451,-55.0959682084
17665582791.3957,-55.2132211828
17670585292.6463,-55.2891980033
17675587793.897,-55.1770377449
17680590295.1476,-55.1571475341
17685592796.3982,-55.1340866936
17690595297.6488,-55.1545852879
17695597798.8994,-55.0652365259
17700600300.1501,-55.1194314496
17705602801.4007,-55.135604783
17710605302.6513,-55.1991576293
17715607803.902,-55.3343432752
17720610305.1526,-55.4072008355
17725612806.4032,-55.4578946591
17730615307.6538,-55.5555293662
17735617808.9045,-55.6934809132
17740620310.1551,-55.7705740459
17745622811.4057,-55.8681379725
17750625312.6563,-55.9818049404
17755627813.907,-56.0813651962
17760630315.1576,-56.131050298
17765632816.4082,-56.2276587908
17770635317.6588,-56.3242644067
17775637818.9095,-56.339583358
17780640320.1601,-56.4997443279
17785642821.4107,-56.5354032105
17790645322.6613,-56.493690836
17795647823.912,-56.5632358719
17800650325.1626,-56.5343479467
17805652826.4132,-56.6171014653
17810655327.6638,-56.7154914064
17815657828.9145,-56.8236553872
17820660330.1651,-56.9328736061
17825662831.4157,-57.100238893
17830665332.6663,-57.275380949
17835667833.917,-57.5392238203
17840670335.1676,-57.7079107111
17845672836.4182,-57.9361726268
17850675337.6688,-58.1018205362
17855677838.9195,-58.2820234982
17860680340.1701,-58.4248053762
17865682841.4207,-58.534647939
17870685342.6713,-58.5917829893
17875687843.922,-58.596915965
17880690345.1726,-58.6819092021
17885692846.4232,-58.5300720757
17890695347.6738,-58.5626600755
17895697848.9245,-58.5668695094
17900700350.1751,-58.5870804502
17905702851.4257,-58.6936889232
17910705352.6763,-58.750965311
17915707853.927,-58.8603610042
17920710355.1776,-58.9964177355
17925712856.4282,-59.0729074448
17930715357.6788,-59.2564968847
17935717858.9295,-59.416318583
17940720360.1801,-59.4385843569
17945722861.4307,-59.5302782081
17950725362.6813,-59.6095535393
17955727863.932,-59.6571858044
17960730365.1826,-59.7031917098
17965732866.4332,-59.6705034346
17970735367.6838,-59.6994391498
17975737868.9345,-59.6798805649
17980740370.1851,-59.6884564279
17985742871.4357,-59.7577061925
17990745372.6863,-59.630915258
17995747873.937,-59.6754885027
18000750375.1876,-59.5347731008
18005752876.4382,-59.5881078361
18010755377.6888,-59.6216278663
18015757878.9395,-59.5770216454
18020760380.1901,-59.5621922654
18025762881.4407,-59.6599926132
18030765382.6913,-59.603059748
18035767883.942,-59.6138645259
18040770385.1926,-59.6106762819
18045772886.4432,-59.6641722117
18050775387.6938,-59.6203167871
18055777888.9445,-59.5993844341
18060780390.1951,-59.4918579997
18065782891.4457,-59.4311205559
18070785392.6964,-59.2845189212
18075787893.947,-59.1831745598
18080790395.1976,-59.0529023925
18085792896.4482,-58.8793855829
18090795397.6988,-58.7408534997
18095797898.9495,-58.556398343
18100800400.2001,-58.4237545997
18105802901.4507,-58.3383314632
18110805402.7014,-58.1955768275
18115807903.952,-58.1356771915
18120810405.2026,-58.03964007
18125812906.4532,-57.9566447657
18130815407.7039,-57.8789872725
18135817908.9545,-57.8655201332
18140820410.2051,-57.7464243476
18145822911.4557,-57.5820363572
18150825412.7064,-57.4050612451
18155827913.957,-57.3310521467
18160830415.2076,-57.10634056
18165832916.4582,-57.0273602919
18170835417.7089,-56.942678055
18175837918.9595,-56.8185795796
18180840420.2101,-56.7733038114
18185842921.4607,-56.6453514726
18190845422.7114,-56.5682662515
18195847923.962,-56.4624410711
18200850425.2126,-56.3839354371
18205852926.4632,-56.3424920885
18210855427.7139,-56.3695637904
18215857928.9645,-56.4565623084
18220860430.2151,-56.3361784392
18225862931.4657,-56.360315662
18230865432.7164,-56.4019432274
18235867933.967,-56.3690115791
18240870435.2176,-56.3353710636
18245872936.4682,-56.2991546889
18250875437.7189,-56.2232701816
18255877938.9695,-56.1268172584
18260880440.2201,-56.0645762849
18265882941.4707,-56.0056171633
18270885442.7214,-56.0094050082
18275887943.972,-55.9811048816
18280890445.2226,-56.0729613038
18285892946.4732,-56.0575160819
18290895447.7239,-56.196988086
18295897948.9745,-56.2757194787
18300900450.2251,-56.4049851047
18305902951.4757,-56.6317619019
18310905452.7264,-56.6905182372
18315907953.977,-56.8614290163
18320910455.2276,-56.9334061244
18325912956.4782,-57.0601107138
18330915457.7289,-57.150112273
18335917958.9795,-57.0892942061
18340920460.2301,-57.1969924706
18345922961.4807,-57.1513617244
18350925462.7314,-57.1623504337
18355927963.982,-57.1233255713
18360930465.2326,-57.2290997116
18365932966.4832,-57.426226804
18370935467.7339,-57.4997481322
18375937968.9845,-57.6626284189
18380940470.2351,-57.8208425119
18385942971.4857,-58.0882883747
18390945472.7364,-58.2615837116
18395947973.987,-58.4620118829
18400950475.2376,-58.5991977454
18405952976.4882,-58.7185164929
18410955477.7389,-58.7722412339
18415957978.9895,-58.9365881705
18420960480.2401,-59.0248306752
18425962981.4907,-59.0033361987
18430965482.7414,-59.0487038625
18435967983.992,-59.1348743477
18440970485.2426,-59.1524141357
18445972986.4932,-59.195484271
18450975487.7439,-59.1928575843
18455977988.9945,-59.2100017983
18460980490.2451,-59.2793441019
18465982991.4957,-59.3166917192
18470985492.7464,-59.4081765599
18475987993.997,-59.4827426051
18480990495.2476,-59.6625916763
18485992996.4982,-59.6757432857
18490995497.7489,-59.8382315638
18495997998.9995,-59.9442963128
18501000500.2501,-60.1396626595
18506003001.5008,-60.1022748329
18511005502.7514,-60.2331833619
18516008004.002,-60.2942212399
18521010505.2526,-60.3032671921
18526013006.5033,-60.3503525416
18531015507.7539,-60.4096916051
18536018009.0045,-60.3699886501
18541020510.2551,-60.3108644488
18546023011.5058,-60.2382780153
18551025512.7564,-60.2315770344
18556028014.007,-60.1535614502
18561030515.2576,-60.2295139455
18566033016.5083,-60.2352902494
18571035517.7589,-60.3034178768
18576038019.0095,-60.3227767396
18581040520.2601,-60.3926956084
18586043021.5108,-60.360358542
18591045522.7614,-60.3912298744
18596048024.012,-60.4411540099
18601050525.2626,-60.4120865944
18606053026.5133,-60.5091959788
18611055527.7639,-60.4580255719
18616058029.0145,-60.5113085523
18621060530.2651,-60.4388000214
18626063031.5158,-60.327889284
18631065532.7664,-60.3197248719
18636068034.017,-60.279998682
18641070535.2676,-60.2310606879
18646073036.5183,-60.1332455276
18651075537.7689,-60.1596353068
18656078039.0195,-60.0770472752
18661080540.2701,-60.0968768708
18666083041.5208,-60.0319372023
18671085542.7714,-59.9356627242
18676088044.022,-59.9839256157
18681090545.2726,-60.0148654891
18686093046.5233,-59.9416853396
18691095547.7739,-59.9239751113
18696098049.0245,-59.9322775308
18701100550.2751,-59.852536999
18706103051.5258,-59.7242229356
18711105552.7764,-59.6642578801
18716108054.027,-59.588410334
18721110555.2776,-59.5008368093
18726113056.5283,-59.414046368
18731115557.7789,-59.2963925233
18736118059.0295,-59.2028516516
18741120560.2801,-59.1453725405
18746123061.5308,-59.1876564918
18751125562.7814,-59.133052706
18756128064.032,-59.0088418217
18761130565.2826,-59.0868998019
18766133066.5333,-59.0410816266
18771135567.7839,-59.0085675785
18776138069.0345,-58.9773202949
18781140570.2851,-58.9488267858
18786143071.5358,-58.8759241454
18791145572.7864,-58.7560313523
18796148074.037,-58.6858763253
18801150575.2876,-58.5531788584
18806153076.5383,-58.5676569899
18811155577.7889,-58.4214672819
18816158079.0395,-58.4753643
18821160580.2901,-58.4620507226
18826163081.5408,-58.3306315844
18831165582.7914,-58.4123255137
18836168084.042,-58.349742221
18841170585.2926,-58.392164005
18846173086.5433,-58.3604716095
18851175587.7939,-58.2879846847
18856178089.0445,-58.2689771665
18861180590.2951,-58.3184317314
18866183091.5458,-58.3160512367
18871185592.7964,-58.3430452716
18876188094.047,-58.3610677407
18881190595.2976,-58.3476594003
18886193096.5483,-58.436617542
18891195597.7989,-58.3600769242
18896198099.0495,-58.367744872
18901200600.3001,-58.3425095896
18906203101.5508,-58.3763117288
18911205602.8014,-58.3837834263
18916208104.052,-58.4034369481
18921210605.3027,-58.3105717936
18926213106.5533,-58.4656107624
18931215607.8039,-58.3770696889
18936218109.0545,-58.5138197819
18941220610.3052,-58.6390517453
18946223111.5558,-58.7988137378
18951225612.8064,-58.8710806823
18956228114.057,-58.9175203825
18961230615.3077,-59.0860159647
18966233116.5583,-59.1360949516
18971235617.8089,-59.2370573418
18976238119.0595,-59.2613610893
18981240620.3102,-59.2498862153
18986243121.5608,-59.2667440342
18991245622.8114,-59.2332794413
18996248124.062,-59.2466166999
19001250625.3127,-59.3394489733
19006253126.5633,-59.3329689878
19011255627.8139,-59.4039760046
19016258129.0645,-59.439528811
19021260630.3152,-59.5124004093
19026263131.5658,-59.5226185565
19031265632.8164,-59.741252277
19036268134.067,-59.7450503419
19041270635.3177,-59.8657778234
19046273136.5683,-59.9603667793
19051275637.8189,-60.0446945962
19056278139.0695,-60.1169601306
19061280640.3202,-60.1931295788
19066283141.5708,-60.2284301761
19071285642.8214,-60.2963979882
19076288144.072,-60.3695498164
19081290645.3227,-60.4787013787
19086293146.5733,-60.4707027076
19091295647.8239,-60.4319115874
19096298149.0745,-60.5455276041
19101300650.3252,-60.4550894537
19106303151.5758,-60.38886481
19111305652.8264,-60.4664995666
19116308154.077,-60.4015304696
19121310655.3277,-60.305612207
19126313156.5783,-60.3458819091
19131315657.8289,-60.3610671122
19136318159.0795,-60.281922434
19141320660.3302,-60.302809477
19146323161.5808,-60.3244248641
19151325662.8314,-60.2473057113
19156328164.082,-60.2630828146
19161330665.3327,-60.2633765495
19166333166.5833,-60.2711955542
19171335667.8339,-60.2391547349
19176338169.0845,-60.2913589426
19181340670.3352,-60.3501469599
19186343171.5858,-60.2889455178
19191345672.8364,-60.3807339623
19196348174.087,-60.4566651921
19201350675.3377,-60.5407257349
19206353176.5883,-60.5497630869
19211355677.8389,-60.5294648358
19216358179.0895,-60.4432408533
19221360680.3402,-60.5324359049
19226363181.5908,-60.5526500687
19231365682.8414,-60.5449455521
19236368184.092,-60.3986607574
19241370685.3427,-60.4394181786
19246373186.5933,-60.3975872705
19251375687.8439,-60.4131419768
19256378189.0945,-60.3728932446
19261380690.3452,-60.3669108331
19266383191.5958,-60.4416358976
19271385692.8464,-60.477944341
19276388194.0971,-60.5608553716
19281390695.3477,-60.5866622579
19286393196.5983,-60.6032193256
19291395697.8489,-60.5959944017
19296398199.0995,-60.5511706414
19301400700.3502,-60.5258334774
19306403201.6008,-60.4511400191
19311405702.8514,-60.3756691885
19316408204.1021,-60.3028937864
19321410705.3527,-60.2211685136
19326413206.6033,-60.1695683622
19331415707.8539,-60.0795511821
19336418209.1046,-60.1504652691
19341420710.3552,-60.0717285577
19346423211.6058,-60.2922257518
19351425712.8564,-60.2737520128
19356428214.1071,-60.325374764
19361430715.3577,-60.3685033026
19366433216.6083,-60.4881525486
19371435717.8589,-60.5307006831
19376438219.1096,-60.5915475074
19381440720.3602,-60.5510661533
19386443221.6108,-60.5634935293
19391445722.8614,-60.5140396771
19396448224.1121,-60.4919710861
19401450725.3627,-60.5095038568
19406453226.6133,-60.5267773775
19411455727.8639,-60.5088919527
19416458229.1146,-60.5323094231
19421460730.3652,-60.5448548462
19426463231.6158,-60.6321996937
19431465732.8664,-60.5814506736
19436468234.1171,-60.6107335741
19441470735.3677,-60.6882542439
19446473236.6183,-60.6185423516
19451475737.8689,-60.5811612669
19456478239.1196,-60.6115968783
19461480740.3702,-60.5345536342
19466483241.6208,-60.5071961893
19471485742.8714,-60.4141010841
19476488244.1221,-60.3542190915
19481490745.3727,-60.2315633083
19486493246.6233,-60.220232919
19491495747.8739,-60.228830974
19496498249.1246,-60.0715731217
19501500750.3752,-60.0291449009
19506503251.6258,-60.0175827886
19511505752.8764,-59.9311877339
19516508254.1271,-59.94621548
19521510755.3777,-60.0668004402
19526513256.6283,-59.9495793161
19531515757.8789,-60.0046007261
19536518259.1296,-60.0512399954
19541520760.3802,-60.0072222861
19546523261.6308,-59.9819784873
19551525762.8814,-59.9701588978
19556528264.1321,-59.8976706058
19561530765.3827,-59.8741603221
19566533266.6333,-59.8160849029
19571535767.8839,-59.7871122148
19576538269.1346,-59.6728279398
19581540770.3852,-59.6425004483
19586543271.6358,-59.5153490047
19591545772.8864,-59.4720637326
19596548274.1371,-59.4122209626
19601550775.3877,-59.3855234969
19606553276.6383,-59.2611036634
19611555777.8889,-59.1336020815
19616558279.1396,-59.1533167672
19621560780.3902,-59.1630998082
19626563281.6408,-59.0256498673
19631565782.8914,-59.0590809021
19636568284.1421,-59.0759460101
19641570785.3927,-59.084130334
19646573286.6433,-59.1990613861
19651575787.8939,-59.2424891555
19656578289.1446,-59.3712260208
19661580790.3952,-59.3940293778
19666583291.6458,-59.4048282988
19671585792.8964,-59.4576510794
19676588294.1471,-59.4131130232
19681590795.3977,-59.3990477244
19686593296.6483,-59.2704470208
19691595797.8989,-59.1767634902
19696598299.1496,-59.0842358533
19701600800.4002,-59.0351492928
19706603301.6508,-58.9283421565
19711605802.9015,-58.8301671118
19716608304.1521,-59.0244772603
19721610805.4027,-59.1102857828
19726613306.6533,-59.1622660868
19731615807.904,-59.305036773
19736618309.1546,-59.582755495
19741620810.4052,-59.5974716616
19746623311.6558,-59.6750005072
19751625812.9065,-59.7660936113
19756628314.1571,-59.7677690778
19761630815.4077,-59.7442282086
19766633316.6583,-59.6830502244
19771635817.909,-59.5685256435
19776638319.1596,-59.3118097477
19781640820.4102,-59.278146626
19786643321.6608,-59.0791945111
19791645822.9115,-59.149620209
19796648324.1621,-59.2556826331
19801650825.4127,-59.2404383285
19806653326.6633,-59.2883233943
19811655827.914,-59.4673404007
19816658329.1646,-59.6168552919
19821660830.4152,-59.6418742707
19826663331.6658,-59.8001224187
19831665832.9165,-59.7436595472
19836668334.1671,-59.9257149824
19841670835.4177,-59.9591781389
19846673336.6683,-59.8903187374
19851675837.919,-59.9004855561
19856678339.1696,-59.8022179425
19861680840.4202,-59.7904178287
19866683341.6708,-59.7572585661
19871685842.9215,-59.8085378319
19876688344.1721,-59.8565633668
19881690845.4227,-59.8653943586
19886693346.6733,-60.1242779178
19891695847.924,-60.2369508821
19896698349.1746,-60.371100162
19901700850.4252,-60.5322409718
19906703351.6758,-60.7873127597
19911705852.9265,-60.8889016344
19916708354.1771,-61.1123150442
19921710855.4277,-61.1981753554
19926713356.6783,-61.2450434812
19931715857.929,-61.2616680847
19936718359.1796,-61.2378085301
19941720860.4302,-61.1554053055
19946723361.6808,-60.9882545121
19951725862.9315,-61.0556159596
19956728364.1821,-60.853632419
19961730865.4327,-60.8433648755
19966733366.6833,-60.8057519801
19971735867.934,-60.8004459209
19976738369.1846,-60.8873873797
19981740870.4352,-61.0138532646
19986743371.6858,-61.0050811033
19991745872.9365,-61.0716661755
19996748374.1871,-61.3679031345
20001750875.4377,-61.3756324448
20006753376.6883,-61.3819242589
20011755877.939,-61.4407315527
20016758379.1896,-61.4665719539
20021760880.4402,-61.4708297009
20026763381.6908,-61.4091598644
20031765882.9415,-61.3089772726
20036768384.1921,-61.2483798457
20041770885.4427,-61.1157810566
20046773386.6933,-60.9537752639
20051775887.944,-60.7946417078
20056778389.1946,-60.8220512014
20061780890.4452,-60.7138713795
20066783391.6958,-60.638612738
20071785892.9465,-60.6915376533
20076788394.1971,-60.6376375458
20081790895.4477,-60.7008588066
20086793396.6983,-60.8291139933
20091795897.949,-60.8436810875
20096798399.1996,-60.831337683
20101800900.4502,-60.9404454071
20106803401.7009,-60.8928408141
20111805902.9515,-60.8725185203
20116808404.2021,-60.8435909358
20121810905.4527,-60.7404992397
20126813406.7034,-60.610243207
20131815907.954,-60.3940551985
20136818409.2046,-60.2327231087
20141820910.4552,-59.9872813314
20146823411.7059,-59.8856521003
20151825912.9565,-59.6225555199
20156828414.2071,-59.5063937663
20161830915.4577,-59.4003836179
20166833416.7084,-59.3240928528
20171835917.959,-59.2328327468
20176838419.2096,-59.384973909
20181840920.4602,-59.4199439304
20186843421.7109,-59.3726652019
20191845922.9615,-59.5013799458
20196848424.2121,-59.5289548104
20201850925.4627,-59.5628788477
20206853426.7134,-59.489184588
20211855927.964,-59.4706725299
20216858429.2146,-59.4811995002
20221860930.4652,-59.3677021042
20226863431.7159,-59.1835469469
20231865932.9665,-59.1372308645
20236868434.2171,-59.0453342105
20241870935.4677,-58.8716463162
20246873436.7184,-58.8708861509
20251875937.969,-58.8559620171
20256878439.2196,-58.9895121213
20261880940.4702,-59.1366480994
20266883441.7209,-59.2080897416
20271885942.9715,-59.3725930766
20276888444.2221,-59.4401083165
20281890945.4727,-59.4394807238
20286893446.7234,-59.3894719421
20291895947.974,-59.18476255
20296898449.2246,-58.9358830652
20301900950.4752,-58.8322446562
20306903451.7259,-58.6227579938
20311905952.9765,-58.4494999215
20316908454.2271,-58.1869413331
20321910955.4777,-57.9607447256
20326913456.7284,-57.8284279909
20331915957.979,-57.6260638936
20336918459.2296,-57.5634238306
20341920960.4802,-57.5784140302
20346923461.7309,-57.6928200922
20351925962.9815,-57.8060778804
20356928464.2321,-58.0350000841
20361930965.4827,-58.2090344656
20366933466.7334,-58.5323681065
20371935967.984,-58.7025052357
20376938469.2346,-58.9052601892
20381940970.4852,-59.053574168
20386943471.7359,-59.1459151114
20391945972.9865,-59.0962428362
20396948474.2371,-59.0881319732
20401950975.4877,-59.092329401
20406953476.7384,-59.0321139076
20411955977.989,-58.9704414927
20416958479.2396,-58.8469256156
20421960980.4902,-58.8346790175
20426963481.7409,-58.8330804898
20431965982.9915,-58.9691932348
20436968484.2421,-59.0171981024
20441970985.4927,-59.2217426203
20446973486.7434,-59.358855294
20451975987.994,-59.5617823871
20456978489.2446,-59.6235474658
20461980990.4952,-59.7785532275
20466983491.7459,-59.9269930561
20471985992.9965,-59.944597665
20476988494.2471,-59.981662351
20481990995.4977,-59.9695623964
20486993496.7484,-59.9720772523
20491995997.999,-59.8992983446
20496998499.2496,-59.8820189294
20502001000.5003,-59.872202243
20507003501.7509,-59.8179544406
20512006003.0015,-59.7481136371
20517008504.2521,-59.7254668674
20522011005.5028,-59.7968879085
20527013506.7534,-59.9206009904
20532016008.004,-60.1006466324
20537018509.2546,-60.2712592188
20542021010.5053,-60.4994271605
20547023511.7559,-60.5850522024
20552026013.0065,-60.775187636
20557028514.2571,-60.8744656593
20562031015.5078,-60.9836153967
20567033516.7584,-60.9889327911
20572036018.009,-61.0132587482
20577038519.2596,-60.960736914
20582041020.5103,-60.892363982
20587043521.7609,-60.814354904
20592046023.0115,-60.77061618
20597048524.2621,-60.654686741
20602051025.5128,-60.6252259032
20607053526.7634,-60.4780579856
20612056028.014,-60.4273836929
