16500000000,-52.9249837149
16505002501.2506,-52.7213472858
16510005002.5013,-52.5402008765
16515007503.7519,-52.2948754873
16520010005.0025,-52.118981024
16525012506.2531,-52.0851985248
16530015007.5038,-52.1507329101
16535017508.7544,-52.4044788283
16540020010.005,-52.7725237084
16545022511.2556,-53.1036305329
16550025012.5063,-53.4797538665
16555027513.7569,-53.8164460349
16560030015.0075,-54.2052022278
16565032516.2581,-54.3800095476
16570035017.5088,-54.4847219403
16575037518.7594,-54.5314613326
16580040020.01,-54.4692985648
16585042521.2606,-54.3607125517
16590045022.5113,-54.0916548766
16595047523.7619,-53.8833395785
16600050025.0125,-53.6732274118
16605052526.2631,-53.3841951408
16610055027.5138,-53.2700333407
16615057528.7644,-53.2378448782
16620060030.015,-53.3087769071
16625062531.2656,-53.4642965568
16630065032.5163,-53.702301945
16635067533.7669,-53.9194070547
16640070035.0175,-54.1575999251
16645072536.2681,-54.4202058133
16650075037.5188,-54.5970241658
16655077538.7694,-54.6055520141
16660080040.02,-54.6902990552
16665082541.2706,-54.6314097057
16670085042.5213,-54.6155306643
16675087543.7719,-54.3585809194
16680090045.0225,-54.1781685774
16685092546.2731,-53.8867063952
16690095047.5238,-53.6660536751
16695097548.7744,-53.3357604242
16700100050.025,-53.2279000487
16705102551.2756,-53.1144262834
16710105052.5263,-53.1634707412
16715107553.7769,-53.2844362161
16720110055.0275,-53.533546981
16725112556.2781,-53.8549221724
16730115057.5288,-54.1618025287
16735117558.7794,-54.5162539141
16740120060.03,-54.7172907648
16745122561.2806,-54.8458594567
16750125062.5313,-54.9488357843
16755127563.7819,-54.9366352522
16760130065.0325,-54.7894227731
16765132566.2831,-54.4772584847
16770135067.5338,-54.1759402516
16775137568.7844,-53.8814539471
16780140070.035,-53.4764203235
16785142571.2856,-53.115904541
16790145072.5363,-52.9095749751
16795147573.7869,-52.7916540145
16800150075.0375,-52.9135129389
16805152576.2881,-53.0574739111
16810155077.5388,-53.3917704459
16815157578.7894,-53.6702784542
16820160080.04,-53.9888293533
16825162581.2906,-54.2930852284
16830165082.5413,-54.4363875127
16835167583.7919,-54.4837821238
16840170085.0425,-54.5019112498
16845172586.2931,-54.4330136722
16850175087.5438,-54.1962392385
16855177588.7944,-54.0053075493
16860180090.045,-53.7730131384
16865182591.2956,-53.4683871759
16870185092.5463,-53.1937791879
16875187593.7969,-52.9248672874
16880190095.0475,-52.6772481817
16885192596.2981,-52.6178925804
16890195097.5488,-52.6558856793
16895197598.7994,-52.6724265345
16900200100.05,-52.860553743
16905202601.3007,-53.1389048918
16910205102.5513,-53.3968153386
16915207603.8019,-53.6254061692
16920210105.0525,-53.8874299084
16925212606.3032,-53.8575953929
16930215107.5538,-53.9497773064
16935217608.8044,-53.9866146312
16940220110.055,-53.9120282517
16945222611.3057,-53.9099287066
16950225112.5563,-53.6744929426
16955227613.8069,-53.47002413
16960230115.0575,-53.2551641966
16965232616.3082,-53.0969885976
16970235117.5588,-52.9377936202
16975237618.8094,-52.9069091479
16980240120.06,-52.9249128713
16985242621.3107,-53.0415501205
16990245122.5613,-53.288265823
16995247623.8119,-53.5694047028
17000250125.0625,-53.8769913445
17005252626.3132,-54.0169576935
17010255127.5638,-54.1994134475
17015257628.8144,-54.4026584622
17020260130.065,-54.4540276988
17025262631.3157,-54.443980339
17030265132.5663,-54.4636454937
17035267633.8169,-54.2901184076
17040270135.0675,-54.1371523176
17045272636.3182,-54.0190871975
17050275137.5688,-53.712186931
17055277638.8194,-53.5431132071
17060280140.07,-53.3833379976
17065282641.3207,-53.2081518429
17070285142.5713,-53.2204287419
17075287643.8219,-53.2879407942
17080290145.0725,-53.441848584
17085292646.3232,-53.7220590112
17090295147.5738,-53.9586768135
17095297648.8244,-54.1616325427
17100300150.075,-53.9330451385
17105302651.3257,-54.0277827657
17110305152.5763,-54.1119422132
17115307653.8269,-54.1369784212
17120310155.0775,-54.0610326771
17125312656.3282,-53.9936973444
17130315157.5788,-53.8100716029
17135317658.8294,-53.7035060331
17140320160.08,-53.5470696436
17145322661.3307,-53.3878354911
17150325162.5813,-53.21485882
17155327663.8319,-53.1979430224
17160330165.0825,-53.2599898457
17165332666.3332,-53.2990129769
17170335167.5838,-53.4889408612
17175337668.8344,-53.8108499311
17180340170.085,-54.0744526194
17185342671.3357,-54.4302682549
17190345172.5863,-54.6979197549
17195347673.8369,-54.9304696593
17200350175.0875,-55.0943123781
17205352676.3382,-55.2809645545
17210355177.5888,-55.329366749
17215357678.8394,-55.2647141024
17220360180.09,-55.1412715594
17225362681.3407,-55.0211835426
17230365182.5913,-54.9645240993
17235367683.8419,-54.793238025
17240370185.0925,-54.695656126
17245372686.3432,-54.6743256661
17250375187.5938,-54.7519146637
17255377688.8444,-54.9103087988
17260380190.095,-55.13542611
17265382691.3457,-55.4322580284
17270385192.5963,-55.7990811462
17275387693.8469,-55.9736333444
17280390195.0975,-56.1907240787
17285392696.3482,-56.4883526065
17290395197.5988,-56.6213591297
17295397698.8494,-56.6656016752
17300400200.1001,-56.6957875476
17305402701.3507,-56.6400579698
17310405202.6013,-56.6135275199
17315407703.8519,-56.5156591761
17320410205.1026,-56.4320463557
17325412706.3532,-56.1787929985
17330415207.6038,-56.1395416236
17335417708.8544,-56.122440213
17340420210.1051,-56.110749763
17345422711.3557,-56.1773317634
17350425212.6063,-56.2288082709
17355427713.8569,-56.3952216682
17360430215.1076,-56.4277613557
17365432716.3582,-56.5580734967
17370435217.6088,-56.679716577
17375437718.8594,-56.8090478543
17380440220.1101,-56.8195850987
17385442721.3607,-56.8720938226
17390445222.6113,-56.8253935708
17395447723.8619,-56.7844455229
17400450225.1126,-56.6775903344
17405452726.3632,-56.4833497513
17410455227.6138,-56.3929043463
17415457728.8644,-56.2822471874
17420460230.1151,-56.1673642805
17425462731.3657,-56.1141976505
17430465232.6163,-56.136465494
17435467733.8669,-56.1225949503
17440470235.1176,-56.1778110958
17445472736.3682,-56.2574495426
17450475237.6188,-56.3258159815
17455477738.8694,-56.495086974
17460480240.1201,-56.5283519615
17465482741.3707,-56.5540274577
17470485242.6213,-56.5218012785
17475487743.8719,-56.4738509653
17480490245.1226,-56.4465483122
17485492746.3732,-56.3443971698
17490495247.6238,-56.1898680032
17495497748.8744,-56.0899298273
17500500250.1251,-55.8950394831
17505502751.3757,-55.7882001423
17510505252.6263,-55.6290758205
17515507753.8769,-55.4758712219
17520510255.1276,-55.4594175204
17525512756.3782,-55.4954106666
17530515257.6288,-55.4766944249
17535517758.8794,-55.5171989853
17540520260.1301,-55.5133772541
17545522761.3807,-55.5500615486
17550525262.6313,-55.5144674422
17555527763.8819,-55.519967609
17560530265.1326,-55.4278257156
17565532766.3832,-55.4042177671
17570535267.6338,-55.3657166686
17575537768.8844,-55.2747031429
17580540270.1351,-55.1204098812
17585542771.3857,-54.9881831093
17590545272.6363,-55.0033070783
17595547773.8869,-54.8970127561
17600550275.1376,-54.8626632397
17605552776.3882,-54.8330179662
17610555277.6388,-54.7605717662
17615557778.8894,-54.7413486135
17620560280.1401,-54.706496876
17625562781.3907,-54.7735797407
17630565282.6413,-54.811511647
17635567783.8919,-54.7784341754
17640570285.1426,-54.8717548063
17645572786.3932,-54.9671899444
17650575287.6438,-54.9852732787
17655577788.8944,-55.0193012366
17660580290.1451,-55.0467287124
17665582791.3957,-55.1199328107
17670585292.6463,-55.0883799062
17675587793.897,-55.1705732032
17680590295.1476,-55.1028962675
17685592796.3982,-55.0230251381
17690595297.6488,-55.0550771964
17695597798.8994,-54.9848060036
17700600300.1501,-55.0301670449
17705602801.4007,-55.0681192286
17710605302.6513,-55.0799584832
17715607803.902,-55.1701983668
17720610305.1526,-55.2622882191
17725612806.4032,-55.3316490025
17730615307.6538,-55.4408262555
17735617808.9045,-55.4736279135
17740620310.1551,-55.6564978777
17745622811.4057,-55.7337878901
