16500000000,-52.9105258911
16505002501.2506,-52.7175148468
16510005002.5013,-52.3624402882
16515007503.7519,-52.1883975011
16520010005.0025,-52.0602160041
16525012506.2531,-52.0192130062
16530015007.5038,-52.1031287547
16535017508.7544,-52.330783229
16540020010.005,-52.7197918347
16545022511.2556,-53.0124108618
16550025012.5063,-53.4245943395
16555027513.7569,-53.8131161576
16560030015.0075,-54.1288198632
16565032516.2581,-54.3759023256
16570035017.5088,-54.4639247907
16575037518.7594,-54.47473649
16580040020.01,-54.3307767101
16585042521.2606,-54.2094804674
16590045022.5113,-54.0516930707
16595047523.7619,-53.7570368491
16600050025.0125,-53.508873115
16605052526.2631,-53.3325119226
16610055027.5138,-53.1855338784
16615057528.7644,-53.1746213386
16620060030.015,-53.1992275532
16625062531.2656,-53.4001860762
16630065032.5163,-53.580109415
16635067533.7669,-53.8829119642
16640070035.0175,-54.0808369817
16645072536.2681,-54.3407288658
16650075037.5188,-54.4833123462
16655077538.7694,-54.6039837204
16660080040.02,-54.5935002474
16665082541.2706,-54.5318683668
16670085042.5213,-54.4495692326
16675087543.7719,-54.2607670851
16680090045.0225,-54.0678026627
16685092546.2731,-53.8643312153
16690095047.5238,-53.5839814259
16695097548.7744,-53.2774319882
16700100050.025,-53.0291422285
16705102551.2756,-53.0035685924
16710105052.5263,-53.0153355729
16715107553.7769,-53.1358358034
16720110055.0275,-53.4998426813
16725112556.2781,-53.7357746618
16730115057.5288,-54.0774570213
16735117558.7794,-54.4384698233
16740120060.03,-54.6339685495
16745122561.2806,-54.7890352843
16750125062.5313,-54.8878633958
16755127563.7819,-54.817434912
16760130065.0325,-54.7395330317
16765132566.2831,-54.4519244196
16770135067.5338,-54.1326186435
16775137568.7844,-53.8280488448
16780140070.035,-53.3582367276
16785142571.2856,-53.1012957364
16790145072.5363,-52.8431440601
16795147573.7869,-52.7518696147
16800150075.0375,-52.8818172615
16805152576.2881,-53.0334149671
16810155077.5388,-53.3113227956
16815157578.7894,-53.6479555381
16820160080.04,-53.9456757247
16825162581.2906,-54.1426770741
16830165082.5413,-54.3351881168
16835167583.7919,-54.4027803858
16840170085.0425,-54.3963284014
16845172586.2931,-54.3717234796
16850175087.5438,-54.1940258428
16855177588.7944,-53.980122007
16860180090.045,-53.7130595993
16865182591.2956,-53.462953682
16870185092.5463,-53.1326965786
16875187593.7969,-52.8089989229
16880190095.0475,-52.6444805581
16885192596.2981,-52.6040898074
16890195097.5488,-52.5968919429
16895197598.7994,-52.7650177712
16900200100.05,-52.880784317
16905202601.3007,-53.1508703223
16910205102.5513,-53.3711068866
16915207603.8019,-53.5417557206
16920210105.0525,-53.6577271279
