Trace
Swept SA
A.17.55,N9010A
526 B25 DP2 EP3 FS1 MPB RTL ,01
Segment,0
Number of Points,2000
Sweep Time,0.050641333333
Start Frequency,16500000000
Stop Frequency,26500000000
Average Count,100
Average Type,Power(RMS)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,300000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Average
Detector,Average
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
16500000000,-52.4579090156723
16505002501.2506,-52.287871587034
16510005002.5013,-51.9648162030599
16515007503.7519,-51.7100625706544
16520010005.0025,-51.5674104575631
16525012506.2531,-51.6131262283715
16530015007.5038,-51.6783601212456
16535017508.7544,-51.9592936907478
16540020010.005,-52.2640619961102
16545022511.2556,-52.6449225476564
16550025012.5063,-53.0815811712266
16555027513.7569,-53.3906881040031
16560030015.0075,-53.666736888668
16565032516.2581,-53.990253948879
16570035017.5088,-54.0280392963533
16575037518.7594,-54.1006935828195
16580040020.01,-53.9160370581463
16585042521.2606,-53.7390826138064
16590045022.5113,-53.5537065979997
16595047523.7619,-53.2417010594574
16600050025.0125,-52.932638176972
16605052526.2631,-52.7357280082522
16610055027.5138,-52.6182432141094
16615057528.7644,-52.5678396216093
16620060030.015,-52.6987180999771
16625062531.2656,-52.812164869058
16630065032.5163,-53.0957814883285
16635067533.7669,-53.4407966988285
16640070035.0175,-53.7182108697837
16645072536.2681,-53.933118369286
16650075037.5188,-54.0453864031506
16655077538.7694,-54.1562365396513
16660080040.02,-54.2184504284602
16665082541.2706,-54.1477502821283
16670085042.5213,-54.0736951355585
16675087543.7719,-53.9041857686484
16680090045.0225,-53.6534333073504
16685092546.2731,-53.3477621242771
16690095047.5238,-53.0946397323005
16695097548.7744,-52.8401568425935
16700100050.025,-52.5593258178883
16705102551.2756,-52.4768815952989
16710105052.5263,-52.4301795348314
16715107553.7769,-52.5955486563973
16720110055.0275,-52.8920843545825
16725112556.2781,-53.1710367755815
16730115057.5288,-53.5120374059949
16735117558.7794,-53.8332321440685
16740120060.03,-54.0610764953071
16745122561.2806,-54.2877739348722
16750125062.5313,-54.3257371723157
16755127563.7819,-54.3147018212463
16760130065.0325,-54.2366720393923
16765132566.2831,-54.0472118026184
16770135067.5338,-53.696505358251
16775137568.7844,-53.3256596613146
16780140070.035,-52.9290432240213
16785142571.2856,-52.6448809856914
16790145072.5363,-52.4108552151025
16795147573.7869,-52.301103322335
16800150075.0375,-52.3201878666641
16805152576.2881,-52.5635331845258
16810155077.5388,-52.7597284392688
16815157578.7894,-53.0603609041529
16820160080.04,-53.3275683904105
16825162581.2906,-53.5857925151788
16830165082.5413,-53.7277884903628
16835167583.7919,-53.8354527709376
16840170085.0425,-53.8528948959241
16845172586.2931,-53.7841172463487
16850175087.5438,-53.5965840010755
16855177588.7944,-53.474881049872
16860180090.045,-53.136063244221
16865182591.2956,-52.8301990213124
16870185092.5463,-52.6160122758544
16875187593.7969,-52.3056979346495
16880190095.0475,-52.1508107784231
16885192596.2981,-52.0214017711903
16890195097.5488,-52.0193313374938
16895197598.7994,-52.1558736153088
16900200100.05,-52.3972210880474
16905202601.3007,-52.6057333601986
16910205102.5513,-52.8262999573263
16915207603.8019,-53.0443462060345
16920210105.0525,-53.1483401157988
16925212606.3032,-53.2844646204011
16930215107.5538,-53.3146480529825
16935217608.8044,-53.2408463192656
16940220110.055,-53.3190833201426
16945222611.3057,-53.193105257388
16950225112.5563,-52.967244630014
16955227613.8069,-52.8735671165904
16960230115.0575,-52.7093033682611
16965232616.3082,-52.5697466585015
16970235117.5588,-52.3548793832246
16975237618.8094,-52.3394145239507
16980240120.06,-52.4003305143401
16985242621.3107,-52.5266086819231
16990245122.5613,-52.7996620754775
16995247623.8119,-53.0994488435357
17000250125.0625,-53.3225618223513
17005252626.3132,-53.556740205565
17010255127.5638,-53.7734628647907
17015257628.8144,-53.9153213800906
17020260130.065,-53.9695114237761
17025262631.3157,-53.9347680789059
17030265132.5663,-53.885608806202
17035267633.8169,-53.7153497930497
17040270135.0675,-53.5638940946045
17045272636.3182,-53.3759896714681
17050275137.5688,-53.1476655305068
17055277638.8194,-52.9331878544559
17060280140.07,-52.770180385352
17065282641.3207,-52.6929568615164
17070285142.5713,-52.7158404176819
17075287643.8219,-52.8227601697
17080290145.0725,-52.9895992536649
17085292646.3232,-53.2795130046946
17090295147.5738,-53.5893636497098
17095297648.8244,-53.7506750847678
17100300150.075,-53.49900220282
17105302651.3257,-53.6257864554045
17110305152.5763,-53.7326494911326
17115307653.8269,-53.6574800555116
17120310155.0775,-53.6171201279358
17125312656.3282,-53.5104855980448
17130315157.5788,-53.3366484723479
17135317658.8294,-53.1239371057902
17140320160.08,-53.030330708355
17145322661.3307,-52.7934999047333
17150325162.5813,-52.5908075001482
17155327663.8319,-52.5571732972811
17160330165.0825,-52.6440521495196
17165332666.3332,-52.7667915632906
17170335167.5838,-52.9171367803801
17175337668.8344,-53.2375759049935
17180340170.085,-53.6164841937484
17185342671.3357,-53.9804792213165
17190345172.5863,-54.2575917200435
17195347673.8369,-54.5586299403208
17200350175.0875,-54.6932213039906
17205352676.3382,-54.8891199325608
17210355177.5888,-54.9511108205945
17215357678.8394,-54.9047885902727
17220360180.09,-54.8151655865158
17225362681.3407,-54.6698222626186
17230365182.5913,-54.5505830253977
17235367683.8419,-54.4381174454018
17240370185.0925,-54.3760529950109
17245372686.3432,-54.3162508582214
17250375187.5938,-54.4441290684096
17255377688.8444,-54.5341668892641
17260380190.095,-54.8299678874325
17265382691.3457,-55.1297987681631
17270385192.5963,-55.3889364836399
17275387693.8469,-55.6671846715306
17280390195.0975,-55.9596362780694
17285392696.3482,-56.116167032466
17290395197.5988,-56.2465593258532
17295397698.8494,-56.4000967542493
17300400200.1001,-56.4496466781172
17305402701.3507,-56.4264154007768
17310405202.6013,-56.3272781853661
17315407703.8519,-56.2595670486738
17320410205.1026,-56.1632961898926
17325412706.3532,-56.0680403741124
17330415207.6038,-55.9603813816125
17335417708.8544,-55.8992361155965
17340420210.1051,-55.9292853295394
17345422711.3557,-55.9698165177393
17350425212.6063,-56.0345421957243
17355427713.8569,-56.1240628030149
17360430215.1076,-56.2336748953958
17365432716.3582,-56.3410378586025
17370435217.6088,-56.4238218529955
17375437718.8594,-56.5346122065004
17380440220.1101,-56.5005901249392
17385442721.3607,-56.5742657224132
17390445222.6113,-56.5426392105943
17395447723.8619,-56.364377447903
17400450225.1126,-56.3559878527367
17405452726.3632,-56.1736411090057
17410455227.6138,-56.077078384717
17415457728.8644,-55.9437333925638
17420460230.1151,-55.8289495635879
17425462731.3657,-55.8269682448377
