16500000000,-52.6696454643
16505002501.2506,-52.4673189451
16510005002.5013,-52.1581044601
16515007503.7519,-51.9507491156
16520010005.0025,-51.6919297227
16525012506.2531,-51.6991615525
16530015007.5038,-51.6955082423
16535017508.7544,-51.8456097836
16540020010.005,-52.2686130814
16545022511.2556,-52.6442043871
16550025012.5063,-53.0102548335
16555027513.7569,-53.3785361072
16560030015.0075,-53.666550467
16565032516.2581,-53.8379478473
16570035017.5088,-53.9598507769
16575037518.7594,-53.9979445919
16580040020.01,-53.8723584169
16585042521.2606,-53.6928439181
16590045022.5113,-53.3906003002
16595047523.7619,-53.2402084763
16600050025.0125,-52.920406609
16605052526.2631,-52.6702792861
16610055027.5138,-52.5620368774
16615057528.7644,-52.4976964156
16620060030.015,-52.678073833
16625062531.2656,-52.8236131524
16630065032.5163,-53.1119614873
16635067533.7669,-53.4164398179
16640070035.0175,-53.7058333199
16645072536.2681,-53.9262156023
16650075037.5188,-54.0826001775
16655077538.7694,-54.2972530695
16660080040.02,-54.3194534759
16665082541.2706,-54.2675211866
16670085042.5213,-54.2128895522
16675087543.7719,-54.0008270995
16680090045.0225,-53.8176300984
16685092546.2731,-53.6024878364
16690095047.5238,-53.2903527016
16695097548.7744,-53.0364442289
16700100050.025,-52.7721463398
16705102551.2756,-52.6038386747
16710105052.5263,-52.6068195007
16715107553.7769,-52.7897911583
16720110055.0275,-52.9063232789
16725112556.2781,-53.1961301336
16730115057.5288,-53.4765168025
16735117558.7794,-53.839505368
16740120060.03,-54.0383407968
16745122561.2806,-54.2685949957
16750125062.5313,-54.3288092346
16755127563.7819,-54.3310871665
16760130065.0325,-54.1883607388
16765132566.2831,-54.0222610011
16770135067.5338,-53.7200673605
16775137568.7844,-53.2745247974
16780140070.035,-52.9507987196
16785142571.2856,-52.6550383747
16790145072.5363,-52.3767044969
16795147573.7869,-52.2946922085
16800150075.0375,-52.3691857946
16805152576.2881,-52.5844811
16810155077.5388,-52.8214485456
16815157578.7894,-53.0692533206
16820160080.04,-53.4117898591
16825162581.2906,-53.6492370713
16830165082.5413,-53.6956536052
16835167583.7919,-53.8388049374
16840170085.0425,-53.7692327723
16845172586.2931,-53.701460716
16850175087.5438,-53.5567230799
16855177588.7944,-53.2688545528
16860180090.045,-53.096855143
16865182591.2956,-52.7797651889
16870185092.5463,-52.3766473344
16875187593.7969,-52.2507050339
16880190095.0475,-52.0079242827
16885192596.2981,-51.90149203
16890195097.5488,-51.96752349
16895197598.7994,-52.095510777
16900200100.05,-52.2711696947
16905202601.3007,-52.5107793691
16910205102.5513,-52.588691431
16915207603.8019,-52.8447012473
16920210105.0525,-52.972000175
16925212606.3032,-53.0436758368
16930215107.5538,-53.1313820698
16935217608.8044,-53.0578528931
16940220110.055,-52.9920170983
16945222611.3057,-52.8616802553
16950225112.5563,-52.6888821953
16955227613.8069,-52.5442131301
16960230115.0575,-52.329457396
16965232616.3082,-52.1970957359
16970235117.5588,-52.0411331232
16975237618.8094,-51.954804669
16980240120.06,-52.1053797955
16985242621.3107,-52.3143159734
16990245122.5613,-52.4418182696
16995247623.8119,-52.7716639155
17000250125.0625,-53.125519096
17005252626.3132,-53.3646081454
17010255127.5638,-53.6519323972
17015257628.8144,-53.7806378113
17020260130.065,-53.812983922
17025262631.3157,-53.8500046174
17030265132.5663,-53.866558095
17035267633.8169,-53.6687451018
17040270135.0675,-53.4533807175
17045272636.3182,-53.2973102651
17050275137.5688,-53.0089655433
17055277638.8194,-52.810592732
17060280140.07,-52.6670386845
17065282641.3207,-52.6026773751
17070285142.5713,-52.5550579222
17075287643.8219,-52.7340001709
17080290145.0725,-52.9119773352
17085292646.3232,-53.2048619099
17090295147.5738,-53.51879227
17095297648.8244,-53.7605854373
17100300150.075,-53.4392423408
17105302651.3257,-53.6296260988
17110305152.5763,-53.6768555894
17115307653.8269,-53.6446738
17120310155.0775,-53.5672261267
17125312656.3282,-53.4522582412
17130315157.5788,-53.3068866807
17135317658.8294,-53.0769595093
17140320160.08,-52.8501125343
17145322661.3307,-52.60877585
17150325162.5813,-52.4631693138
17155327663.8319,-52.3184841947
17160330165.0825,-52.2466286719
17165332666.3332,-52.3073499943
17170335167.5838,-52.5698190302
17175337668.8344,-52.8038702551
17180340170.085,-52.9853874334
17185342671.3357,-53.3319673792
17190345172.5863,-53.6566358534
17195347673.8369,-53.874202343
17200350175.0875,-54.0508619339
17205352676.3382,-54.1430209423
17210355177.5888,-54.1999923174
17215357678.8394,-54.1552697725
17220360180.09,-54.0670868271
17225362681.3407,-53.9196117206
17230365182.5913,-53.8146543294
17235367683.8419,-53.7002283104
17240370185.0925,-53.5380557191
17245372686.3432,-53.5735769466
17250375187.5938,-53.6972742732
17255377688.8444,-53.8548448695
17260380190.095,-54.1591535042
17265382691.3457,-54.4398877968
17270385192.5963,-54.7715511765
17275387693.8469,-55.1482436282
17280390195.0975,-55.3621762374
17285392696.3482,-55.6621337501
17290395197.5988,-55.8624281249
17295397698.8494,-55.985017454
17300400200.1001,-56.1066814372
17305402701.3507,-56.0652290783
17310405202.6013,-56.0653322784
17315407703.8519,-56.0688532859
17320410205.1026,-56.0117110455
17325412706.3532,-55.9439077113
17330415207.6038,-55.8700906903
17335417708.8544,-55.8833524146
17340420210.1051,-55.9343420304
17345422711.3557,-56.0866639461
17350425212.6063,-56.1421191258
17355427713.8569,-56.2702524313
17360430215.1076,-56.411345538
17365432716.3582,-56.5460194977
17370435217.6088,-56.6645445982
17375437718.8594,-56.7300236404
17380440220.1101,-56.7712477017
17385442721.3607,-56.7190853324
17390445222.6113,-56.649257808
17395447723.8619,-56.4941122749
17400450225.1126,-56.4005481433
17405452726.3632,-56.2826488286
17410455227.6138,-56.0275993356
17415457728.8644,-55.8209883074
17420460230.1151,-55.7031954629
17425462731.3657,-55.5881828942
17430465232.6163,-55.552838208
17435467733.8669,-55.5885875026
17440470235.1176,-55.7298757035
17445472736.3682,-55.7348522712
17450475237.6188,-55.8759414721
17455477738.8694,-56.0094073068
17460480240.1201,-56.0538343564
17465482741.3707,-56.0687912461
17470485242.6213,-56.0521361349
17475487743.8719,-55.9422928873
17480490245.1226,-55.8554781648
17485492746.3732,-55.7856774343
17490495247.6238,-55.670458585
17495497748.8744,-55.5074926801
17500500250.1251,-55.3327078948
17505502751.3757,-55.20549905
17510505252.6263,-55.0630373533
17515507753.8769,-54.9676038583
17520510255.1276,-54.9432804738
17525512756.3782,-54.9290816901
17530515257.6288,-54.9939357959
17535517758.8794,-55.002499071
17540520260.1301,-55.0084056846
17545522761.3807,-55.0612484234
17550525262.6313,-55.0852293002
17555527763.8819,-55.0560341341
17560530265.1326,-54.9633910117
17565532766.3832,-54.9153402981
17570535267.6338,-54.7883203859
17575537768.8844,-54.71123039
17580540270.1351,-54.6318364878
17585542771.3857,-54.5015949866
17590545272.6363,-54.4027510828
17595547773.8869,-54.3129901851
17600550275.1376,-54.2314672135
17605552776.3882,-54.2574750445
17610555277.6388,-54.1401818426
17615557778.8894,-54.2066596042
17620560280.1401,-54.207734009
17625562781.3907,-54.2435523718
17630565282.6413,-54.3861409699
17635567783.8919,-54.4816187032
17640570285.1426,-54.5175459122
17645572786.3932,-54.6777651009
17650575287.6438,-54.7329603053
17655577788.8944,-54.8290445048
17660580290.1451,-54.8523249403
17665582791.3957,-54.946731117
17670585292.6463,-55.0680526034
17675587793.897,-55.0610767224
17680590295.1476,-55.105648683
17685592796.3982,-55.0976070776
17690595297.6488,-55.0659187846
17695597798.8994,-55.0074000951
17700600300.1501,-55.0768030033
17705602801.4007,-55.0438145879
17710605302.6513,-55.2178282915
17715607803.902,-55.1248082981
17720610305.1526,-55.2969066781
17725612806.4032,-55.3693771192
17730615307.6538,-55.487961706
17735617808.9045,-55.5870739872
17740620310.1551,-55.6619972556
17745622811.4057,-55.7943396993
17750625312.6563,-55.8855803142
17755627813.907,-55.9253046001
17760630315.1576,-56.0215168741
17765632816.4082,-56.0783574471
17770635317.6588,-56.2063294087
17775637818.9095,-56.2493187198
17780640320.1601,-56.2812360702
17785642821.4107,-56.3099384657
17790645322.6613,-56.4024498981
17795647823.912,-56.3856102862
17800650325.1626,-56.3959688079
17805652826.4132,-56.3894743994
17810655327.6638,-56.4736886513
17815657828.9145,-56.5759192538
17820660330.1651,-56.7190303656
17825662831.4157,-56.8381015835
17830665332.6663,-57.0613378213
17835667833.917,-57.2863289152
17840670335.1676,-57.4537104707
17845672836.4182,-57.6994942746
17850675337.6688,-57.8996562424
17855677838.9195,-57.9916563447
17860680340.1701,-58.1197238644
17865682841.4207,-58.2067477306
17870685342.6713,-58.2950397462
17875687843.922,-58.2943138726
17880690345.1726,-58.3165890805
17885692846.4232,-58.1990380729
17890695347.6738,-58.2352518604
17895697848.9245,-58.205172975
17900700350.1751,-58.2348979286
17905702851.4257,-58.2741954831
17910705352.6763,-58.431622802
17915707853.927,-58.4433416855
17920710355.1776,-58.6372976441
17925712856.4282,-58.7196262094
17930715357.6788,-58.8544953462
17935717858.9295,-58.9027797783
17940720360.1801,-59.0698095101
17945722861.4307,-59.1460202923
17950725362.6813,-59.251410404
17955727863.932,-59.3062770423
17960730365.1826,-59.3442343277
17965732866.4332,-59.3401625371
17970735367.6838,-59.4045982932
17975737868.9345,-59.505264702
17980740370.1851,-59.4491347227
17985742871.4357,-59.4889288223
17990745372.6863,-59.4925804024
17995747873.937,-59.5545713807
18000750375.1876,-59.4380291673
18005752876.4382,-59.5158940878
18010755377.6888,-59.469681913
18015757878.9395,-59.499490795
18020760380.1901,-59.5676161161
18025762881.4407,-59.6005954456
18030765382.6913,-59.6040727081
18035767883.942,-59.5696194975
18040770385.1926,-59.5591958199
18045772886.4432,-59.5905843765
18050775387.6938,-59.5329475911
18055777888.9445,-59.4915879847
18060780390.1951,-59.4997033409
18065782891.4457,-59.3422931143
18070785392.6964,-59.2497277762
18075787893.947,-59.0336407432
18080790395.1976,-58.8944372404
18085792896.4482,-58.7522575501
18090795397.6988,-58.5578127601
18095797898.9495,-58.487247148
18100800400.2001,-58.3222961599
18105802901.4507,-58.1990548632
18110805402.7014,-58.1170294965
18115807903.952,-57.9849442433
18120810405.2026,-57.8386191472
18125812906.4532,-57.8444884926
18130815407.7039,-57.7124241187
18135817908.9545,-57.6528620172
18140820410.2051,-57.4742226318
18145822911.4557,-57.3369430637
18150825412.7064,-57.150263767
18155827913.957,-56.9803211638
18160830415.2076,-56.8007841613
18165832916.4582,-56.6709471508
18170835417.7089,-56.4957632364
18175837918.9595,-56.1784344149
18180840420.2101,-56.0474237347
18185842921.4607,-55.9266673973
18190845422.7114,-55.9458542508
18195847923.962,-55.7873850228
18200850425.2126,-55.7921704184
18205852926.4632,-55.8349034565
18210855427.7139,-55.8579297958
18215857928.9645,-55.8372959842
18220860430.2151,-55.8357413989
18225862931.4657,-55.8569540339
18230865432.7164,-55.9240829365
18235867933.967,-55.9380641538
18240870435.2176,-55.8973369534
18245872936.4682,-55.9422195583
18250875437.7189,-55.780430843
18255877938.9695,-55.7592443134
18260880440.2201,-55.6982844612
18265882941.4707,-55.6605312584
18270885442.7214,-55.5603621417
18275887943.972,-55.5891817788
18280890445.2226,-55.6067908207
18285892946.4732,-55.6797621855
18290895447.7239,-55.755817172
18295897948.9745,-55.9939449297
