16500000000,-52.6691518894
16505002501.2506,-52.4226963963
16510005002.5013,-52.168948286
16515007503.7519,-51.8781157637
16520010005.0025,-51.6870287722
16525012506.2531,-51.5247395878
16530015007.5038,-51.6309769615
16535017508.7544,-51.888983577
16540020010.005,-52.1742639494
16545022511.2556,-52.5758904206
16550025012.5063,-52.9042558635
16555027513.7569,-53.3306628348
16560030015.0075,-53.5656279513
16565032516.2581,-53.8534158719
16570035017.5088,-53.8867947884
16575037518.7594,-53.9770446282
16580040020.01,-53.8758667429
16585042521.2606,-53.6360956787
16590045022.5113,-53.3986168834
16595047523.7619,-53.1237654289
16600050025.0125,-52.9233252897
16605052526.2631,-52.6892247064
16610055027.5138,-52.5428476497
16615057528.7644,-52.5299741654
16620060030.015,-52.6312618001
16625062531.2656,-52.8249473663
16630065032.5163,-53.0306316545
16635067533.7669,-53.4275199497
16640070035.0175,-53.6009763947
16645072536.2681,-53.9148800273
16650075037.5188,-54.1205590275
16655077538.7694,-54.2031838214
16660080040.02,-54.2374675319
16665082541.2706,-54.1926615272
16670085042.5213,-54.2062183395
16675087543.7719,-54.0197297961
16680090045.0225,-53.7810089535
16685092546.2731,-53.5347723865
16690095047.5238,-53.333217498
16695097548.7744,-52.9726231189
16700100050.025,-52.7517916949
16705102551.2756,-52.6238663079
16710105052.5263,-52.5493369369
16715107553.7769,-52.7696939776
16720110055.0275,-52.8690952812
16725112556.2781,-53.1098563157
16730115057.5288,-53.4476340321
16735117558.7794,-53.8337184816
16740120060.03,-53.9724234087
16745122561.2806,-54.2051115634
16750125062.5313,-54.2660715271
16755127563.7819,-54.341748515
16760130065.0325,-54.1768061661
16765132566.2831,-53.99666939
16770135067.5338,-53.7039929224
16775137568.7844,-53.3463451155
16780140070.035,-52.9552874398
16785142571.2856,-52.6389148319
16790145072.5363,-52.3944001747
16795147573.7869,-52.2903270082
16800150075.0375,-52.3150434393
16805152576.2881,-52.5434999809
16810155077.5388,-52.7706740805
16815157578.7894,-53.068939337
16820160080.04,-53.3459141555
16825162581.2906,-53.5980729083
16830165082.5413,-53.7096267186
16835167583.7919,-53.8114265149
16840170085.0425,-53.7896604841
16845172586.2931,-53.6460390025
16850175087.5438,-53.5202639981
16855177588.7944,-53.3275708681
16860180090.045,-53.1020274276
16865182591.2956,-52.7579985172
16870185092.5463,-52.4829965889
16875187593.7969,-52.2403428432
16880190095.0475,-52.027015377
16885192596.2981,-51.9391544552
16890195097.5488,-51.8745925056
16895197598.7994,-52.0795020665
16900200100.05,-52.1965164258
16905202601.3007,-52.3796435066
16910205102.5513,-52.5799289256
16915207603.8019,-52.7794937059
16920210105.0525,-52.9357736686
16925212606.3032,-53.0129115729
16930215107.5538,-53.0065211245
16935217608.8044,-53.0370144412
16940220110.055,-52.9261422314
16945222611.3057,-52.8297239732
16950225112.5563,-52.6633789789
16955227613.8069,-52.5204389529
16960230115.0575,-52.3750757976
16965232616.3082,-52.1705255536
16970235117.5588,-52.0960683614
16975237618.8094,-52.0125880493
