16500000000,-52.7477050627
16505002501.2506,-52.3930044078
16510005002.5013,-52.1784074675
16515007503.7519,-51.9452731032
16520010005.0025,-51.7089464985
16525012506.2531,-51.6522953386
16530015007.5038,-51.7325873813
16535017508.7544,-51.9036054439
16540020010.005,-52.1926676262
16545022511.2556,-52.6235013142
16550025012.5063,-53.0005809636
16555027513.7569,-53.2948327119
16560030015.0075,-53.6472917041
16565032516.2581,-53.8736134866
16570035017.5088,-53.9110585993
16575037518.7594,-53.9832097352
16580040020.01,-53.8650546736
16585042521.2606,-53.7345834633
16590045022.5113,-53.4598435567
16595047523.7619,-53.2022064201
16600050025.0125,-52.9056308171
16605052526.2631,-52.678785965
16610055027.5138,-52.5420120548
16615057528.7644,-52.5719361763
16620060030.015,-52.6744837382
16625062531.2656,-52.9001149309
16630065032.5163,-53.1212576047
16635067533.7669,-53.4706510742
16640070035.0175,-53.7222474057
16645072536.2681,-54.0271221252
16650075037.5188,-54.1998556346
16655077538.7694,-54.2414439466
16660080040.02,-54.2090237434
16665082541.2706,-54.3065734291
16670085042.5213,-54.1381786562
16675087543.7719,-53.9989023025
16680090045.0225,-53.7978605619
16685092546.2731,-53.6152426343
16690095047.5238,-53.3373356809
16695097548.7744,-53.0156745189
16700100050.025,-52.825507973
16705102551.2756,-52.616070398
16710105052.5263,-52.6084383844
16715107553.7769,-52.7730212389
16720110055.0275,-52.9411424889
16725112556.2781,-53.2468144348
16730115057.5288,-53.5170381132
16735117558.7794,-53.8649530373
16740120060.03,-54.0277059353
16745122561.2806,-54.2625442286
16750125062.5313,-54.3598893556
16755127563.7819,-54.294138009
16760130065.0325,-54.2477021216
16765132566.2831,-54.0339764729
16770135067.5338,-53.7597582937
16775137568.7844,-53.3794325059
16780140070.035,-53.0682769854
16785142571.2856,-52.7036426736
16790145072.5363,-52.4231631695
16795147573.7869,-52.27281725
16800150075.0375,-52.3425120263
16805152576.2881,-52.5277363657
16810155077.5388,-52.8676460117
16815157578.7894,-53.1197958181
16820160080.04,-53.4363639674
16825162581.2906,-53.5753152915
16830165082.5413,-53.7989611314
16835167583.7919,-53.8544401389
16840170085.0425,-53.8122285085
16845172586.2931,-53.7061718652
16850175087.5438,-53.5824855367
16855177588.7944,-53.3315700706
16860180090.045,-53.0772084297
16865182591.2956,-52.8261524839
16870185092.5463,-52.5359991857
16875187593.7969,-52.24375713
16880190095.0475,-52.0714835217
16885192596.2981,-51.9228851442
16890195097.5488,-51.9318561593
16895197598.7994,-52.0485049272
16900200100.05,-52.2967045502
16905202601.3007,-52.4843957572
16910205102.5513,-52.6805423856
16915207603.8019,-52.7590523492
16920210105.0525,-52.9528062834
16925212606.3032,-53.0103900722
16930215107.5538,-53.0488120585
16935217608.8044,-52.9795337335
16940220110.055,-52.9992284142
16945222611.3057,-52.884959916
16950225112.5563,-52.640065315
16955227613.8069,-52.4833205458
16960230115.0575,-52.3427835981
16965232616.3082,-52.2000440331
16970235117.5588,-52.0379491184
16975237618.8094,-52.0435523972
16980240120.06,-52.113249333
16985242621.3107,-52.249873045
16990245122.5613,-52.4429227128
16995247623.8119,-52.7887328456
17000250125.0625,-53.1488775107
17005252626.3132,-53.391683643
17010255127.5638,-53.6448621522
17015257628.8144,-53.7829355131
17020260130.065,-53.8646445718
17025262631.3157,-53.9034192795
17030265132.5663,-53.8455316737
17035267633.8169,-53.7171068932
17040270135.0675,-53.5375227045
17045272636.3182,-53.3257551312
17050275137.5688,-53.0209412452
17055277638.8194,-52.8765958242
17060280140.07,-52.7043914511
17065282641.3207,-52.6467336548
17070285142.5713,-52.5755348718
17075287643.8219,-52.7526723075
17080290145.0725,-53.007879218
17085292646.3232,-53.2116721192
17090295147.5738,-53.5271307973
17095297648.8244,-53.7598800786
17100300150.075,-53.4665392329
17105302651.3257,-53.5624045128
17110305152.5763,-53.6947923433
17115307653.8269,-53.686020643
17120310155.0775,-53.5809748647
17125312656.3282,-53.4674740662
