16500000000,-52.6281606674
16505002501.2506,-52.3927647696
16510005002.5013,-52.0866161075
16515007503.7519,-51.7768303753
16520010005.0025,-51.6298114056
16525012506.2531,-51.5493884604
16530015007.5038,-51.6739929537
16535017508.7544,-51.8287538121
16540020010.005,-52.167996382
16545022511.2556,-52.5644846644
16550025012.5063,-52.9505079878
16555027513.7569,-53.3038583066
16560030015.0075,-53.5801152372
16565032516.2581,-53.7988470788
16570035017.5088,-53.8838288277
16575037518.7594,-53.8995368062
16580040020.01,-53.7980220757
16585042521.2606,-53.6539543808
16590045022.5113,-53.4541306125
16595047523.7619,-53.1483236458
16600050025.0125,-52.8772753929
16605052526.2631,-52.650652193
16610055027.5138,-52.5605656734
16615057528.7644,-52.5389154239
16620060030.015,-52.5462714833
16625062531.2656,-52.8129577395
16630065032.5163,-53.0457380364
16635067533.7669,-53.4224563084
16640070035.0175,-53.619148823
16645072536.2681,-53.8850270308
16650075037.5188,-54.1198897891
16655077538.7694,-54.2248044145
16660080040.02,-54.2220380611
16665082541.2706,-54.1883006473
16670085042.5213,-54.1218454473
16675087543.7719,-53.9719900585
16680090045.0225,-53.7151083737
16685092546.2731,-53.4759545473
16690095047.5238,-53.3017441576
16695097548.7744,-52.9799270699
16700100050.025,-52.7148921848
16705102551.2756,-52.5993165724
16710105052.5263,-52.5043410042
16715107553.7769,-52.6858060271
16720110055.0275,-52.8387031441
16725112556.2781,-53.1732855545
16730115057.5288,-53.4646110689
16735117558.7794,-53.756400338
16740120060.03,-54.0042236961
16745122561.2806,-54.2021283589
16750125062.5313,-54.2702059836
16755127563.7819,-54.2478717841
16760130065.0325,-54.1335570868
16765132566.2831,-53.9320123309
16770135067.5338,-53.727360189
16775137568.7844,-53.3074901588
16780140070.035,-52.9290414664
16785142571.2856,-52.6403170345
16790145072.5363,-52.3684336288
16795147573.7869,-52.2553524371
16800150075.0375,-52.2695808043
16805152576.2881,-52.4976255813
16810155077.5388,-52.8119985229
16815157578.7894,-53.0279977268
16820160080.04,-53.3516774875
16825162581.2906,-53.5504952087
16830165082.5413,-53.7459356134
16835167583.7919,-53.7721470761
16840170085.0425,-53.8021790845
16845172586.2931,-53.693621454
16850175087.5438,-53.5294779919
16855177588.7944,-53.3012181042
16860180090.045,-53.029049578
16865182591.2956,-52.7520140901
16870185092.5463,-52.4502640788
16875187593.7969,-52.2167646369
16880190095.0475,-51.9968482448
16885192596.2981,-51.9883229883
16890195097.5488,-51.9264592305
16895197598.7994,-52.0056337894
16900200100.05,-52.1706087517
16905202601.3007,-52.3993301975
16910205102.5513,-52.6249173287
16915207603.8019,-52.7589476979
16920210105.0525,-52.9322242993
16925212606.3032,-52.9770242472
16930215107.5538,-53.0355768831
16935217608.8044,-53.0214550678
16940220110.055,-52.9768603799
16945222611.3057,-52.8049160574
16950225112.5563,-52.707439015
16955227613.8069,-52.5254884795
16960230115.0575,-52.371046459
16965232616.3082,-52.1586053437
16970235117.5588,-52.0800386755
16975237618.8094,-51.9904053482
16980240120.06,-52.0065393912
16985242621.3107,-52.1762329989
16990245122.5613,-52.4249543209
16995247623.8119,-52.7768167831
17000250125.0625,-53.0584425243
17005252626.3132,-53.3273620321
17010255127.5638,-53.5808847695
17015257628.8144,-53.6784257126
17020260130.065,-53.7564980624
17025262631.3157,-53.7633139449
17030265132.5663,-53.6867919646
17035267633.8169,-53.6451694105
17040270135.0675,-53.4219450389
17045272636.3182,-53.1793857373
17050275137.5688,-52.9739868114
17055277638.8194,-52.6981956205
17060280140.07,-52.5084870782
17065282641.3207,-52.5168129108
17070285142.5713,-52.5342859675
17075287643.8219,-52.6755091962
17080290145.0725,-52.8374455769
17085292646.3232,-53.1051344566
17090295147.5738,-53.3869171999
17095297648.8244,-53.638424475
17100300150.075,-53.3428818301
17105302651.3257,-53.4711638214
17110305152.5763,-53.5478233152
17115307653.8269,-53.6265595443
17120310155.0775,-53.4677820415
17125312656.3282,-53.424457763
17130315157.5788,-53.235305748
17135317658.8294,-53.0049357362
17140320160.08,-52.741127259
17145322661.3307,-52.5359187859
17150325162.5813,-52.3632165817
17155327663.8319,-52.1804988266
17160330165.0825,-52.1952756334
17165332666.3332,-52.2391905996
17170335167.5838,-52.3888776019
17175337668.8344,-52.6587439748
17180340170.085,-53.0181510843
17185342671.3357,-53.2841441242
17190345172.5863,-53.6341715655
17195347673.8369,-53.8175986622
17200350175.0875,-54.0250511112
17205352676.3382,-54.1015767851
17210355177.5888,-54.1761323669
17215357678.8394,-54.1445987982
17220360180.09,-54.032046103
17225362681.3407,-53.897849227
17230365182.5913,-53.7363140963
17235367683.8419,-53.6917238333
17240370185.0925,-53.5830979336
17245372686.3432,-53.5851889528
17250375187.5938,-53.6666456807
17255377688.8444,-53.877111008
17260380190.095,-54.0994217888
17265382691.3457,-54.424486061
17270385192.5963,-54.7616123109
17275387693.8469,-55.0562909279
17280390195.0975,-55.3365402826
17285392696.3482,-55.6176172655
