16500000000,-52.7323946367
16505002501.2506,-52.474320759
16510005002.5013,-52.2004133332
16515007503.7519,-51.9295926311
16520010005.0025,-51.761669907
16525012506.2531,-51.6597823532
16530015007.5038,-51.7477810322
16535017508.7544,-51.9849261543
16540020010.005,-52.2759716083
16545022511.2556,-52.6077472727
16550025012.5063,-53.0427276249
16555027513.7569,-53.4097839614
16560030015.0075,-53.6334754574
16565032516.2581,-53.8498628752
16570035017.5088,-53.9278265081
16575037518.7594,-53.9567019582
16580040020.01,-53.8825114776
16585042521.2606,-53.7295568626
16590045022.5113,-53.4757525947
16595047523.7619,-53.1478619019
16600050025.0125,-52.9444334932
16605052526.2631,-52.6497098457
16610055027.5138,-52.6012802895
16615057528.7644,-52.5693456238
16620060030.015,-52.6701172886
16625062531.2656,-52.8710392659
16630065032.5163,-53.1586840538
16635067533.7669,-53.5172383701
16640070035.0175,-53.767941991
16645072536.2681,-54.0185174028
16650075037.5188,-54.1503238755
16655077538.7694,-54.2814033816
16660080040.02,-54.3693042051
16665082541.2706,-54.3216728196
16670085042.5213,-54.2425062227
16675087543.7719,-54.1459697375
16680090045.0225,-53.7855905718
16685092546.2731,-53.6338192303
16690095047.5238,-53.3822083028
16695097548.7744,-53.0735374783
16700100050.025,-52.8425654113
16705102551.2756,-52.6862249759
16710105052.5263,-52.6596278108
16715107553.7769,-52.7992425606
16720110055.0275,-53.0419170468
16725112556.2781,-53.3065706216
16730115057.5288,-53.5918295093
16735117558.7794,-53.8639197831
16740120060.03,-54.142487441
16745122561.2806,-54.3522423786
16750125062.5313,-54.3559592583
16755127563.7819,-54.3381321489
16760130065.0325,-54.2630198693
16765132566.2831,-54.0872725647
16770135067.5338,-53.7161319077
16775137568.7844,-53.3450361948
16780140070.035,-53.0236232509
16785142571.2856,-52.6578967043
16790145072.5363,-52.4170878724
16795147573.7869,-52.2836928442
16800150075.0375,-52.3631463565
16805152576.2881,-52.6011088492
16810155077.5388,-52.8808219871
16815157578.7894,-53.1355233952
16820160080.04,-53.4482295351
16825162581.2906,-53.6085016487
16830165082.5413,-53.7984025213
16835167583.7919,-53.8260343857
16840170085.0425,-53.8650282021
16845172586.2931,-53.817905524
16850175087.5438,-53.564655245
16855177588.7944,-53.3983671333
16860180090.045,-53.0930673694
16865182591.2956,-52.869717694
16870185092.5463,-52.5513406439
16875187593.7969,-52.3300618198
16880190095.0475,-52.1209959922
