16500000000,-52.6667237222
16505002501.2506,-52.3740955828
16510005002.5013,-52.118024062
16515007503.7519,-51.9133883138
16520010005.0025,-51.6909718339
16525012506.2531,-51.5562867542
16530015007.5038,-51.6855589752
16535017508.7544,-51.8619263907
16540020010.005,-52.1806097195
16545022511.2556,-52.5695553578
16550025012.5063,-52.9433917071
16555027513.7569,-53.2716411303
16560030015.0075,-53.561491482
16565032516.2581,-53.8197612353
16570035017.5088,-53.9116503122
16575037518.7594,-53.9897186896
16580040020.01,-53.8414686639
16585042521.2606,-53.6809645275
16590045022.5113,-53.4718509938
16595047523.7619,-53.1742635992
16600050025.0125,-52.8019401394
16605052526.2631,-52.6870612061
16610055027.5138,-52.5197990428
16615057528.7644,-52.5120414711
16620060030.015,-52.637748153
16625062531.2656,-52.7891788514
16630065032.5163,-53.0917424593
16635067533.7669,-53.3268921105
16640070035.0175,-53.6399549823
16645072536.2681,-53.863013762
16650075037.5188,-54.0599184485
16655077538.7694,-54.2211790808
16660080040.02,-54.233183781
16665082541.2706,-54.2215651849
16670085042.5213,-54.1120115229
16675087543.7719,-53.9894301416
16680090045.0225,-53.8060380778
16685092546.2731,-53.5080531612
16690095047.5238,-53.2613052402
16695097548.7744,-53.0033847483
16700100050.025,-52.7221104879
16705102551.2756,-52.5895555981
16710105052.5263,-52.4939362077
16715107553.7769,-52.657116901
16720110055.0275,-52.797877462
16725112556.2781,-53.1700049433
16730115057.5288,-53.478530005
16735117558.7794,-53.799583927
16740120060.03,-53.9657727565
16745122561.2806,-54.1994063366
16750125062.5313,-54.3131535436
16755127563.7819,-54.2468089775
16760130065.0325,-54.163713327
16765132566.2831,-53.9571739643
16770135067.5338,-53.6858153563
16775137568.7844,-53.3450524018
16780140070.035,-52.9592423136
16785142571.2856,-52.6154908186
16790145072.5363,-52.4013136687
16795147573.7869,-52.2629651403
16800150075.0375,-52.367349773
16805152576.2881,-52.4596537325
16810155077.5388,-52.762227961
16815157578.7894,-53.1034195306
16820160080.04,-53.3602293509
16825162581.2906,-53.6066149732
16830165082.5413,-53.7288355846
16835167583.7919,-53.7756957524
16840170085.0425,-53.7188354273
16845172586.2931,-53.6283641125
16850175087.5438,-53.5117747336
16855177588.7944,-53.2432616633
16860180090.045,-52.9748316115
16865182591.2956,-52.7355164103
16870185092.5463,-52.480740078
16875187593.7969,-52.1696240523
16880190095.0475,-52.0257648283
16885192596.2981,-51.87272232
16890195097.5488,-51.9280017314
16895197598.7994,-52.0636400764
16900200100.05,-52.22512277
16905202601.3007,-52.394362126
16910205102.5513,-52.5960998796
16915207603.8019,-52.7817492888
16920210105.0525,-52.9838592364
16925212606.3032,-53.0125959286
16930215107.5538,-53.094249943
16935217608.8044,-53.0515044285
16940220110.055,-52.9764108394
16945222611.3057,-52.8413841583
16950225112.5563,-52.7089192922
16955227613.8069,-52.5092512614
16960230115.0575,-52.3654864057
16965232616.3082,-52.1480857018
16970235117.5588,-51.9872023593
16975237618.8094,-52.0495480268
16980240120.06,-52.1008431398
16985242621.3107,-52.2118124321
16990245122.5613,-52.476624967
16995247623.8119,-52.7541863541
17000250125.0625,-53.0772280759
17005252626.3132,-53.3728063276
17010255127.5638,-53.5910230608
17015257628.8144,-53.721682184
17020260130.065,-53.791946554
17025262631.3157,-53.7936541723
17030265132.5663,-53.7324303532
17035267633.8169,-53.6225537598
17040270135.0675,-53.4225733551
17045272636.3182,-53.2262600182
17050275137.5688,-52.9807206289
17055277638.8194,-52.7296147467
17060280140.07,-52.5947009619
17065282641.3207,-52.5153782082
17070285142.5713,-52.516758976
17075287643.8219,-52.6449506782
17080290145.0725,-52.8463821096
17085292646.3232,-53.143903324
17090295147.5738,-53.4076926158
17095297648.8244,-53.6479249568
17100300150.075,-53.3498043838
17105302651.3257,-53.4454939515
17110305152.5763,-53.5736558568
17115307653.8269,-53.5992801198
17120310155.0775,-53.5638987042
17125312656.3282,-53.4660295001
17130315157.5788,-53.2448110894
17135317658.8294,-52.9857393407
17140320160.08,-52.7657730677
17145322661.3307,-52.5609604326
17150325162.5813,-52.3156730034
17155327663.8319,-52.2017489956
17160330165.0825,-52.2149036054
17165332666.3332,-52.331556907
17170335167.5838,-52.4727397534
17175337668.8344,-52.7279309258
17180340170.085,-53.0039020989
17185342671.3357,-53.3310676098
17190345172.5863,-53.6063264152
17195347673.8369,-53.8823430368
17200350175.0875,-54.0023172473
17205352676.3382,-54.0966806416
17210355177.5888,-54.2014129801
17215357678.8394,-54.1965394806
17220360180.09,-54.0538170016
17225362681.3407,-53.8963123938
17230365182.5913,-53.7997986837
17235367683.8419,-53.6033440785
17240370185.0925,-53.599876815
17245372686.3432,-53.5673945151
17250375187.5938,-53.6704988007
17255377688.8444,-53.8808807948
17260380190.095,-54.1305808464
17265382691.3457,-54.4643043819
17270385192.5963,-54.7931035821
17275387693.8469,-55.0732990757
17280390195.0975,-55.4390116961
17285392696.3482,-55.7002183191
17290395197.5988,-55.7878902449
17295397698.8494,-55.9881991646
17300400200.1001,-56.024458525
17305402701.3507,-56.0300931336
17310405202.6013,-56.0280624575
17315407703.8519,-55.9333974149
17320410205.1026,-55.853560954
17325412706.3532,-55.8298381393
17330415207.6038,-55.7973080054
17335417708.8544,-55.8034218326
17340420210.1051,-55.8660416266
17345422711.3557,-55.9106750725
17350425212.6063,-55.9723126229
17355427713.8569,-56.1397246265
17360430215.1076,-56.3042373762
17365432716.3582,-56.4006018859
17370435217.6088,-56.4776061818
17375437718.8594,-56.5659091614
17380440220.1101,-56.5993118241
17385442721.3607,-56.5803853088
17390445222.6113,-56.4888199447
17395447723.8619,-56.3160635331
17400450225.1126,-56.196212792
17405452726.3632,-56.0270664909
17410455227.6138,-55.856474163
17415457728.8644,-55.7147645521
17420460230.1151,-55.5495939982
17425462731.3657,-55.4431444354
17430465232.6163,-55.408945778
17435467733.8669,-55.4540501504
17440470235.1176,-55.5393061477
17445472736.3682,-55.642254725
17450475237.6188,-55.7059064755
17455477738.8694,-55.8233424651
17460480240.1201,-55.9402121056
17465482741.3707,-55.9834331772
17470485242.6213,-56.0137882952
17475487743.8719,-55.8816967497
17480490245.1226,-55.851808116
17485492746.3732,-55.6857212101
17490495247.6238,-55.5468234023
17495497748.8744,-55.4294532506
17500500250.1251,-55.2866790337
17505502751.3757,-55.1892496469
17510505252.6263,-54.9569440074
17515507753.8769,-54.8834790064
17520510255.1276,-54.8082837276
17525512756.3782,-54.8444690664
17530515257.6288,-54.8430932417
17535517758.8794,-54.8710055519
17540520260.1301,-54.9837322041
17545522761.3807,-54.9718013722
17550525262.6313,-54.9476355845
17555527763.8819,-54.9834737709
17560530265.1326,-54.9406489654
17565532766.3832,-54.8334243246
17570535267.6338,-54.7208538525
17575537768.8844,-54.6067460601
17580540270.1351,-54.4778937763
17585542771.3857,-54.3845955842
17590545272.6363,-54.2760405313
17595547773.8869,-54.2567197472
17600550275.1376,-54.0542615458
17605552776.3882,-54.1475766951
17610555277.6388,-54.1079429595
17615557778.8894,-54.0620972411
17620560280.1401,-54.1308770846
17625562781.3907,-54.207754481
17630565282.6413,-54.2300782313
17635567783.8919,-54.2967361361
17640570285.1426,-54.3901185753
17645572786.3932,-54.5070852289
17650575287.6438,-54.5380720143
17655577788.8944,-54.713458681
17660580290.1451,-54.7897546261
17665582791.3957,-54.8283728153
17670585292.6463,-54.8506300414
17675587793.897,-54.8351722557
17680590295.1476,-54.8702470442
17685592796.3982,-54.8733975907
17690595297.6488,-54.8108019398
17695597798.8994,-54.818579636
17700600300.1501,-54.8521056212
17705602801.4007,-54.8600063808
17710605302.6513,-54.8915658481
17715607803.902,-54.9808116183
17720610305.1526,-55.0801128834
17725612806.4032,-55.0938995495
17730615307.6538,-55.2054261962
17735617808.9045,-55.3675463076
17740620310.1551,-55.4247148219
17745622811.4057,-55.531709928
17750625312.6563,-55.5959413024
17755627813.907,-55.7076758415
17760630315.1576,-55.8353067831
17765632816.4082,-55.8758023046
17770635317.6588,-55.921761284
17775637818.9095,-56.0418067245
17780640320.1601,-56.1104145498
17785642821.4107,-56.1289930127
17790645322.6613,-56.1676537647
17795647823.912,-56.1182830274
17800650325.1626,-56.1991727294
17805652826.4132,-56.1776850511
17810655327.6638,-56.3009250601
17815657828.9145,-56.4045785635
