16500000000,-52.619784201
16505002501.2506,-52.4324609387
16510005002.5013,-52.0886551827
16515007503.7519,-51.8409481786
16520010005.0025,-51.6273408503
16525012506.2531,-51.5706232995
16530015007.5038,-51.5748331089
16535017508.7544,-51.8801503745
16540020010.005,-52.1823961945
16545022511.2556,-52.5507113245
16550025012.5063,-52.8850589951
16555027513.7569,-53.3214050296
16560030015.0075,-53.584537167
16565032516.2581,-53.9042131521
16570035017.5088,-53.9370276297
16575037518.7594,-53.9368247606
16580040020.01,-53.808937372
16585042521.2606,-53.6781569825
16590045022.5113,-53.4680169055
16595047523.7619,-53.1401993018
16600050025.0125,-52.8272126099
16605052526.2631,-52.6787508238
16610055027.5138,-52.5223340815
16615057528.7644,-52.5358090763
16620060030.015,-52.6169278816
16625062531.2656,-52.8020463843
16630065032.5163,-53.0502000575
16635067533.7669,-53.3366396628
16640070035.0175,-53.6239654109
16645072536.2681,-53.9010307785
16650075037.5188,-54.0628656744
16655077538.7694,-54.1939652055
16660080040.02,-54.2486299575
16665082541.2706,-54.228040947
16670085042.5213,-54.1544063726
16675087543.7719,-54.0139709947
16680090045.0225,-53.8259279128
16685092546.2731,-53.4942712239
16690095047.5238,-53.1853080347
16695097548.7744,-52.9810314594
16700100050.025,-52.766731342
16705102551.2756,-52.5438072609
16710105052.5263,-52.5176601687
16715107553.7769,-52.6491718536
16720110055.0275,-52.862566234
16725112556.2781,-53.0941321935
16730115057.5288,-53.4792636768
16735117558.7794,-53.6860946234
16740120060.03,-53.9969043871
16745122561.2806,-54.1346123564
16750125062.5313,-54.2637687192
16755127563.7819,-54.2801716734
16760130065.0325,-54.1086298558
16765132566.2831,-54.0165873031
16770135067.5338,-53.7122583029
16775137568.7844,-53.311036649
16780140070.035,-52.968936921
16785142571.2856,-52.5726904324
16790145072.5363,-52.3456451624
16795147573.7869,-52.2560701678
16800150075.0375,-52.3453350778
16805152576.2881,-52.5400232325
16810155077.5388,-52.7963127716
16815157578.7894,-53.0763905537
16820160080.04,-53.3440062722
16825162581.2906,-53.5742903366
16830165082.5413,-53.6680970499
16835167583.7919,-53.7147208917
16840170085.0425,-53.7298208764
16845172586.2931,-53.6451817353
16850175087.5438,-53.5004421729
16855177588.7944,-53.2622856973
16860180090.045,-53.041919788
16865182591.2956,-52.7120890565
16870185092.5463,-52.4855605287
16875187593.7969,-52.1720526062
16880190095.0475,-52.0496919128
16885192596.2981,-51.8900297063
16890195097.5488,-51.9304164519
16895197598.7994,-52.0186288526
16900200100.05,-52.1532765941
16905202601.3007,-52.4157134452
16910205102.5513,-52.5943675573
16915207603.8019,-52.7845759849
16920210105.0525,-52.9035385292
16925212606.3032,-53.0542079411
16930215107.5538,-53.062654013
16935217608.8044,-53.0192645046
16940220110.055,-53.0196566475
16945222611.3057,-52.8772302524
16950225112.5563,-52.7523032365
16955227613.8069,-52.4855214196
16960230115.0575,-52.2918214377
16965232616.3082,-52.1823732313
16970235117.5588,-52.0202430263
16975237618.8094,-52.0304456801
16980240120.06,-52.1004834373
16985242621.3107,-52.2013578575
16990245122.5613,-52.4430204792
16995247623.8119,-52.7763596932
17000250125.0625,-53.0590767584
17005252626.3132,-53.3842131245
17010255127.5638,-53.5385650939
17015257628.8144,-53.699627853
17020260130.065,-53.8174763755
17025262631.3157,-53.8472807699
17030265132.5663,-53.7639893616
17035267633.8169,-53.6182567636
17040270135.0675,-53.4376983855
17045272636.3182,-53.229739354
17050275137.5688,-53.0301957182
17055277638.8194,-52.7350240339
17060280140.07,-52.6231782017
17065282641.3207,-52.5017085478
17070285142.5713,-52.4966353239
17075287643.8219,-52.6163058073
17080290145.0725,-52.8649090353
17085292646.3232,-53.164515776
17090295147.5738,-53.3886388097
17095297648.8244,-53.6302642115
17100300150.075,-53.4325768933
17105302651.3257,-53.4693789382
17110305152.5763,-53.6059092075
17115307653.8269,-53.5142801005
17120310155.0775,-53.4924298366
17125312656.3282,-53.3743956346
17130315157.5788,-53.2406506645
17135317658.8294,-52.9471027138
17140320160.08,-52.7981327907
17145322661.3307,-52.5195187439
17150325162.5813,-52.3704876673
17155327663.8319,-52.2121436039
17160330165.0825,-52.1894633166
17165332666.3332,-52.2657301443
17170335167.5838,-52.4164872911
17175337668.8344,-52.7170579701
17180340170.085,-53.0393484385
17185342671.3357,-53.3116996551
17190345172.5863,-53.5699144728
17195347673.8369,-53.8335642155
17200350175.0875,-53.9709813134
17205352676.3382,-54.1531726635
17210355177.5888,-54.1847006867
17215357678.8394,-54.1477346432
17220360180.09,-54.0458797549
17225362681.3407,-53.9258436837
17230365182.5913,-53.7909321916
17235367683.8419,-53.6348650012
17240370185.0925,-53.5727980646
17245372686.3432,-53.6186441458
