16500000000,-52.6377464134
16505002501.2506,-52.3935972118
16510005002.5013,-52.1461444724
16515007503.7519,-51.898201086
16520010005.0025,-51.6711925623
16525012506.2531,-51.5431801846
16530015007.5038,-51.6555963378
16535017508.7544,-51.8628579782
16540020010.005,-52.1884663179
16545022511.2556,-52.5239036992
16550025012.5063,-52.9625839796
16555027513.7569,-53.3222640315
16560030015.0075,-53.552146619
16565032516.2581,-53.8074553278
16570035017.5088,-53.9487830301
16575037518.7594,-53.9437127775
16580040020.01,-53.9076084537
16585042521.2606,-53.6496668971
16590045022.5113,-53.3826150417
16595047523.7619,-53.1841676889
16600050025.0125,-52.8995592433
16605052526.2631,-52.6420592433
16610055027.5138,-52.5365158409
16615057528.7644,-52.4885800524
16620060030.015,-52.6187461348
16625062531.2656,-52.816127661
16630065032.5163,-53.0595977217
16635067533.7669,-53.3328814064
16640070035.0175,-53.6502736959
16645072536.2681,-53.9007150206
16650075037.5188,-54.0809011714
16655077538.7694,-54.1921720648
16660080040.02,-54.237182313
16665082541.2706,-54.166332061
16670085042.5213,-54.1769665345
16675087543.7719,-54.0031741327
16680090045.0225,-53.7426078095
16685092546.2731,-53.517769902
16690095047.5238,-53.2526613586
16695097548.7744,-52.9837894783
16700100050.025,-52.6796140192
16705102551.2756,-52.5725963755
16710105052.5263,-52.5829506049
16715107553.7769,-52.6729376335
16720110055.0275,-52.8413482641
16725112556.2781,-53.1323109192
16730115057.5288,-53.3851171683
16735117558.7794,-53.7464440226
16740120060.03,-54.002059675
16745122561.2806,-54.1927516719
16750125062.5313,-54.2533119855
16755127563.7819,-54.2787444671
16760130065.0325,-54.1262261896
16765132566.2831,-53.9966589742
16770135067.5338,-53.6912239266
16775137568.7844,-53.2725404125
16780140070.035,-52.944339294
16785142571.2856,-52.5446616609
16790145072.5363,-52.3839522952
16795147573.7869,-52.2646765008
16800150075.0375,-52.3553278766
16805152576.2881,-52.5086930488
16810155077.5388,-52.7986510471
16815157578.7894,-53.0268363356
16820160080.04,-53.3527006242
16825162581.2906,-53.5675981867
16830165082.5413,-53.7166754696
16835167583.7919,-53.8001670227
16840170085.0425,-53.759978553
16845172586.2931,-53.7340313717
16850175087.5438,-53.4804669857
16855177588.7944,-53.2952897525
16860180090.045,-53.0507777803
16865182591.2956,-52.7616554502
16870185092.5463,-52.5384888397
16875187593.7969,-52.2393751556
16880190095.0475,-52.0269922613
16885192596.2981,-51.9000387007
16890195097.5488,-51.8964585316
16895197598.7994,-52.0109678871
16900200100.05,-52.2826124456
16905202601.3007,-52.381429862
16910205102.5513,-52.5527343471
16915207603.8019,-52.7602677258
16920210105.0525,-52.9084909808
16925212606.3032,-53.0137001991
16930215107.5538,-53.0363649003
16935217608.8044,-53.0393851939
16940220110.055,-52.9746702174
16945222611.3057,-52.8259681094
16950225112.5563,-52.6748925067
16955227613.8069,-52.5489427414
16960230115.0575,-52.3401299485
16965232616.3082,-52.2117090259
16970235117.5588,-52.0455942044
16975237618.8094,-51.9908018992
16980240120.06,-52.0474431721
16985242621.3107,-52.2199482819
