16500000000,-52.643755357
16505002501.2506,-52.4267634357
16510005002.5013,-52.1764058011
16515007503.7519,-51.8383146243
16520010005.0025,-51.6559677922
16525012506.2531,-51.6171834407
16530015007.5038,-51.6465079789
16535017508.7544,-51.8127218219
16540020010.005,-52.1769754496
16545022511.2556,-52.541655
16550025012.5063,-52.9683460374
16555027513.7569,-53.2510798266
16560030015.0075,-53.5873383167
16565032516.2581,-53.8291421669
16570035017.5088,-54.0050257667
16575037518.7594,-53.9129979956
16580040020.01,-53.8552106032
16585042521.2606,-53.6610913892
16590045022.5113,-53.3354876703
16595047523.7619,-53.1542967792
16600050025.0125,-52.9176818565
16605052526.2631,-52.6294879326
16610055027.5138,-52.4948538741
16615057528.7644,-52.4786550323
16620060030.015,-52.6345882108
16625062531.2656,-52.8451920296
16630065032.5163,-53.0487419514
16635067533.7669,-53.3518920742
16640070035.0175,-53.6269834833
16645072536.2681,-53.8589335787
16650075037.5188,-54.1020534735
16655077538.7694,-54.2304527476
16660080040.02,-54.2320850488
16665082541.2706,-54.2775745995
16670085042.5213,-54.1378829485
16675087543.7719,-53.9240645646
16680090045.0225,-53.8055813306
16685092546.2731,-53.4924545507
16690095047.5238,-53.2701603601
16695097548.7744,-52.9728860272
16700100050.025,-52.7849723889
16705102551.2756,-52.6570670721
16710105052.5263,-52.5865706077
16715107553.7769,-52.6715479894
16720110055.0275,-52.8607690815
16725112556.2781,-53.1817470144
16730115057.5288,-53.4669990031
16735117558.7794,-53.7283884338
16740120060.03,-53.976125814
16745122561.2806,-54.2119307028
16750125062.5313,-54.2820084347
16755127563.7819,-54.2883778554
16760130065.0325,-54.1884666594
16765132566.2831,-53.9875296456
16770135067.5338,-53.6380162974
16775137568.7844,-53.3119304129
16780140070.035,-52.9751114739
16785142571.2856,-52.5930212938
16790145072.5363,-52.3802842151
16795147573.7869,-52.2443241676
16800150075.0375,-52.308457981
16805152576.2881,-52.4640196796
16810155077.5388,-52.7437832407
16815157578.7894,-53.0673804828
16820160080.04,-53.3352037717
16825162581.2906,-53.591108036
16830165082.5413,-53.73582601
16835167583.7919,-53.7494899027
16840170085.0425,-53.7976136768
16845172586.2931,-53.6549125293
16850175087.5438,-53.5220942324
16855177588.7944,-53.3933400378
16860180090.045,-53.0084092389
16865182591.2956,-52.7490745016
16870185092.5463,-52.474574553
16875187593.7969,-52.16748836
16880190095.0475,-52.0107162978
16885192596.2981,-51.9160015847
16890195097.5488,-51.8847791962
16895197598.7994,-52.0426828775
16900200100.05,-52.188534421
16905202601.3007,-52.4181273446
16910205102.5513,-52.5829265478
16915207603.8019,-52.7560165891
16920210105.0525,-52.8658430401
16925212606.3032,-53.0513481991
16930215107.5538,-53.0771628455
16935217608.8044,-53.0214892066
16940220110.055,-52.8942318563
16945222611.3057,-52.824138912
16950225112.5563,-52.7265359612
16955227613.8069,-52.5389513243
16960230115.0575,-52.3142785984
16965232616.3082,-52.2101820737
16970235117.5588,-52.0664515716
16975237618.8094,-51.9796577935
16980240120.06,-52.089493945
16985242621.3107,-52.198218087
16990245122.5613,-52.5109104948
16995247623.8119,-52.7536418095
17000250125.0625,-53.1337538204
17005252626.3132,-53.3707265936
17010255127.5638,-53.5701499967
17015257628.8144,-53.7230077449
17020260130.065,-53.8026064062
17025262631.3157,-53.8089500949
17030265132.5663,-53.7583671285
17035267633.8169,-53.5989496497
17040270135.0675,-53.4038188495
17045272636.3182,-53.2227392897
17050275137.5688,-52.9782914632
17055277638.8194,-52.7602732888
17060280140.07,-52.6106338453
17065282641.3207,-52.4743571267
17070285142.5713,-52.5183079727
17075287643.8219,-52.6403718199
17080290145.0725,-52.8398731807
