16500000000,-52.8944567864
16505002501.2506,-52.7215677612
16510005002.5013,-52.4696166707
16515007503.7519,-52.1723406938
16520010005.0025,-52.0242222721
16525012506.2531,-51.977648689
16530015007.5038,-52.0664977533
16535017508.7544,-52.2855815465
16540020010.005,-52.5690695894
16545022511.2556,-53.0082705811
16550025012.5063,-53.4092938152
16555027513.7569,-53.7788495663
16560030015.0075,-54.1131134068
16565032516.2581,-54.3147628558
16570035017.5088,-54.3996405654
16575037518.7594,-54.4499481625
16580040020.01,-54.3671581427
16585042521.2606,-54.2434606996
16590045022.5113,-53.9917329525
16595047523.7619,-53.7652264317
16600050025.0125,-53.5312986632
16605052526.2631,-53.36948029
16610055027.5138,-53.1450739412
16615057528.7644,-53.0940723137
16620060030.015,-53.1242539653
16625062531.2656,-53.3653363529
16630065032.5163,-53.5699403313
16635067533.7669,-53.8933075872
16640070035.0175,-54.0983011648
16645072536.2681,-54.3726255079
16650075037.5188,-54.5116372945
16655077538.7694,-54.6219525834
16660080040.02,-54.6402037886
16665082541.2706,-54.6469736557
16670085042.5213,-54.4731102893
16675087543.7719,-54.3018031401
16680090045.0225,-54.0972348596
16685092546.2731,-53.8550157893
16690095047.5238,-53.5381329569
16695097548.7744,-53.3010600848
16700100050.025,-53.1456163319
16705102551.2756,-53.0296656071
16710105052.5263,-53.0821342048
16715107553.7769,-53.176827032
16720110055.0275,-53.4121014461
16725112556.2781,-53.7307777301
16730115057.5288,-54.0951779273
16735117558.7794,-54.37438468
16740120060.03,-54.6962564287
16745122561.2806,-54.8273816473
16750125062.5313,-54.9011381121
16755127563.7819,-54.8865818683
16760130065.0325,-54.737785532
16765132566.2831,-54.4700780914
16770135067.5338,-54.1544729555
16775137568.7844,-53.7805828139
16780140070.035,-53.4105899033
16785142571.2856,-53.0813532203
16790145072.5363,-52.8450708177
16795147573.7869,-52.7381850852
16800150075.0375,-52.9018681907
16805152576.2881,-53.0247328745
16810155077.5388,-53.3424027864
16815157578.7894,-53.6296264876
16820160080.04,-53.9926255127
16825162581.2906,-54.2254735491
16830165082.5413,-54.3319331527
16835167583.7919,-54.4497516044
16840170085.0425,-54.4133050915
16845172586.2931,-54.3709405187
16850175087.5438,-54.1752207254
16855177588.7944,-53.9431193931
16860180090.045,-53.7054765647
16865182591.2956,-53.3863859202
16870185092.5463,-53.064283908
16875187593.7969,-52.8077472311
16880190095.0475,-52.6614834769
16885192596.2981,-52.5595515071
16890195097.5488,-52.5439595129
16895197598.7994,-52.7106791037
16900200100.05,-52.8611393737
16905202601.3007,-53.1215274808
16910205102.5513,-53.2748470872
16915207603.8019,-53.5503268874
16920210105.0525,-53.6751222595
16925212606.3032,-53.8334877721
16930215107.5538,-53.8658994651
16935217608.8044,-53.9543084456
16940220110.055,-53.8633167468
16945222611.3057,-53.7745011854
16950225112.5563,-53.62441647
16955227613.8069,-53.4215250459
16960230115.0575,-53.2744817186
16965232616.3082,-53.0779439754
16970235117.5588,-52.888041786
16975237618.8094,-52.8495134083
16980240120.06,-52.8615725488
16985242621.3107,-52.9806079273
16990245122.5613,-53.2079729822
16995247623.8119,-53.5055549142
17000250125.0625,-53.7738979434
17005252626.3132,-54.0373831933
17010255127.5638,-54.1680514142
17015257628.8144,-54.3564566111
17020260130.065,-54.4179595662
17025262631.3157,-54.4912335421
17030265132.5663,-54.4352908904
17035267633.8169,-54.3351774455
17040270135.0675,-54.1799910062
17045272636.3182,-53.9613731082
17050275137.5688,-53.7170564921
17055277638.8194,-53.4550572503
17060280140.07,-53.3463932221
17065282641.3207,-53.2326861767
17070285142.5713,-53.2394142453
17075287643.8219,-53.2974340887
17080290145.0725,-53.4555647862
17085292646.3232,-53.7321116853
17090295147.5738,-53.9389360511
17095297648.8244,-54.0653317162
17100300150.075,-53.9783032177
17105302651.3257,-54.0806379406
17110305152.5763,-54.0892467895
17115307653.8269,-54.1844999817
17120310155.0775,-54.0402333248
17125312656.3282,-53.9755005453
17130315157.5788,-53.8174936385
17135317658.8294,-53.6201137096
17140320160.08,-53.5330568565
17145322661.3307,-53.2981222378
17150325162.5813,-53.1711122978
17155327663.8319,-53.1467718655
17160330165.0825,-53.1946729568
17165332666.3332,-53.3116308429
17170335167.5838,-53.4747867659
17175337668.8344,-53.8027020821
17180340170.085,-54.190776683
17185342671.3357,-54.5036092214
17190345172.5863,-54.7483479727
