16500000000,-46.3809647522
16505002501.2506,-46.3389445965
16510005002.5013,-46.112077779
16515007503.7519,-46.1297923829
16520010005.0025,-45.9778490581
16525012506.2531,-46.0798975297
16530015007.5038,-46.0174270868
16535017508.7544,-46.0648486594
16540020010.005,-46.2932937334
16545022511.2556,-46.3000107853
16550025012.5063,-46.4060867945
16555027513.7569,-46.5217508865
16560030015.0075,-46.4738652529
16565032516.2581,-46.5847343601
16570035017.5088,-46.456102152
16575037518.7594,-46.507341946
16580040020.01,-46.3077125999
16585042521.2606,-46.2872539592
16590045022.5113,-46.2202141071
16595047523.7619,-46.0725877403
16600050025.0125,-46.0294095406
16605052526.2631,-45.975247598
16610055027.5138,-46.0031166751
16615057528.7644,-46.0700949052
16620060030.015,-46.166557379
16625062531.2656,-46.1497843717
16630065032.5163,-46.1819888411
16635067533.7669,-46.1424061073
16640070035.0175,-46.148831879
16645072536.2681,-46.087215483
16650075037.5188,-46.0027446193
16655077538.7694,-45.938145096
16660080040.02,-45.7641579247
16665082541.2706,-45.6721780636
16670085042.5213,-45.6731518331
16675087543.7719,-45.5568042702
16680090045.0225,-45.4741552163
16685092546.2731,-45.5517199163
16690095047.5238,-45.5214657401
16695097548.7744,-45.6177876402
16700100050.025,-45.586867637
16705102551.2756,-45.5763960667
16710105052.5263,-45.5937058763
16715107553.7769,-45.7828419994
16720110055.0275,-45.6704445282
16725112556.2781,-45.6142260999
16730115057.5288,-45.6142565018
16735117558.7794,-45.5760337754
16740120060.03,-45.6729678198
16745122561.2806,-45.5868053526
16750125062.5313,-45.57705006
16755127563.7819,-45.4535975465
16760130065.0325,-45.2821948747
16765132566.2831,-45.2302824059
16770135067.5338,-45.0750732796
16775137568.7844,-45.0029903153
16780140070.035,-44.8655908539
16785142571.2856,-44.8424960849
16790145072.5363,-44.871579404
16795147573.7869,-44.9294020858
16800150075.0375,-44.9621252407
16805152576.2881,-44.9814832788
16810155077.5388,-45.1384365586
16815157578.7894,-45.1380582308
16820160080.04,-45.1990698853
16825162581.2906,-45.1635754034
16830165082.5413,-45.1182903866
16835167583.7919,-45.0217139079
16840170085.0425,-44.9142225941
16845172586.2931,-44.7013712965
16850175087.5438,-44.5973122347
16855177588.7944,-44.5100069347
16860180090.045,-44.4719979369
16865182591.2956,-44.3397393948
16870185092.5463,-44.2676882426
16875187593.7969,-44.2444210708
16880190095.0475,-44.3452652008
16885192596.2981,-44.2924920893
16890195097.5488,-44.3652217057
16895197598.7994,-44.5210753351
16900200100.05,-44.511147288
16905202601.3007,-44.5246273191
16910205102.5513,-44.5681498624
16915207603.8019,-44.6298535915
16920210105.0525,-44.6559104314
16925212606.3032,-44.5580488922
16930215107.5538,-44.4415753664
16935217608.8044,-44.4685348805
16940220110.055,-44.3748632272
16945222611.3057,-44.5374476712
16950225112.5563,-44.2926473866
16955227613.8069,-44.388445505
16960230115.0575,-44.371814168
16965232616.3082,-44.4140358862
16970235117.5588,-44.4100398236
16975237618.8094,-44.5126622393
16980240120.06,-44.419257935
16985242621.3107,-44.5765474177
16990245122.5613,-44.5769421115
16995247623.8119,-44.613550218
17000250125.0625,-44.5480510136
17005252626.3132,-44.5839136348
17010255127.5638,-44.5492484588
17015257628.8144,-44.485080047
17020260130.065,-44.3582532671
17025262631.3157,-44.3289823557
17030265132.5663,-44.2165742879
17035267633.8169,-44.1499130149
17040270135.0675,-44.2465362996
17045272636.3182,-44.0194140884
17050275137.5688,-44.038766071
17055277638.8194,-44.0282102819
17060280140.07,-43.9295852339
17065282641.3207,-43.9813733416
17070285142.5713,-43.9892719089
17075287643.8219,-43.9203068772
17080290145.0725,-43.920431787
17085292646.3232,-43.9465825849
17090295147.5738,-43.9160839768
17095297648.8244,-43.9078284555
17100300150.075,-43.7624553248
17105302651.3257,-43.5721022735
17110305152.5763,-43.4031819923
17115307653.8269,-43.5592422759
17120310155.0775,-43.5657464898
17125312656.3282,-43.4973521259
17130315157.5788,-43.4387366963
17135317658.8294,-43.3933011662
17140320160.08,-43.4622264899
17145322661.3307,-43.5965051221
17150325162.5813,-43.658161739
17155327663.8319,-43.6426188809
17160330165.0825,-43.7967698178
17165332666.3332,-43.6103219937
17170335167.5838,-43.6927676425
17175337668.8344,-43.6712039879
17180340170.085,-43.6135018257
17185342671.3357,-43.6539625683
17190345172.5863,-43.6771451494
17195347673.8369,-43.6990629941
17200350175.0875,-43.6644571089
17205352676.3382,-43.8010202323
17210355177.5888,-43.7400148897
17215357678.8394,-43.8088892946
17220360180.09,-43.851540681
17225362681.3407,-43.8321585488
17230365182.5913,-43.9216485777
