16500000000,-46.3436472573
16505002501.2506,-46.2183136924
16510005002.5013,-46.1164063085
16515007503.7519,-46.0449794833
16520010005.0025,-46.0290215084
16525012506.2531,-46.0272638832
16530015007.5038,-46.0421692382
16535017508.7544,-46.153682172
16540020010.005,-46.2968196585
16545022511.2556,-46.4467650833
16550025012.5063,-46.454561757
16555027513.7569,-46.4632152571
16560030015.0075,-46.5211198617
16565032516.2581,-46.6179535718
16570035017.5088,-46.4205219248
16575037518.7594,-46.4875300175
16580040020.01,-46.3251179143
16585042521.2606,-46.2604173052
16590045022.5113,-46.1448457012
16595047523.7619,-46.071121947
16600050025.0125,-46.0992494745
16605052526.2631,-46.1066872949
16610055027.5138,-46.1356034797
16615057528.7644,-46.1061680803
16620060030.015,-46.3747915994
16625062531.2656,-46.3090722961
16630065032.5163,-46.3498382768
16635067533.7669,-46.2926655848
16640070035.0175,-46.1955109505
16645072536.2681,-46.2136834103
16650075037.5188,-46.0519574252
16655077538.7694,-45.9744445204
16660080040.02,-45.8196173128
16665082541.2706,-45.6657000865
16670085042.5213,-45.56290427
16675087543.7719,-45.5474823413
16680090045.0225,-45.6083854911
16685092546.2731,-45.5544651867
16690095047.5238,-45.6415348801
16695097548.7744,-45.5761500759
16700100050.025,-45.7122002807
16705102551.2756,-45.756048998
16710105052.5263,-45.7953249932
16715107553.7769,-45.8187911104
16720110055.0275,-45.8081014486
16725112556.2781,-45.9734847975
16730115057.5288,-45.8397629047
16735117558.7794,-46.0349460653
16740120060.03,-45.9147361155
16745122561.2806,-45.8983772539
16750125062.5313,-45.8288304674
16755127563.7819,-45.7005456132
16760130065.0325,-45.6148919315
16765132566.2831,-45.4802444936
16770135067.5338,-45.3841002505
16775137568.7844,-45.1834263381
16780140070.035,-45.1338250077
16785142571.2856,-45.0397412476
16790145072.5363,-45.0612946934
16795147573.7869,-44.9842924961
16800150075.0375,-45.1096749818
16805152576.2881,-45.2047611925
16810155077.5388,-45.2557273973
16815157578.7894,-45.3066548697
16820160080.04,-45.3621873576
16825162581.2906,-45.3532806373
16830165082.5413,-45.2821133764
16835167583.7919,-45.2087911963
16840170085.0425,-45.1191724104
16845172586.2931,-44.9830550884
16850175087.5438,-44.8560480246
16855177588.7944,-44.7179194932
16860180090.045,-44.717468417
16865182591.2956,-44.5898821018
16870185092.5463,-44.5905391991
16875187593.7969,-44.5406524683
16880190095.0475,-44.6230754657
16885192596.2981,-44.6903501201
16890195097.5488,-44.6880620027
16895197598.7994,-44.7401746803
16900200100.05,-44.8249636608
16905202601.3007,-44.7994680908
16910205102.5513,-44.8765844619
16915207603.8019,-44.9336245342
16920210105.0525,-44.9484126997
16925212606.3032,-44.7535475535
16930215107.5538,-44.8832152282
16935217608.8044,-44.8414931437
16940220110.055,-44.7444973617
16945222611.3057,-44.6776083085
16950225112.5563,-44.6539955686
16955227613.8069,-44.6676205746
16960230115.0575,-44.6924203247
16965232616.3082,-44.5846045211
