16500000000,-46.3069867244
16505002501.2506,-46.1888296417
16510005002.5013,-46.0456669184
16515007503.7519,-46.104925084
16520010005.0025,-45.9650866914
16525012506.2531,-45.965791012
16530015007.5038,-46.0559125251
16535017508.7544,-46.0725456806
16540020010.005,-46.193048969
16545022511.2556,-46.3220717324
16550025012.5063,-46.3557382584
16555027513.7569,-46.4661514035
16560030015.0075,-46.4172594484
16565032516.2581,-46.5298963091
16570035017.5088,-46.5049006601
16575037518.7594,-46.4540864291
16580040020.01,-46.3350179852
16585042521.2606,-46.2571928503
16590045022.5113,-46.1379058586
16595047523.7619,-46.1109142568
16600050025.0125,-46.0284490135
16605052526.2631,-46.0521862152
16610055027.5138,-46.0183655388
16615057528.7644,-46.2596000137
16620060030.015,-46.3420776673
16625062531.2656,-46.3329623438
16630065032.5163,-46.3448145483
16635067533.7669,-46.3210705067
16640070035.0175,-46.2920705448
16645072536.2681,-46.2341856789
16650075037.5188,-46.1059734823
16655077538.7694,-45.888434505
16660080040.02,-45.8401543821
16665082541.2706,-45.6987278575
16670085042.5213,-45.6062050236
16675087543.7719,-45.6187976927
16680090045.0225,-45.5486452076
16685092546.2731,-45.6683680085
16690095047.5238,-45.6549187103
16695097548.7744,-45.6452388783
16700100050.025,-45.7213589371
16705102551.2756,-45.6771877152
16710105052.5263,-45.7168120548
16715107553.7769,-45.7456989313
16720110055.0275,-45.8701029361
16725112556.2781,-45.8578495662
16730115057.5288,-45.9123340085
16735117558.7794,-45.8865509204
16740120060.03,-45.8103957393
16745122561.2806,-45.8665794949
16750125062.5313,-45.7788101063
16755127563.7819,-45.7649401271
16760130065.0325,-45.5803708109
16765132566.2831,-45.4724482353
16770135067.5338,-45.2887648723
16775137568.7844,-45.1570582271
16780140070.035,-45.0979722529
16785142571.2856,-45.0238407707
16790145072.5363,-45.0224916342
16795147573.7869,-44.991786766
16800150075.0375,-45.0097454932
16805152576.2881,-45.2142587196
16810155077.5388,-45.2112266131
16815157578.7894,-45.2808385125
16820160080.04,-45.3745580327
16825162581.2906,-45.3832196825
16830165082.5413,-45.3397879865
16835167583.7919,-45.22001013
16840170085.0425,-45.0590319855
16845172586.2931,-44.95134762
16850175087.5438,-44.8970363699
16855177588.7944,-44.769742582
16860180090.045,-44.6487521007
16865182591.2956,-44.5404507261
16870185092.5463,-44.5747524571
16875187593.7969,-44.6149540943
16880190095.0475,-44.6267299631
16885192596.2981,-44.692362934
16890195097.5488,-44.7566647752
16895197598.7994,-44.6994650676
16900200100.05,-44.8190838719
16905202601.3007,-44.9586243976
16910205102.5513,-44.7993885702
16915207603.8019,-44.924754026
16920210105.0525,-44.769557577
16925212606.3032,-44.8629024675
16930215107.5538,-44.7325585566
16935217608.8044,-44.7528688297
16940220110.055,-44.7414804578
16945222611.3057,-44.7014809926
16950225112.5563,-44.6911109898
16955227613.8069,-44.7327144483
16960230115.0575,-44.7083721791
16965232616.3082,-44.7377464665
16970235117.5588,-44.8048047499
16975237618.8094,-44.6808828239
16980240120.06,-44.7668434552
16985242621.3107,-44.769364471
16990245122.5613,-44.8160132754
16995247623.8119,-44.826790813
17000250125.0625,-44.825927437
17005252626.3132,-44.6717828945
17010255127.5638,-44.7582539295
17015257628.8144,-44.5644015337
17020260130.065,-44.4978873432
17025262631.3157,-44.4775338403
17030265132.5663,-44.4312177946
17035267633.8169,-44.447916479
17040270135.0675,-44.2541732198
17045272636.3182,-44.3816650375
17050275137.5688,-44.2930192245
17055277638.8194,-44.2728276974
17060280140.07,-44.2591276096
17065282641.3207,-44.1972139021
17070285142.5713,-44.1911010141
17075287643.8219,-44.2156904474
17080290145.0725,-44.124646545
17085292646.3232,-44.1017650778
17090295147.5738,-44.1512090377
17095297648.8244,-44.0403069149
17100300150.075,-43.9262849315
17105302651.3257,-43.8420313085
17110305152.5763,-43.7552104249
17115307653.8269,-43.6733715736
17120310155.0775,-43.6421244938
17125312656.3282,-43.6654776935
17130315157.5788,-43.723663845
17135317658.8294,-43.6434547976
17140320160.08,-43.7935610609
17145322661.3307,-43.8252839663
17150325162.5813,-43.9141483811
17155327663.8319,-43.9266334644
17160330165.0825,-43.9800650613
17165332666.3332,-44.0042217992
17170335167.5838,-44.0108390614
17175337668.8344,-44.026086611
17180340170.085,-44.1070531298
17185342671.3357,-44.1693430412
17190345172.5863,-44.129654128
17195347673.8369,-44.1047850435
17200350175.0875,-44.1077234918
17205352676.3382,-44.2860486982
17210355177.5888,-44.1765148783
17215357678.8394,-44.1824686498
17220360180.09,-44.2686718444
17225362681.3407,-44.2968552563
17230365182.5913,-44.2680825637
17235367683.8419,-44.3190459838
17240370185.0925,-44.2970414754
17245372686.3432,-44.3345688783
17250375187.5938,-44.295670372
17255377688.8444,-44.3692166507
17260380190.095,-44.3495892406
17265382691.3457,-44.3436060449
17270385192.5963,-44.4244478111
17275387693.8469,-44.3096044611
17280390195.0975,-44.3077335126
17285392696.3482,-44.2205284144
17290395197.5988,-44.3194653064
17295397698.8494,-44.214800183
17300400200.1001,-44.059796947
17305402701.3507,-44.0961477043
17310405202.6013,-44.0046234487
17315407703.8519,-43.9316102707
17320410205.1026,-43.9428643066
17325412706.3532,-43.8252979494
17330415207.6038,-43.8838049639
17335417708.8544,-43.8440381393
17340420210.1051,-43.7629418376
17345422711.3557,-43.6899316776
17350425212.6063,-43.6338908694
17355427713.8569,-43.6252595006
17360430215.1076,-43.6463720645
17365432716.3582,-43.5208265623
17370435217.6088,-43.3964153718
17375437718.8594,-43.5260719299
17380440220.1101,-43.310023289
17385442721.3607,-43.3372555106
17390445222.6113,-43.3406710912
17395447723.8619,-43.2481621284
17400450225.1126,-43.3545470836
17405452726.3632,-43.3693290983
17410455227.6138,-43.2464200928
17415457728.8644,-43.2059256157
17420460230.1151,-43.1610763666
17425462731.3657,-43.1122928924
17430465232.6163,-43.087354599
17435467733.8669,-43.0299175727
17440470235.1176,-43.019239406
17445472736.3682,-43.0464239499
17450475237.6188,-43.165416502
17455477738.8694,-43.1536921532
17460480240.1201,-43.1728144474
17465482741.3707,-43.0350787881
17470485242.6213,-43.0027183622
17475487743.8719,-43.0283516288
17480490245.1226,-42.9304961369
17485492746.3732,-42.7570788805
17490495247.6238,-42.7647469079
17495497748.8744,-42.6910738328
17500500250.1251,-42.5775210044
17505502751.3757,-42.6229953613
17510505252.6263,-42.5773366462
17515507753.8769,-42.7158430014
17520510255.1276,-42.636831703
17525512756.3782,-42.7299186742
17530515257.6288,-42.6603549901
17535517758.8794,-42.5956420864
17540520260.1301,-42.7175494713
17545522761.3807,-42.7142702105
17550525262.6313,-42.6792799683
17555527763.8819,-42.7827882861
17560530265.1326,-42.7850184619
17565532766.3832,-42.6108551269
