16500000000,-46.2410556611
16505002501.2506,-46.3387723648
16510005002.5013,-46.0899079254
16515007503.7519,-45.9578836687
16520010005.0025,-45.9981735852
16525012506.2531,-46.0851199609
16530015007.5038,-46.0949505298
16535017508.7544,-46.1437325649
16540020010.005,-46.3275478052
16545022511.2556,-46.3203236696
16550025012.5063,-46.5076581915
16555027513.7569,-46.4878129022
16560030015.0075,-46.457780108
16565032516.2581,-46.60869334
16570035017.5088,-46.5404206589
16575037518.7594,-46.3790128781
16580040020.01,-46.3087070926
16585042521.2606,-46.2180536373
16590045022.5113,-46.0942226384
16595047523.7619,-46.041424385
16600050025.0125,-46.075291274
16605052526.2631,-46.1164969989
16610055027.5138,-46.0827823516
16615057528.7644,-46.2377251249
16620060030.015,-46.3266363069
16625062531.2656,-46.3644415635
16630065032.5163,-46.3637768909
16635067533.7669,-46.3660691994
16640070035.0175,-46.1929891579
16645072536.2681,-46.202907495
16650075037.5188,-46.1168153306
16655077538.7694,-46.0229581951
16660080040.02,-45.7380862254
16665082541.2706,-45.7512288357
16670085042.5213,-45.5596282535
16675087543.7719,-45.6416250936
16680090045.0225,-45.5247219867
16685092546.2731,-45.5150608169
16690095047.5238,-45.5601339323
16695097548.7744,-45.612841103
16700100050.025,-45.5988083549
16705102551.2756,-45.658989801
16710105052.5263,-45.7067528596
16715107553.7769,-45.76920534
16720110055.0275,-45.7962432516
16725112556.2781,-45.8954068833
16730115057.5288,-45.9868534204
16735117558.7794,-45.9924912921
16740120060.03,-45.909536962
16745122561.2806,-45.8628680679
16750125062.5313,-45.7601180126
16755127563.7819,-45.6329458081
16760130065.0325,-45.5366923523
16765132566.2831,-45.5375765846
16770135067.5338,-45.3067079173
16775137568.7844,-45.1551300341
16780140070.035,-45.0117077021
16785142571.2856,-44.9838332614
16790145072.5363,-44.9697301163
16795147573.7869,-44.9478440486
16800150075.0375,-45.1504516605
16805152576.2881,-45.2406189758
16810155077.5388,-45.2966508411
16815157578.7894,-45.3415400364
16820160080.04,-45.3103788488
16825162581.2906,-45.3623918155
16830165082.5413,-45.3077747863
16835167583.7919,-45.188763563
16840170085.0425,-45.143124677
16845172586.2931,-45.0848004771
16850175087.5438,-44.9170222686
16855177588.7944,-44.7613070745
16860180090.045,-44.6247843619
16865182591.2956,-44.5291026291
16870185092.5463,-44.6132738425
16875187593.7969,-44.5656750689
16880190095.0475,-44.6477351065
16885192596.2981,-44.5593172694
16890195097.5488,-44.7152611843
16895197598.7994,-44.7721341651
16900200100.05,-44.8920145142
16905202601.3007,-44.8583068305
16910205102.5513,-44.8799033395
16915207603.8019,-44.7949913024
16920210105.0525,-44.7998549909
16925212606.3032,-44.8167990642
16930215107.5538,-44.8265867629
16935217608.8044,-44.8307580009
16940220110.055,-44.8215840396
16945222611.3057,-44.6343647331
16950225112.5563,-44.6920649379
16955227613.8069,-44.6046387693
16960230115.0575,-44.6320848867
16965232616.3082,-44.6665813461
16970235117.5588,-44.7125871644
16975237618.8094,-44.6379032415
16980240120.06,-44.7676391025
16985242621.3107,-44.6715431787
16990245122.5613,-44.7721852581
16995247623.8119,-44.7850895042
17000250125.0625,-44.6924502681
17005252626.3132,-44.6631994219
17010255127.5638,-44.6985408093
17015257628.8144,-44.6469552977
17020260130.065,-44.4651088952
17025262631.3157,-44.5072360231
17030265132.5663,-44.5984594555
17035267633.8169,-44.4971920633
17040270135.0675,-44.3559547673
