16500000000,-46.4082571338
16505002501.2506,-46.2494789151
16510005002.5013,-46.1202914676
16515007503.7519,-46.0851251105
16520010005.0025,-46.0516341951
16525012506.2531,-46.1041252574
16530015007.5038,-46.0591945171
16535017508.7544,-46.2057520368
16540020010.005,-46.2991238493
16545022511.2556,-46.3339755327
16550025012.5063,-46.4505732123
16555027513.7569,-46.4854929035
16560030015.0075,-46.5639957983
16565032516.2581,-46.5984077375
16570035017.5088,-46.5977541126
16575037518.7594,-46.4585360207
16580040020.01,-46.4153052583
16585042521.2606,-46.2752926469
16590045022.5113,-46.2255106598
16595047523.7619,-46.0962607259
16600050025.0125,-46.0901159516
16605052526.2631,-46.1346055756
16610055027.5138,-46.1969029953
16615057528.7644,-46.2470446354
16620060030.015,-46.2875127244
16625062531.2656,-46.3049556419
16630065032.5163,-46.3566771094
16635067533.7669,-46.3789581648
16640070035.0175,-46.2395995424
16645072536.2681,-46.2431186496
16650075037.5188,-46.0216339354
16655077538.7694,-45.9843657961
16660080040.02,-45.8534773991
16665082541.2706,-45.7203500082
16670085042.5213,-45.6183165094
16675087543.7719,-45.4951720681
16680090045.0225,-45.6472231069
16685092546.2731,-45.6094162031
16690095047.5238,-45.6956245303
16695097548.7744,-45.6720803832
16700100050.025,-45.6670646461
16705102551.2756,-45.713372995
16710105052.5263,-45.7691948224
16715107553.7769,-45.811406655
16720110055.0275,-45.851910436
16725112556.2781,-45.8597799178
16730115057.5288,-45.860835612
16735117558.7794,-45.8917687006
16740120060.03,-45.8439936196
16745122561.2806,-45.7475480313
16750125062.5313,-45.7937782615
16755127563.7819,-45.7417554525
16760130065.0325,-45.5932019122
16765132566.2831,-45.5212108806
16770135067.5338,-45.3038947689
16775137568.7844,-45.1519373451
16780140070.035,-45.0987965468
16785142571.2856,-44.9387587669
16790145072.5363,-45.0291763494
16795147573.7869,-45.0151107759
16800150075.0375,-45.0666470486
16805152576.2881,-45.1921571337
16810155077.5388,-45.1811645833
16815157578.7894,-45.3652758464
16820160080.04,-45.3432942286
16825162581.2906,-45.3970704528
16830165082.5413,-45.3071341679
16835167583.7919,-45.2547377903
16840170085.0425,-45.0418533983
16845172586.2931,-44.9743978311
16850175087.5438,-44.8163308292
16855177588.7944,-44.7837973114
16860180090.045,-44.5642477523
16865182591.2956,-44.5974791357
16870185092.5463,-44.4903068128
16875187593.7969,-44.58629479
16880190095.0475,-44.6051048713
16885192596.2981,-44.6831442113
16890195097.5488,-44.7179369803
