16500000000,-46.3275428129
16505002501.2506,-46.2195610962
16510005002.5013,-46.1785338199
16515007503.7519,-45.9925230706
16520010005.0025,-46.0318051296
16525012506.2531,-45.9919719786
16530015007.5038,-46.082707019
16535017508.7544,-46.0879421569
16540020010.005,-46.2260256841
16545022511.2556,-46.3351346329
16550025012.5063,-46.3774567546
16555027513.7569,-46.4525354935
16560030015.0075,-46.4861398363
16565032516.2581,-46.5277237511
16570035017.5088,-46.524285917
16575037518.7594,-46.4503436159
16580040020.01,-46.2799165043
16585042521.2606,-46.264221395
16590045022.5113,-46.1045695849
16595047523.7619,-46.0712264079
16600050025.0125,-46.0129142367
16605052526.2631,-46.0387391639
16610055027.5138,-46.2205171684
16615057528.7644,-46.1153694605
16620060030.015,-46.2704998181
16625062531.2656,-46.3784570973
16630065032.5163,-46.3729640159
16635067533.7669,-46.2780417019
16640070035.0175,-46.3344171461
16645072536.2681,-46.2607918696
16650075037.5188,-46.0753804654
16655077538.7694,-45.8207844644
16660080040.02,-45.8196567084
16665082541.2706,-45.6519024969
16670085042.5213,-45.6555035057
16675087543.7719,-45.5893073111
16680090045.0225,-45.5537733575
16685092546.2731,-45.5248890682
16690095047.5238,-45.4717564421
16695097548.7744,-45.6486381562
16700100050.025,-45.6865028546
16705102551.2756,-45.6689890166
16710105052.5263,-45.6882742702
16715107553.7769,-45.7994341056
16720110055.0275,-45.8824519495
16725112556.2781,-45.8724788177
16730115057.5288,-45.8651527029
16735117558.7794,-45.9094604675
16740120060.03,-45.9282043662
16745122561.2806,-45.8464652979
16750125062.5313,-45.8056196753
16755127563.7819,-45.771159958
16760130065.0325,-45.5115948145
16765132566.2831,-45.3217217473
16770135067.5338,-45.4047881958
16775137568.7844,-45.1701771371
16780140070.035,-45.0976441439
16785142571.2856,-44.9733552779
16790145072.5363,-45.0543841564
16795147573.7869,-45.0721285714
16800150075.0375,-45.0385014844
16805152576.2881,-45.1690424827
16810155077.5388,-45.2110096332
16815157578.7894,-45.3621841718
16820160080.04,-45.3026452939
16825162581.2906,-45.3848229496
16830165082.5413,-45.2295170489
16835167583.7919,-45.2037958949
16840170085.0425,-45.1711641666
16845172586.2931,-45.0735197773
16850175087.5438,-44.8868037078
16855177588.7944,-44.7310603621
16860180090.045,-44.7002847042
16865182591.2956,-44.7108895656
16870185092.5463,-44.6025005175
16875187593.7969,-44.5961826946
16880190095.0475,-44.5965760707
16885192596.2981,-44.6593975854
16890195097.5488,-44.7964279487
16895197598.7994,-44.7535333916
16900200100.05,-44.8582479973
16905202601.3007,-44.8356747597
16910205102.5513,-44.9532186913
16915207603.8019,-44.8856651062
16920210105.0525,-44.9042427621
16925212606.3032,-44.936597511
16930215107.5538,-44.8732387573
