16500000000,-46.3079488996
16505002501.2506,-46.2815173381
16510005002.5013,-46.182019157
16515007503.7519,-46.016457338
16520010005.0025,-45.9821743541
16525012506.2531,-45.9858277382
16530015007.5038,-46.0834777033
16535017508.7544,-46.176325872
16540020010.005,-46.3064153817
16545022511.2556,-46.2989437852
16550025012.5063,-46.416922718
16555027513.7569,-46.5888692373
16560030015.0075,-46.5960300231
16565032516.2581,-46.5438038161
16570035017.5088,-46.45648801
16575037518.7594,-46.3888245248
16580040020.01,-46.2992752017
16585042521.2606,-46.2553118081
16590045022.5113,-46.1570980485
16595047523.7619,-46.0808391745
16600050025.0125,-46.044075972
16605052526.2631,-46.1153404787
16610055027.5138,-46.1942597087
16615057528.7644,-46.2503120687
16620060030.015,-46.2719559997
16625062531.2656,-46.3325383847
16630065032.5163,-46.4009224587
16635067533.7669,-46.3348210524
16640070035.0175,-46.2086567227
16645072536.2681,-46.2047487408
16650075037.5188,-46.0711657972
16655077538.7694,-45.8887687829
16660080040.02,-45.8504157212
16665082541.2706,-45.6736543172
16670085042.5213,-45.6692253486
16675087543.7719,-45.5993770799
16680090045.0225,-45.5534042729
16685092546.2731,-45.5775717123
16690095047.5238,-45.587737447
16695097548.7744,-45.6674678675
16700100050.025,-45.7312824145
16705102551.2756,-45.7393710756
16710105052.5263,-45.7179636956
16715107553.7769,-45.8875250007
16720110055.0275,-45.8125886584
16725112556.2781,-45.8260074374
16730115057.5288,-45.8422950043
16735117558.7794,-45.8719800753
16740120060.03,-45.9576991117
16745122561.2806,-45.8466726998
16750125062.5313,-45.8171042227
16755127563.7819,-45.6327524449
16760130065.0325,-45.5358489974
16765132566.2831,-45.4862402968
16770135067.5338,-45.2668547757
16775137568.7844,-45.2317200539
16780140070.035,-45.1243348696
16785142571.2856,-45.0114314061
16790145072.5363,-44.9718787936
16795147573.7869,-44.9583062272
16800150075.0375,-45.0605596751
16805152576.2881,-45.1585161153
16810155077.5388,-45.2299480154
16815157578.7894,-45.3000747505
16820160080.04,-45.3416990891
16825162581.2906,-45.415403599
16830165082.5413,-45.301555277
16835167583.7919,-45.1596511248
16840170085.0425,-45.0622592658
16845172586.2931,-45.0775102835
16850175087.5438,-44.8397045721
16855177588.7944,-44.7780553211
16860180090.045,-44.6187287691
16865182591.2956,-44.4420039623
16870185092.5463,-44.5455250221
16875187593.7969,-44.5917809236
16880190095.0475,-44.645244052
16885192596.2981,-44.6540495407
16890195097.5488,-44.670664035
16895197598.7994,-44.7108396972
16900200100.05,-44.7148485701
16905202601.3007,-44.855190393
16910205102.5513,-44.8430774665
16915207603.8019,-44.8809245343
16920210105.0525,-44.8150006468
16925212606.3032,-44.8169113412
16930215107.5538,-44.7623818192
16935217608.8044,-44.8594559572
16940220110.055,-44.7757786203
16945222611.3057,-44.8534537547
16950225112.5563,-44.7851235641
16955227613.8069,-44.5828340945
16960230115.0575,-44.6440752979
16965232616.3082,-44.5795308051
16970235117.5588,-44.6492149454
16975237618.8094,-44.8036169253
16980240120.06,-44.648910379
16985242621.3107,-44.7247603334
16990245122.5613,-44.7109858352
16995247623.8119,-44.7006057393
17000250125.0625,-44.6495030174
17005252626.3132,-44.6442253264
17010255127.5638,-44.702771212
17015257628.8144,-44.6605473581
17020260130.065,-44.577324207
17025262631.3157,-44.4868445218
17030265132.5663,-44.3405001624
17035267633.8169,-44.3169883213
17040270135.0675,-44.3353096861
17045272636.3182,-44.2391945065
17050275137.5688,-44.1829553822
17055277638.8194,-44.2087624097
17060280140.07,-44.1871724313
17065282641.3207,-44.143082201
17070285142.5713,-44.1624226549
17075287643.8219,-44.1542130597
17080290145.0725,-44.1215754772
17085292646.3232,-44.086585431
17090295147.5738,-44.1125670254
17095297648.8244,-44.0010301481
17100300150.075,-43.8449347768
17105302651.3257,-43.8063759266
17110305152.5763,-43.7353651748
17115307653.8269,-43.6761255322
17120310155.0775,-43.6209962026
17125312656.3282,-43.621651673
17130315157.5788,-43.7181819014
17135317658.8294,-43.7854610373
17140320160.08,-43.679543768
17145322661.3307,-43.7733722749
17150325162.5813,-43.8103242098
17155327663.8319,-43.8034640253
17160330165.0825,-43.8229910471
17165332666.3332,-43.9481393854
17170335167.5838,-44.0499491402
17175337668.8344,-44.0047028998
17180340170.085,-44.016606124
17185342671.3357,-44.017274596
17190345172.5863,-44.1030355732
17195347673.8369,-44.0769817381
17200350175.0875,-44.0388479226
17205352676.3382,-44.0945031853
17210355177.5888,-44.1774488496
17215357678.8394,-44.0844768926
17220360180.09,-44.0951314208
17225362681.3407,-44.2254387992
17230365182.5913,-44.2665285367
17235367683.8419,-44.3269244974
17240370185.0925,-44.345331603
17245372686.3432,-44.2754218123
17250375187.5938,-44.374386871
17255377688.8444,-44.2593161162
17260380190.095,-44.3053728768
17265382691.3457,-44.3394107686
17270385192.5963,-44.2896780675
17275387693.8469,-44.3126156621
17280390195.0975,-44.3878622092
17285392696.3482,-44.2526673549
17290395197.5988,-44.2060733423
17295397698.8494,-44.1707216856
17300400200.1001,-44.0996172018
17305402701.3507,-44.0961859479
17310405202.6013,-43.9349442231
17315407703.8519,-43.9891959799
17320410205.1026,-43.9038600518
17325412706.3532,-43.8718010152
17330415207.6038,-43.7895839201
17335417708.8544,-43.7405983291
17340420210.1051,-43.7701358995
17345422711.3557,-43.6125491671
17350425212.6063,-43.5864116165
17355427713.8569,-43.5525137027
17360430215.1076,-43.5087561515
17365432716.3582,-43.4981704779
17370435217.6088,-43.4371545026
17375437718.8594,-43.3049386641
17380440220.1101,-43.2608027479
17385442721.3607,-43.3080176223
17390445222.6113,-43.267745668
17395447723.8619,-43.1810060694
17400450225.1126,-43.251464479
17405452726.3632,-43.2753941964
17410455227.6138,-43.1666194329
17415457728.8644,-43.1818186341
17420460230.1151,-43.090075514
17425462731.3657,-43.0837322838
17430465232.6163,-43.0498866557
17435467733.8669,-43.0656021338
17440470235.1176,-43.0490089202
17445472736.3682,-43.0735712973
17450475237.6188,-43.1050838383
