16500000000,-46.3437791717
16505002501.2506,-46.2445514769
16510005002.5013,-46.2202121265
16515007503.7519,-46.0173307226
16520010005.0025,-45.9823439527
16525012506.2531,-45.9836498296
16530015007.5038,-45.9176073651
16535017508.7544,-46.0489321908
16540020010.005,-46.0632628302
16545022511.2556,-46.3362473396
16550025012.5063,-46.4031505369
16555027513.7569,-46.4820086495
16560030015.0075,-46.5407402473
16565032516.2581,-46.548079463
16570035017.5088,-46.5440345308
16575037518.7594,-46.3806213208
16580040020.01,-46.3516187006
16585042521.2606,-46.2108041273
16590045022.5113,-46.1462420314
16595047523.7619,-45.9930050541
16600050025.0125,-46.0140241737
16605052526.2631,-46.0419686089
16610055027.5138,-46.0184734014
16615057528.7644,-46.0867989251
16620060030.015,-46.1010710807
16625062531.2656,-46.3772425327
16630065032.5163,-46.2486326794
16635067533.7669,-46.25226187
16640070035.0175,-46.2169322076
16645072536.2681,-46.107151334
16650075037.5188,-45.9563015661
16655077538.7694,-45.9356354031
16660080040.02,-45.8100219948
16665082541.2706,-45.6835020379
16670085042.5213,-45.7398465932
16675087543.7719,-45.5920656067
16680090045.0225,-45.5800818507
16685092546.2731,-45.654234214
16690095047.5238,-45.5751628757
16695097548.7744,-45.7174674096
16700100050.025,-45.6736954112
16705102551.2756,-45.7854598655
16710105052.5263,-45.7012680458
16715107553.7769,-45.7024698011
16720110055.0275,-45.68557042
16725112556.2781,-45.7396000151
16730115057.5288,-45.7582580685
16735117558.7794,-45.7179477751
16740120060.03,-45.7215396779
16745122561.2806,-45.6321418974
16750125062.5313,-45.5724406214
16755127563.7819,-45.5926472706
16760130065.0325,-45.4773777612
16765132566.2831,-45.2271640623
16770135067.5338,-45.2494313637
16775137568.7844,-45.0323446273
16780140070.035,-44.9896204208
16785142571.2856,-44.8533601566
16790145072.5363,-44.939743005
16795147573.7869,-44.9061428554
16800150075.0375,-44.9212363155
16805152576.2881,-45.1098022049
16810155077.5388,-45.1814315835
16815157578.7894,-45.3040270501
16820160080.04,-45.2917593702
16825162581.2906,-45.2151063268
16830165082.5413,-45.1153068091
16835167583.7919,-45.0489553
16840170085.0425,-44.9191054784
16845172586.2931,-44.8242990855
16850175087.5438,-44.6196043104
16855177588.7944,-44.4617396916
16860180090.045,-44.4568423139
16865182591.2956,-44.2991738226
16870185092.5463,-44.3457508421
16875187593.7969,-44.2807707985
16880190095.0475,-44.3263097335
16885192596.2981,-44.347172197
16890195097.5488,-44.4197064601
16895197598.7994,-44.5154107418
16900200100.05,-44.672710412
16905202601.3007,-44.6020203206
16910205102.5513,-44.5534976124
16915207603.8019,-44.6015383271
16920210105.0525,-44.6528316383
16925212606.3032,-44.5192843297
16930215107.5538,-44.5752645047
16935217608.8044,-44.5202738918
16940220110.055,-44.515427022
16945222611.3057,-44.3475435416
16950225112.5563,-44.3725967899
16955227613.8069,-44.4760968073
16960230115.0575,-44.3639807963
16965232616.3082,-44.4143537627
16970235117.5588,-44.5009450253
16975237618.8094,-44.5184500539
16980240120.06,-44.5010502372
16985242621.3107,-44.4976470508
16990245122.5613,-44.5233566089
16995247623.8119,-44.550814966
17000250125.0625,-44.5114825403
17005252626.3132,-44.6070339411
17010255127.5638,-44.5248627101
17015257628.8144,-44.4931517067
17020260130.065,-44.4442192855
17025262631.3157,-44.3153761638
17030265132.5663,-44.3204825497
17035267633.8169,-44.2872817761
17040270135.0675,-44.1500512912
17045272636.3182,-44.1469789176
17050275137.5688,-44.0672978345
17055277638.8194,-44.0359797388
17060280140.07,-44.0222623352
17065282641.3207,-44.0035248738
17070285142.5713,-43.9315929247
17075287643.8219,-43.9257037481
17080290145.0725,-43.9382979697
17085292646.3232,-43.9864140417
17090295147.5738,-43.8938268716
17095297648.8244,-43.8756862912
17100300150.075,-43.635947636
17105302651.3257,-43.6862785258
17110305152.5763,-43.6064031358
17115307653.8269,-43.5295662498
17120310155.0775,-43.5631655582
17125312656.3282,-43.3636542172
17130315157.5788,-43.6032943035
17135317658.8294,-43.5192998813
17140320160.08,-43.561691729
17145322661.3307,-43.6435550293
17150325162.5813,-43.6457182052
17155327663.8319,-43.699037457
17160330165.0825,-43.7158708251
17165332666.3332,-43.6374577035
17170335167.5838,-43.7268716511
17175337668.8344,-43.6768440106
17180340170.085,-43.6494333649
17185342671.3357,-43.622300327
17190345172.5863,-43.6311708778
17195347673.8369,-43.7152047805
17200350175.0875,-43.5663920254
17205352676.3382,-43.7236946321
17210355177.5888,-43.6042438499
17215357678.8394,-43.7932156511
17220360180.09,-43.7735003575
17225362681.3407,-43.8573792775
17230365182.5913,-43.8119904711
17235367683.8419,-44.0255098
17240370185.0925,-43.8510745483
17245372686.3432,-44.0039210128
17250375187.5938,-44.020527458
17255377688.8444,-43.9854558651
17260380190.095,-44.076414539
17265382691.3457,-44.117842924
17270385192.5963,-44.2287499243
17275387693.8469,-44.1829580574
17280390195.0975,-44.123849894
17285392696.3482,-44.1293186638
17290395197.5988,-44.1071513521
17295397698.8494,-44.1232889786
17300400200.1001,-44.1099819772
17305402701.3507,-44.1008533076
17310405202.6013,-44.0765108592
17315407703.8519,-43.9442557163
17320410205.1026,-43.9395071744
17325412706.3532,-43.8511330459
17330415207.6038,-43.7858622884
17335417708.8544,-43.8215860545
17340420210.1051,-43.6888306397
17345422711.3557,-43.6840844034
17350425212.6063,-43.6906814389
17355427713.8569,-43.5753367679
17360430215.1076,-43.4393266684
17365432716.3582,-43.4895325552
17370435217.6088,-43.3451032075
17375437718.8594,-43.2857580447
17380440220.1101,-43.2151296649
17385442721.3607,-43.2207113212
17390445222.6113,-43.1949058192
17395447723.8619,-43.1980887396
17400450225.1126,-43.0519443817
17405452726.3632,-43.0785126654
17410455227.6138,-43.0377785834
17415457728.8644,-42.9639954572
17420460230.1151,-42.9309447642
17425462731.3657,-42.7527200935
17430465232.6163,-42.6731536894
17435467733.8669,-42.8029181562
17440470235.1176,-42.7179587254
17445472736.3682,-42.8233988353
17450475237.6188,-42.9286260905
17455477738.8694,-42.979620332
17460480240.1201,-42.8194526624
17465482741.3707,-42.8901045175
17470485242.6213,-42.815935824
17475487743.8719,-42.7777018511
17480490245.1226,-42.628044901
17485492746.3732,-42.5117325597
17490495247.6238,-42.4943734664
17495497748.8744,-42.4168781931
17500500250.1251,-42.4881261895
17505502751.3757,-42.3394562745
17510505252.6263,-42.4735975142
17515507753.8769,-42.4725219027
17520510255.1276,-42.4285433264
17525512756.3782,-42.5033707336
17530515257.6288,-42.5338694877
17535517758.8794,-42.455783318
17540520260.1301,-42.539585477
17545522761.3807,-42.3935021089
17550525262.6313,-42.4781978868
17555527763.8819,-42.4802256278
17560530265.1326,-42.3833529121
17565532766.3832,-42.4696435061
17570535267.6338,-42.3548044432
