16500000000,-46.4137671956
16505002501.2506,-46.2905095247
16510005002.5013,-46.2676403665
16515007503.7519,-46.1107449566
16520010005.0025,-46.0020187499
16525012506.2531,-46.0306174181
16530015007.5038,-45.9925417865
16535017508.7544,-46.2143741856
16540020010.005,-46.2360889358
16545022511.2556,-46.4150807242
16550025012.5063,-46.4246579264
16555027513.7569,-46.4216880776
16560030015.0075,-46.5394018138
16565032516.2581,-46.5206604844
16570035017.5088,-46.5267370209
16575037518.7594,-46.4650437645
16580040020.01,-46.2797872609
16585042521.2606,-46.323783301
16590045022.5113,-46.1220199983
16595047523.7619,-46.0515648192
16600050025.0125,-46.0040676003
16605052526.2631,-46.0611044947
16610055027.5138,-46.0977861547
16615057528.7644,-46.2409649407
16620060030.015,-46.2664862333
16625062531.2656,-46.2554798316
16630065032.5163,-46.3125111799
16635067533.7669,-46.222701229
16640070035.0175,-46.2056022746
16645072536.2681,-46.1131491748
16650075037.5188,-46.0262641885
16655077538.7694,-46.0530682972
16660080040.02,-45.8292981853
16665082541.2706,-45.8308274827
16670085042.5213,-45.7076447895
16675087543.7719,-45.6028920437
16680090045.0225,-45.6734309422
16685092546.2731,-45.6754281123
16690095047.5238,-45.6913161076
16695097548.7744,-45.6320354127
16700100050.025,-45.727005497
16705102551.2756,-45.8252140722
16710105052.5263,-45.7692033606
16715107553.7769,-45.7798827391
16720110055.0275,-45.7776496002
16725112556.2781,-45.669023292
16730115057.5288,-45.7563508237
16735117558.7794,-45.7775950893
16740120060.03,-45.7973642848
16745122561.2806,-45.7057437407
16750125062.5313,-45.6354214896
16755127563.7819,-45.5821523977
16760130065.0325,-45.4298614293
16765132566.2831,-45.2840372103
16770135067.5338,-45.2339184743
16775137568.7844,-45.1997613032
16780140070.035,-44.9131306412
16785142571.2856,-44.9729831984
16790145072.5363,-44.8676514468
16795147573.7869,-44.9744774149
16800150075.0375,-45.1290860435
16805152576.2881,-45.2264972666
16810155077.5388,-45.2778269817
16815157578.7894,-45.3086901838
16820160080.04,-45.3107136579
16825162581.2906,-45.234131104
16830165082.5413,-45.3401081256
16835167583.7919,-45.0090702991
16840170085.0425,-45.0123261188
16845172586.2931,-44.8206234304
16850175087.5438,-44.7498069606
16855177588.7944,-44.5770440692
16860180090.045,-44.4414899371
16865182591.2956,-44.3322142654
16870185092.5463,-44.4001364083
16875187593.7969,-44.4034578765
16880190095.0475,-44.3136432844
16885192596.2981,-44.2987130916
16890195097.5488,-44.4660237795
16895197598.7994,-44.5908239067
16900200100.05,-44.5607694464
16905202601.3007,-44.5863820546
16910205102.5513,-44.6717187537
16915207603.8019,-44.6328025488
16920210105.0525,-44.6778344196
16925212606.3032,-44.5910199612
16930215107.5538,-44.6094306593
16935217608.8044,-44.5696111386
16940220110.055,-44.3857165379
16945222611.3057,-44.4651495347
16950225112.5563,-44.4640442331
16955227613.8069,-44.4584281459
16960230115.0575,-44.4058884284
16965232616.3082,-44.5049076585
16970235117.5588,-44.5278500593
16975237618.8094,-44.5622576017
16980240120.06,-44.5253827782
16985242621.3107,-44.6299802073
16990245122.5613,-44.5888236485
16995247623.8119,-44.6190846968
17000250125.0625,-44.689839132
17005252626.3132,-44.6925993368
17010255127.5638,-44.6816559297
17015257628.8144,-44.6209630676
17020260130.065,-44.5729080501
17025262631.3157,-44.4870229579
17030265132.5663,-44.4311477514
17035267633.8169,-44.2695105167
17040270135.0675,-44.1449973901
17045272636.3182,-44.1554827916
17050275137.5688,-44.1147953766
17055277638.8194,-44.0352855367
17060280140.07,-44.0554880723
17065282641.3207,-44.025329458
17070285142.5713,-44.1022580034
17075287643.8219,-44.0357802254
17080290145.0725,-44.0292091081
17085292646.3232,-43.9691256848
17090295147.5738,-43.9692260013
17095297648.8244,-43.9405209185
17100300150.075,-43.7436409501
17105302651.3257,-43.6964297856
17110305152.5763,-43.6399242717
17115307653.8269,-43.5729100306
17120310155.0775,-43.4657711532
17125312656.3282,-43.5628238429
